instrument,open,high,low,close,date
BOF27-H27,-0.06,0.12,-0.29,-0.28,1970-01-01
BOF27-K27,-0.07,0.27,-0.52,-0.51,1970-01-01
BOF27-N27,0.05,0.55,-0.58,-0.51,1970-01-01
BOF27-Q27,0.27,1.28,-0.19,-0.09,1970-01-01
BOF27-U27,1.41,1.75,0.26,0.37,1970-01-01
BOF27-Z27,2.89,3.25,1.89,2.38,1970-01-01
BOH27-K27,0.0,0.16,-0.24,-0.2,1970-01-01
BOH27-N27,0.11,0.44,-0.3,-0.24,1970-01-01
BOH27-Q27,0.52,1.17,0.09,0.18,1970-01-01
BOH27-U27,1.71,1.71,1.71,1.71,1970-01-01
BOH27-V27,2.55,2.55,1.86,2.45,1970-01-01
BOH27-Z27,3.02,3.02,2.12,2.12,1970-01-01
BOK27-N27,0.15,0.29,-0.07,-0.03,1970-01-01
BOK27-Q27,0.57,1.02,0.33,0.38,1970-01-01
BOK27-U27,1.75,1.75,0.85,0.86,1970-01-01
BOK27-Z27,3.06,3.06,2.14,2.35,1970-01-01
BON27-Q27,0.48,0.73,0.38,0.42,1970-01-01
BON27-U27,0.98,1.49,0.83,0.86,1970-01-01
BON27-V27,2.13,2.23,2.13,2.23,1970-01-01
BON27-Z27,2.13,2.95,1.56,1.59,1970-01-01
BOQ27-U27,0.55,0.8,0.44,0.46,1970-01-01
BOQ27-V27,1.12,1.65,1.05,1.05,1970-01-01
BOQ27-Z27,1.45,2.15,1.45,1.98,1970-01-01
BOU26-F27,-0.34,-0.21,-0.71,-0.4,1970-01-01
BOU26-H27,-0.35,-0.23,-0.88,-0.3,1970-01-01
BOU26-K27,-0.44,-0.18,-0.97,-0.18,1970-01-01
BOU26-N27,-0.32,-0.09,-0.89,-0.21,1970-01-01
BOU26-Q27,0.05,0.35,-0.25,-0.25,1970-01-01
BOU26-V26,-0.18,0.0,-0.38,-0.28,1970-01-01
BOU26-Z26,-0.3,-0.23,-0.76,-0.45,1970-01-01
BOU27-V27,0.64,0.88,0.52,0.52,1970-01-01
BOU27-Z27,0.93,1.25,0.8,0.8,1970-01-01
BOV26-F27,-0.12,-0.07,-0.92,-0.92,1970-01-01
BOV26-H27,-0.16,-0.02,-1.2,-1.18,1970-01-01
BOV26-K27,-0.26,0.1,-1.42,-1.41,1970-01-01
BOV26-N27,-0.11,0.38,-1.47,-1.4,1970-01-01
BOV26-Q27,0.3,1.1,-1.06,-1.03,1970-01-01
BOV26-U27,1.53,1.53,-0.6,-0.6,1970-01-01
BOV26-V27,1.14,1.39,0.32,0.32,1970-01-01
BOV26-Z26,-0.1,-0.06,-0.65,-0.64,1970-01-01
BOV26-Z27,1.34,1.34,1.34,1.34,1970-01-01
BOV27-Z27,0.31,0.53,0.2,0.21,1970-01-01
BOZ26-F27,-0.01,0.08,-0.32,-0.28,1970-01-01
BOZ26-H27,-0.08,0.19,-0.57,-0.55,1970-01-01
BOZ26-K27,-0.09,0.33,-0.8,-0.77,1970-01-01
BOZ26-N27,0.02,0.62,-0.87,-0.8,1970-01-01
