instrument,open,high,low,close,date
BOF27-H27,-0.12,-0.1,-0.19,-0.17,1970-01-01
BOF27-K27,-0.16,-0.09,-0.25,-0.24,1970-01-01
BOF27-N27,-0.07,0.11,-0.15,-0.09,1970-01-01
BOF27-Q27,0.49,0.67,0.4,0.48,1970-01-01
BOF27-U27,1.09,1.11,0.94,1.0,1970-01-01
BOH27-K27,-0.04,0.02,-0.08,-0.06,1970-01-01
BOH27-N27,0.05,0.21,0.01,0.08,1970-01-01
BOH27-Q27,0.58,0.8,0.56,0.62,1970-01-01
BOK27-N27,0.1,0.2,0.08,0.14,1970-01-01
BOK27-Q27,0.67,0.78,0.62,0.68,1970-01-01
BOK27-U27,1.35,1.35,1.29,1.3,1970-01-01
BON27-Q27,0.57,0.6,0.5,0.54,1970-01-01
BON27-U27,1.13,1.19,1.06,1.15,1970-01-01
BON27-Z27,2.18,2.22,1.92,2.16,1970-01-01
BOQ27-U27,0.63,0.64,0.55,0.6,1970-01-01
BOU27-V27,0.69,0.69,0.61,0.68,1970-01-01
BOU27-Z27,0.97,0.97,0.97,0.97,1970-01-01
BOV26-F27,-0.65,-0.65,-0.86,-0.81,1970-01-01
BOV26-H27,-0.82,-0.82,-1.03,-0.98,1970-01-01
BOV26-K27,-0.89,-0.83,-1.1,-1.07,1970-01-01
BOV26-N27,-0.79,-0.63,-0.96,-0.9,1970-01-01
BOV26-Q27,-0.3,-0.04,-0.43,-0.34,1970-01-01
BOV26-U27,0.2,0.5,0.2,0.5,1970-01-01
BOV26-V27,0.81,0.82,0.81,0.82,1970-01-01
BOV26-Z26,-0.47,-0.46,-0.58,-0.54,1970-01-01
BOV27-Z27,0.31,0.34,0.26,0.32,1970-01-01
BOZ26-F27,-0.22,-0.22,-0.3,-0.29,1970-01-01
BOZ26-H27,-0.33,-0.33,-0.49,-0.46,1970-01-01
BOZ26-K27,-0.39,-0.33,-0.55,-0.53,1970-01-01
BOZ26-N27,-0.24,-0.13,-0.43,-0.38,1970-01-01
BOZ26-Q27,0.25,0.42,0.08,0.16,1970-01-01
BOZ26-U27,0.86,0.98,0.62,0.8,1970-01-01
BOZ26-Z27,1.84,1.97,1.47,1.79,1970-01-01
CNH27-K27,-6.5,-6.25,-7.25,-7.0,1970-01-01
CNH27-N27,-9.0,-8.5,-9.75,-9.5,1970-01-01
CNH27-U27,18.25,19.5,17.0,19.0,1970-01-01
CNH27-Z27,14.25,15.75,13.0,15.5,1970-01-01
CNK27-N27,-2.5,-2.25,-3.25,-2.75,1970-01-01
CNK27-U27,24.75,26.0,23.75,25.75,1970-01-01
CNK27-Z27,21.25,22.5,19.75,22.0,1970-01-01
CNN27-Z27,23.5,25.0,22.75,24.75,1970-01-01
CNU27-Z27,-3.75,-3.25,-4.25,-3.5,1970-01-01
CNZ26-H27,-14.25,-13.5,-14.5,-14.0,1970-01-01
CNZ26-K27,-21.0,-19.75,-21.75,-20.75,1970-01-01
CNZ26-N27,-23.5,-22.25,-24.25,-23.5,1970-01-01
CNZ26-U27,3.75,5.75,2.5,5.0,1970-01-01
CNZ26-Z27,-0.25,2.0,-1.5,1.5,1970-01-01
KWH27-K27,-3.5,-3.0,-4.75,-4.5,1970-01-01
