instrument,open,high,low,close,date
KWN26-U26,-10.0,-8.75,-10.25,-9.5,2026-06-09
KWN26-U26,-9.5,-7.75,-10.25,-9.75,2026-06-10
KWN26-U26,-9.75,-6.25,-10.0,-6.25,2026-06-11
KWN26-U26,-6.5,-5.75,-7.5,-6.0,2026-06-12
KWN26-U26,,,,,2026-06-13
KWN26-U26,,,,,2026-06-14
KWN26-U26,-6.25,-4.75,-6.5,-4.75,2026-06-15
KWN26-U26,-5.0,-5.0,-7.5,-7.5,2026-06-16
KWN26-U26,-7.5,-6.75,-8.0,-7.25,2026-06-17
KWN26-U26,-7.25,-6.25,-7.75,-7.25,2026-06-18
WN26-U26,-12.25,-11.0,-12.5,-11.25,2026-06-09
WN26-U26,-11.5,-11.0,-12.25,-11.75,2026-06-10
WN26-U26,-12.0,-11.25,-12.25,-11.5,2026-06-11
WN26-U26,-11.5,-10.5,-11.75,-11.25,2026-06-12
WN26-U26,,,,,2026-06-13
WN26-U26,,,,,2026-06-14
WN26-U26,-11.25,-10.25,-11.5,-10.25,2026-06-15
WN26-U26,-10.5,-7.5,-10.75,-8.75,2026-06-16
WN26-U26,-8.5,-7.25,-9.25,-8.25,2026-06-17
WN26-U26,-8.25,-7.5,-9.25,-8.5,2026-06-18
