instrument,open,high,low,close,date
BOF27-H27,0.55,0.6,0.51,0.56,2026-07-20
BOF27-H27,0.58,0.61,0.51,0.57,2026-07-21
BOF27-H27,0.58,0.74,0.57,0.72,2026-07-22
BOF27-H27,0.74,0.78,0.68,0.71,2026-07-23
BOF27-H27,0.72,0.72,0.61,0.67,2026-07-24
BOF27-H27,0.65,0.67,0.4,0.4,2026-07-27
BOF27-H27,0.4,0.43,0.33,0.34,2026-07-28
BOF27-H27,0.35,0.43,0.21,0.23,2026-07-29
BOF27-H27,0.22,0.28,0.18,0.25,2026-07-30
BOF27-H27,0.24,0.24,0.08,0.15,2026-07-31
BOF27-H27,0.16,0.3,0.11,0.25,2026-08-03
BOF27-H27,0.28,0.31,0.13,0.16,2026-08-04
BOF27-H27,0.15,0.2,0.09,0.11,2026-08-05
BOF27-H27,0.12,0.15,0.06,0.11,2026-08-06
BOF27-H27,0.11,0.17,0.1,0.15,2026-08-07
BOF27-H27,0.15,0.22,0.14,0.2,2026-08-10
BOF27-H27,0.21,0.22,0.08,0.12,2026-08-11
BOF27-H27,0.13,0.19,0.09,0.15,2026-08-12
BOF27-H27,0.15,0.17,0.11,0.13,2026-08-13
BOF27-K27,1.13,1.19,1.04,1.14,2026-07-20
BOF27-K27,1.16,1.19,1.04,1.1,2026-07-21
BOF27-K27,1.1,1.43,1.1,1.35,2026-07-22
BOF27-K27,1.41,1.48,1.32,1.34,2026-07-23
BOF27-K27,1.32,1.34,1.17,1.26,2026-07-24
BOF27-K27,1.27,1.27,0.74,0.75,2026-07-27
BOF27-K27,0.75,0.79,0.64,0.66,2026-07-28
BOF27-K27,0.71,0.82,0.39,0.42,2026-07-29
BOF27-K27,0.39,0.53,0.35,0.44,2026-07-30
BOF27-K27,0.35,0.35,0.13,0.28,2026-07-31
BOF27-K27,0.15,0.6,0.15,0.48,2026-08-03
BOF27-K27,0.46,0.59,0.25,0.33,2026-08-04
BOF27-K27,0.28,0.38,0.19,0.22,2026-08-05
BOF27-K27,0.22,0.28,0.11,0.16,2026-08-06
BOF27-K27,0.18,0.35,0.18,0.32,2026-08-07
BOF27-K27,0.31,0.46,0.31,0.4,2026-08-10
BOF27-K27,0.41,0.45,0.18,0.23,2026-08-11
BOF27-K27,0.27,0.35,0.19,0.29,2026-08-12
BOF27-K27,0.28,0.33,0.22,0.27,2026-08-13
BOF27-N27,1.78,1.88,1.67,1.76,2026-07-20
BOF27-N27,1.82,1.84,1.66,1.81,2026-07-21
BOF27-N27,1.78,2.12,1.72,2.08,2026-07-22
BOF27-N27,2.09,2.2,2.01,2.02,2026-07-23
BOF27-N27,1.98,2.04,1.8,1.89,2026-07-24
BOF27-N27,1.88,1.88,1.19,1.21,2026-07-27
BOF27-N27,1.11,1.26,1.05,1.1,2026-07-28
BOF27-N27,1.22,1.28,0.74,0.76,2026-07-29
BOF27-N27,0.71,0.91,0.6,0.74,2026-07-30
BOF27-N27,0.62,0.62,0.32,0.58,2026-07-31
BOF27-N27,0.52,1.05,0.46,0.83,2026-08-03
BOF27-N27,0.84,1.03,0.51,0.6,2026-08-04
BOF27-N27,0.54,0.68,0.4,0.43,2026-08-05
BOF27-N27,0.44,0.53,0.32,0.41,2026-08-06
BOF27-N27,0.4,0.65,0.4,0.63,2026-08-07
BOF27-N27,0.69,0.82,0.69,0.76,2026-08-10
BOF27-N27,0.75,0.77,0.39,0.45,2026-08-11
BOF27-N27,0.52,0.66,0.41,0.59,2026-08-12
BOF27-N27,0.56,0.63,0.43,0.5,2026-08-13
BOF27-V27,3.77,3.77,3.77,3.77,2026-07-27
BOH27-K27,0.58,0.61,0.53,0.57,2026-07-20
BOH27-K27,0.58,0.59,0.52,0.54,2026-07-21
BOH27-K27,0.54,0.69,0.54,0.64,2026-07-22
BOH27-K27,0.59,0.7,0.59,0.63,2026-07-23
BOH27-K27,0.62,0.63,0.56,0.6,2026-07-24
BOH27-K27,0.58,0.6,0.32,0.34,2026-07-27
BOH27-K27,0.34,0.37,0.29,0.33,2026-07-28
BOH27-K27,0.33,0.39,0.18,0.18,2026-07-29
BOH27-K27,0.19,0.26,0.15,0.2,2026-07-30
BOH27-K27,0.19,0.19,0.05,0.13,2026-07-31
BOH27-K27,0.12,0.31,0.1,0.24,2026-08-03
BOH27-K27,0.23,0.29,0.11,0.14,2026-08-04
BOH27-K27,0.13,0.18,0.09,0.1,2026-08-05
BOH27-K27,0.1,0.14,0.05,0.07,2026-08-06
BOH27-K27,0.07,0.2,0.07,0.18,2026-08-07
BOH27-K27,0.19,0.24,0.19,0.21,2026-08-10
BOH27-K27,0.2,0.23,0.08,0.11,2026-08-11
BOH27-K27,0.12,0.17,0.09,0.14,2026-08-12
BOH27-K27,0.14,0.16,0.1,0.12,2026-08-13
BOH27-N27,1.27,1.3,1.14,1.24,2026-07-20
BOH27-N27,1.22,1.26,1.14,1.2,2026-07-21
BOH27-N27,1.17,1.38,1.17,1.35,2026-07-22
BOH27-N27,1.4,1.43,1.31,1.33,2026-07-23
BOH27-N27,1.28,1.33,1.17,1.23,2026-07-24
BOH27-N27,1.22,1.22,0.78,0.78,2026-07-27
BOH27-N27,0.74,0.85,0.72,0.77,2026-07-28
BOH27-N27,0.84,0.98,0.5,0.51,2026-07-29
BOH27-N27,0.52,0.63,0.44,0.49,2026-07-30
BOH27-N27,0.43,0.44,0.24,0.44,2026-07-31
BOH27-N27,0.4,0.75,0.34,0.63,2026-08-03
BOH27-N27,0.67,0.71,0.38,0.43,2026-08-04
BOH27-N27,0.39,0.48,0.31,0.31,2026-08-05
BOH27-N27,0.33,0.42,0.25,0.3,2026-08-06
BOH27-N27,0.29,0.52,0.29,0.49,2026-08-07
BOH27-N27,0.53,0.61,0.53,0.56,2026-08-10
BOH27-N27,0.54,0.58,0.3,0.34,2026-08-11
BOH27-N27,0.37,0.48,0.3,0.43,2026-08-12
BOH27-N27,0.4,0.46,0.32,0.37,2026-08-13
BOH27-Q27,1.22,1.22,1.22,1.22,2026-07-30
BOH27-Q27,,,,,2026-07-31
BOH27-Q27,,,,,2026-08-03
BOH27-Q27,,,,,2026-08-04
BOH27-Q27,,,,,2026-08-05
BOH27-Q27,0.95,0.95,0.95,0.95,2026-08-06
BOH27-Q27,,,,,2026-08-07
BOH27-Q27,,,,,2026-08-10
BOH27-Q27,0.96,0.96,0.88,0.88,2026-08-11
BOH27-U27,1.75,1.75,1.75,1.75,2026-07-30
BOH27-U27,,,,,2026-07-31
BOH27-U27,,,,,2026-08-03
BOH27-U27,,,,,2026-08-04
BOH27-U27,,,,,2026-08-05
BOH27-U27,,,,,2026-08-06
BOH27-U27,,,,,2026-08-07
BOH27-U27,,,,,2026-08-10
BOH27-U27,1.47,1.47,1.47,1.47,2026-08-11
BOH27-Z27,5.09,5.09,5.09,5.09,2026-07-20
BOH27-Z27,4.83,4.83,4.83,4.83,2026-07-21
BOK27-N27,0.67,0.7,0.61,0.67,2026-07-20
BOK27-N27,0.67,0.68,0.61,0.64,2026-07-21
BOK27-N27,0.64,0.7,0.62,0.68,2026-07-22
BOK27-N27,0.68,0.74,0.67,0.69,2026-07-23
BOK27-N27,0.68,0.69,0.59,0.63,2026-07-24
BOK27-N27,0.6,0.63,0.43,0.44,2026-07-27
BOK27-N27,0.45,0.49,0.41,0.44,2026-07-28
BOK27-N27,0.48,0.51,0.31,0.31,2026-07-29
BOK27-N27,0.32,0.37,0.28,0.3,2026-07-30
BOK27-N27,0.27,0.29,0.18,0.28,2026-07-31
BOK27-N27,0.26,0.44,0.24,0.36,2026-08-03
BOK27-N27,0.38,0.42,0.26,0.28,2026-08-04
BOK27-N27,0.27,0.31,0.22,0.22,2026-08-05
BOK27-N27,0.23,0.27,0.2,0.22,2026-08-06
BOK27-N27,0.22,0.32,0.22,0.29,2026-08-07
BOK27-N27,0.32,0.37,0.32,0.34,2026-08-10
BOK27-N27,0.33,0.35,0.21,0.22,2026-08-11
BOK27-N27,0.24,0.31,0.21,0.29,2026-08-12
BOK27-N27,0.28,0.3,0.22,0.26,2026-08-13
BOK27-Q27,1.66,1.66,1.65,1.65,2026-07-20
BOK27-Q27,,,,,2026-07-21
BOK27-Q27,1.66,1.66,1.66,1.66,2026-07-22
BOK27-Q27,1.78,1.8,1.78,1.8,2026-07-23
BOK27-Q27,1.69,1.69,1.57,1.58,2026-07-24
BOK27-Q27,1.69,1.85,1.25,1.35,2026-07-27
BOK27-Q27,1.21,1.28,1.21,1.28,2026-07-28
BOK27-Q27,1.36,1.36,1.04,1.05,2026-07-29
BOK27-Q27,0.9,1.05,0.9,0.93,2026-07-30
BOK27-Q27,0.82,0.86,0.74,0.86,2026-07-31
BOK27-Q27,0.88,1.16,0.86,1.02,2026-08-03
BOK27-Q27,1.04,1.04,0.89,0.91,2026-08-04
BOK27-Q27,0.92,0.92,0.76,0.76,2026-08-05
BOK27-Q27,0.8,0.8,0.77,0.79,2026-08-06
BOK27-Q27,0.89,0.96,0.89,0.96,2026-08-07
BOK27-Q27,1.04,1.06,1.01,1.06,2026-08-10
BOK27-Q27,0.98,1.0,0.78,0.8,2026-08-11
BOK27-Q27,0.84,0.97,0.84,0.94,2026-08-12
BOK27-Q27,0.97,0.97,0.82,0.83,2026-08-13
BOK27-U27,1.59,1.59,1.59,1.59,2026-07-30
BOK27-Z27,4.4,4.45,4.37,4.43,2026-07-22
BOK27-Z27,,,,,2026-07-23
BOK27-Z27,,,,,2026-07-24
BOK27-Z27,3.67,3.67,3.67,3.67,2026-07-27
BOK27-Z27,3.57,3.57,3.57,3.57,2026-07-28
BOK27-Z27,,,,,2026-07-29
BOK27-Z27,2.81,2.81,2.81,2.81,2026-07-30
BOK27-Z27,2.27,2.42,2.27,2.42,2026-07-31
BOK27-Z27,,,,,2026-08-03
BOK27-Z27,2.67,2.67,2.44,2.44,2026-08-04
BOK27-Z27,,,,,2026-08-05
BOK27-Z27,,,,,2026-08-06
BOK27-Z27,,,,,2026-08-07
BOK27-Z27,,,,,2026-08-10
BOK27-Z27,,,,,2026-08-11
BOK27-Z27,2.86,2.86,2.84,2.84,2026-08-12
BOK27-Z27,2.52,2.52,2.52,2.52,2026-08-13
BON27-Q27,0.99,1.02,0.94,1.0,2026-07-20
BON27-Q27,1.01,1.02,0.95,0.96,2026-07-21
BON27-Q27,0.95,1.02,0.95,1.01,2026-07-22
BON27-Q27,1.01,1.07,1.01,1.04,2026-07-23
BON27-Q27,1.04,1.05,0.93,0.98,2026-07-24
BON27-Q27,0.97,0.99,0.81,0.82,2026-07-27
BON27-Q27,0.8,0.84,0.78,0.83,2026-07-28
BON27-Q27,0.86,0.89,0.67,0.67,2026-07-29
BON27-Q27,0.69,0.72,0.63,0.64,2026-07-30
BON27-Q27,0.61,0.62,0.53,0.6,2026-07-31
BON27-Q27,0.58,0.75,0.56,0.68,2026-08-03
BON27-Q27,0.69,0.73,0.6,0.62,2026-08-04
BON27-Q27,0.61,0.64,0.54,0.54,2026-08-05
BON27-Q27,0.55,0.58,0.55,0.56,2026-08-06
