instrument,open,high,low,close,date
KWN26-U26,-11.75,-11.0,-11.75,-11.5,2026-06-01
KWN26-U26,-11.75,-11.25,-12.25,-11.5,2026-06-02
KWN26-U26,-11.5,-10.75,-12.0,-11.75,2026-06-03
KWN26-U26,-11.5,-11.25,-12.25,-11.75,2026-06-04
KWN26-U26,-11.75,-10.5,-12.0,-10.75,2026-06-05
KWN26-U26,,,,,2026-06-06
KWN26-U26,,,,,2026-06-07
KWN26-U26,-10.5,-9.25,-10.75,-10.0,2026-06-08
KWN26-U26,-10.0,-8.75,-10.25,-9.5,2026-06-09
KWN26-U26,-9.5,-7.75,-10.25,-9.75,2026-06-10
KWN26-U26,-9.75,-6.25,-10.0,-6.25,2026-06-11
KWN26-U26,-6.5,-5.75,-7.5,-6.0,2026-06-12
WN26-U26,-13.0,-12.0,-13.25,-12.75,2026-06-01
WN26-U26,-12.5,-12.25,-13.5,-13.0,2026-06-02
WN26-U26,-13.25,-13.0,-14.0,-13.5,2026-06-03
WN26-U26,-13.5,-13.0,-14.25,-13.25,2026-06-04
WN26-U26,-13.5,-12.5,-13.5,-12.5,2026-06-05
WN26-U26,,,,,2026-06-06
WN26-U26,,,,,2026-06-07
WN26-U26,-12.75,-12.0,-13.0,-12.25,2026-06-08
WN26-U26,-12.25,-11.0,-12.5,-11.25,2026-06-09
WN26-U26,-11.5,-11.0,-12.25,-11.75,2026-06-10
WN26-U26,-12.0,-11.25,-12.25,-11.5,2026-06-11
WN26-U26,-11.5,-10.5,-11.75,-11.25,2026-06-12
