instrument,open,high,low,close,date
BOF27-H27,0.09,0.27,-0.23,-0.11,1970-01-01
BOF27-K27,0.22,0.53,-0.31,-0.13,1970-01-01
BOF27-N27,0.56,0.93,-0.27,0.0,1970-01-01
BOF27-Q27,0.27,1.28,0.22,0.61,1970-01-01
BOF27-U27,1.22,1.75,0.91,1.14,1970-01-01
BOF27-Z27,2.89,3.25,1.89,2.38,1970-01-01
BOH27-K27,0.13,0.26,-0.13,-0.03,1970-01-01
BOH27-N27,0.45,0.67,-0.09,0.11,1970-01-01
BOH27-Q27,0.79,1.17,0.43,0.7,1970-01-01
BOH27-U27,1.22,1.71,1.22,1.71,1970-01-01
BOH27-V27,2.55,2.55,1.86,2.45,1970-01-01
BOH27-Z27,2.52,3.02,2.12,2.12,1970-01-01
BOK27-N27,0.3,0.41,0.0,0.12,1970-01-01
BOK27-Q27,1.1,1.2,0.49,0.72,1970-01-01
BOK27-U27,1.22,1.75,1.22,1.46,1970-01-01
BOK27-Z27,3.03,3.06,2.14,2.35,1970-01-01
BON27-Q27,0.69,0.8,0.42,0.58,1970-01-01
BON27-U27,1.47,1.61,0.93,1.24,1970-01-01
BON27-V27,2.13,2.23,2.13,2.23,1970-01-01
BON27-Z27,2.72,3.13,1.8,2.28,1970-01-01
BOQ27-U27,0.74,0.85,0.49,0.65,1970-01-01
BOQ27-V27,1.27,1.65,1.11,1.28,1970-01-01
BOQ27-Z27,1.89,2.15,1.45,1.98,1970-01-01
BOU26-F27,-0.14,0.06,-0.71,-0.4,1970-01-01
BOU26-H27,-0.08,0.35,-0.88,-0.3,1970-01-01
BOU26-K27,0.05,0.55,-0.97,-0.18,1970-01-01
BOU26-N27,0.36,0.94,-0.89,-0.21,1970-01-01
BOU26-Q27,1.61,1.61,-0.25,-0.25,1970-01-01
BOU26-U27,0.9,0.9,0.9,0.9,1970-01-01
BOU26-V26,-0.08,0.0,-0.38,-0.28,1970-01-01
BOU26-Z26,-0.12,-0.05,-0.76,-0.45,1970-01-01
BOU27-V27,0.81,0.91,0.59,0.72,1970-01-01
BOU27-Z27,1.4,1.4,0.91,1.19,1970-01-01
BOV26-F27,-0.07,0.21,-0.84,-0.68,1970-01-01
BOV26-H27,0.0,0.47,-1.04,-0.78,1970-01-01
