instrument,open,high,low,close,date
BOF27-H27,0.21,0.35,-0.23,-0.17,1970-01-01
BOF27-K27,0.31,0.63,-0.31,-0.24,1970-01-01
BOF27-N27,0.53,1.03,-0.27,-0.09,1970-01-01
BOF27-Q27,1.36,1.36,0.22,0.48,1970-01-01
BOF27-U27,1.22,1.75,0.91,1.0,1970-01-01
BOF27-Z27,2.89,3.25,1.89,2.38,1970-01-01
BOH27-K27,0.14,0.3,-0.13,-0.06,1970-01-01
BOH27-N27,0.38,0.68,-0.09,0.08,1970-01-01
BOH27-Q27,1.19,1.19,0.43,0.62,1970-01-01
BOH27-U27,1.22,1.71,1.22,1.71,1970-01-01
BOH27-V27,2.55,2.55,1.86,2.45,1970-01-01
BOH27-Z27,3.12,3.12,2.12,2.12,1970-01-01
BOK27-N27,0.26,0.41,0.0,0.14,1970-01-01
BOK27-Q27,0.88,1.2,0.49,0.68,1970-01-01
BOK27-U27,1.22,1.75,1.22,1.3,1970-01-01
BOK27-Z27,2.7,3.06,2.14,2.35,1970-01-01
BON27-Q27,0.62,0.8,0.42,0.54,1970-01-01
BON27-U27,1.3,1.61,0.93,1.15,1970-01-01
BON27-V27,2.21,2.23,2.13,2.23,1970-01-01
BON27-Z27,2.3,3.13,1.8,2.16,1970-01-01
BOQ27-U27,0.66,0.85,0.49,0.6,1970-01-01
BOQ27-V27,1.27,1.65,1.11,1.28,1970-01-01
BOQ27-Z27,1.98,2.15,1.45,1.98,1970-01-01
BOU26-F27,0.55,0.92,-0.71,-0.4,1970-01-01
BOU26-H27,0.82,1.26,-0.88,-0.3,1970-01-01
BOU26-K27,0.81,1.54,-0.97,-0.18,1970-01-01
BOU26-N27,1.11,1.91,-0.89,-0.21,1970-01-01
BOU26-Q27,1.46,1.61,-0.25,-0.25,1970-01-01
BOU26-U27,0.9,0.9,0.9,0.9,1970-01-01
BOU26-V26,0.23,0.3,-0.38,-0.28,1970-01-01
BOU26-Z26,0.47,0.74,-0.76,-0.45,1970-01-01
BOU27-V27,0.69,0.91,0.59,0.68,1970-01-01
BOU27-Z27,1.11,1.4,0.91,0.97,1970-01-01
BOV26-F27,0.38,0.74,-0.86,-0.81,1970-01-01
BOV26-H27,0.48,1.08,-1.04,-0.98,1970-01-01
BOV26-K27,0.65,1.36,-1.12,-1.07,1970-01-01
BOV26-N27,0.92,1.76,-1.02,-0.9,1970-01-01
BOV26-Q27,1.57,2.44,-0.45,-0.34,1970-01-01
BOV26-U27,1.53,1.53,0.16,0.5,1970-01-01
BOV26-V27,1.96,1.96,0.81,0.82,1970-01-01
BOV26-Z26,0.22,0.47,-0.58,-0.54,1970-01-01
BOV26-Z27,2.38,2.38,1.34,1.34,1970-01-01
BOV27-Z27,0.37,0.56,0.26,0.32,1970-01-01
BOZ26-F27,0.14,0.28,-0.32,-0.29,1970-01-01
BOZ26-H27,0.36,0.63,-0.55,-0.46,1970-01-01
BOZ26-K27,0.46,0.92,-0.65,-0.53,1970-01-01
BOZ26-N27,0.75,1.3,-0.55,-0.38,1970-01-01
BOZ26-Q27,1.52,1.88,0.04,0.16,1970-01-01
BOZ26-U27,1.4,2.09,0.62,0.8,1970-01-01
BOZ26-Z27,3.34,4.07,1.47,1.79,1970-01-01
CNH27-K27,-7.5,-5.5,-8.0,-7.0,1970-01-01
CNH27-N27,-10.5,-5.25,-11.0,-9.5,1970-01-01
CNH27-U27,8.0,25.5,7.0,19.0,1970-01-01
CNH27-Z27,2.5,26.0,1.25,15.5,1970-01-01
CNK27-N27,-3.25,0.5,-3.5,-2.75,1970-01-01
CNK27-U27,15.0,32.0,14.5,25.75,1970-01-01
CNK27-Z27,10.0,32.25,9.0,22.0,1970-01-01
CNN27-Z27,12.25,33.75,11.75,24.75,1970-01-01
CNU26-H27,-40.0,-35.75,-41.5,-36.0,1970-01-01
CNU26-K27,-47.5,-41.5,-48.75,-45.0,1970-01-01
CNU26-N27,-50.5,-42.25,-52.0,-46.25,1970-01-01
CNU26-U27,-31.0,-13.25,-33.75,-14.75,1970-01-01
CNU26-Z26,-24.5,-12.0,-26.0,-21.0,1970-01-01
CNU26-Z27,-37.5,-15.0,-39.25,-15.0,1970-01-01
CNU27-Z27,-6.0,1.75,-6.0,-3.5,1970-01-01
CNZ26-H27,-15.5,-13.25,-16.0,-14.0,1970-01-01
CNZ26-K27,-23.0,-18.75,-23.75,-20.75,1970-01-01
CNZ26-N27,-26.0,-19.5,-27.0,-23.5,1970-01-01
CNZ26-U27,-8.5,11.25,-9.0,5.0,1970-01-01
CNZ26-Z27,-13.75,11.75,-14.75,1.5,1970-01-01
KWH27-K27,-3.5,-1.0,-6.5,-4.5,1970-01-01
KWH27-N27,-0.25,12.75,-4.0,2.0,1970-01-01
KWH27-U27,-4.5,16.75,-7.5,0.25,1970-01-01
KWH27-Z27,-15.5,15.0,-15.5,-7.5,1970-01-01
KWK27-N27,3.25,15.0,2.25,6.5,1970-01-01
KWK27-U27,0.25,18.75,-1.25,5.0,1970-01-01
KWK27-Z27,-5.0,16.25,-7.25,-2.25,1970-01-01
KWN27-U27,-3.25,4.75,-3.75,-1.5,1970-01-01
KWN27-Z27,-11.0,4.0,-12.5,-9.25,1970-01-01
KWU26-H27,-24.75,-23.75,-31.75,-28.0,1970-01-01
KWU26-K27,-29.25,-26.25,-37.5,-31.75,1970-01-01
KWU26-N27,-24.75,-14.0,-35.0,-14.0,1970-01-01
KWU26-U27,-27.75,-17.5,-38.25,-17.5,1970-01-01
KWU26-Z26,-14.0,-12.75,-21.75,-15.0,1970-01-01
KWU27-Z27,-7.75,-0.75,-8.75,-7.0,1970-01-01
KWZ26-H27,-10.75,-10.5,-14.75,-13.25,1970-01-01
KWZ26-K27,-14.5,-12.0,-20.5,-17.5,1970-01-01
KWZ26-N27,-10.75,1.75,-18.25,-11.0,1970-01-01
KWZ26-U27,-14.0,4.5,-21.75,-12.25,1970-01-01
KWZ26-Z27,-20.75,2.0,-30.0,-21.25,1970-01-01
SBF27-H27,-6.5,-3.5,-9.75,-9.25,1970-01-01
SBF27-K27,-13.25,-7.5,-17.0,-16.25,1970-01-01
SBF27-N27,-18.25,-7.75,-21.0,-20.25,1970-01-01
SBF27-Q27,0.75,12.5,-2.5,-2.0,1970-01-01
SBF27-U27,45.5,56.5,40.0,40.25,1970-01-01
SBF27-X27,38.25,74.0,37.5,54.5,1970-01-01
SBH27-K27,-6.0,-3.25,-7.25,-7.0,1970-01-01
SBH27-N27,-11.0,-3.75,-11.5,-10.75,1970-01-01
SBH27-Q27,3.75,17.25,3.75,7.5,1970-01-01
SBH27-U27,51.25,61.5,48.25,49.75,1970-01-01
SBH27-X27,43.0,78.0,43.0,64.0,1970-01-01
SBK27-N27,-4.25,-0.25,-4.75,-3.75,1970-01-01
SBK27-Q27,11.25,20.5,10.5,15.0,1970-01-01
SBK27-U27,47.75,65.0,46.5,56.75,1970-01-01
SBK27-X27,53.5,81.75,53.5,71.0,1970-01-01
SBN27-Q27,15.5,21.0,15.5,18.5,1970-01-01
SBN27-U27,49.25,66.25,49.25,60.5,1970-01-01
SBN27-X27,53.5,83.0,52.75,75.0,1970-01-01
SBQ27-U27,32.25,45.5,32.25,41.5,1970-01-01
SBQ27-X27,38.75,62.0,38.75,56.25,1970-01-01
SBU26-F27,-30.0,-20.0,-31.75,-29.5,1970-01-01
SBU26-H27,-37.0,-26.5,-38.0,-30.0,1970-01-01
SBU26-K27,-43.25,-32.75,-44.5,-36.5,1970-01-01
SBU26-N27,-48.5,-37.0,-48.5,-39.0,1970-01-01
SBU26-Q27,-25.75,-20.25,-27.0,-22.0,1970-01-01
SBU26-U27,8.75,17.25,1.75,16.25,1970-01-01
SBU26-X26,-14.5,-5.75,-18.25,-14.75,1970-01-01
SBU26-X27,7.5,30.0,6.75,30.0,1970-01-01
SBU27-X27,5.75,17.0,5.25,14.75,1970-01-01
SBX26-F27,-15.0,-12.25,-17.5,-16.5,1970-01-01
SBX26-H27,-21.75,-18.0,-27.25,-26.0,1970-01-01
SBX26-K27,-27.5,-21.5,-34.0,-33.0,1970-01-01
SBX26-N27,-32.25,-22.75,-38.0,-36.75,1970-01-01
SBX26-Q27,-18.75,-2.0,-19.75,-18.25,1970-01-01
SBX26-U27,27.0,42.5,18.25,29.5,1970-01-01
SBX26-X27,22.0,59.5,19.5,38.0,1970-01-01
SMF27-H27,-2.0,0.9,-3.3,-1.1,1970-01-01
SMF27-K27,-4.0,1.3,-6.2,-1.7,1970-01-01
SMF27-N27,-7.5,0.8,-9.3,-2.9,1970-01-01
SMF27-Q27,-5.2,5.2,-7.0,0.6,1970-01-01
SMF27-U27,6.2,10.2,5.4,10.2,1970-01-01
SMF27-Z27,2.7,15.8,2.1,15.0,1970-01-01
SMH27-K27,-1.9,0.5,-2.9,-0.6,1970-01-01
SMH27-N27,-5.0,0.4,-5.9,-1.8,1970-01-01
SMH27-Q27,-3.7,4.8,-4.6,2.0,1970-01-01
SMH27-U27,-1.5,10.1,-2.4,5.5,1970-01-01
SMH27-Z27,2.6,15.6,2.6,9.0,1970-01-01
SMK27-N27,-2.7,0.1,-3.1,-1.2,1970-01-01
SMK27-Q27,-1.9,4.7,-1.9,2.0,1970-01-01
