instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-07-20,3036,1790,1246,544,BO
BOF27-H27,2026-07-21,2764,1936,828,1108,BO
BOF27-H27,2026-07-22,4068,2644,1424,1220,BO
BOF27-H27,2026-07-23,3427,1736,1691,45,BO
BOF27-H27,2026-07-24,3287,1989,1298,691,BO
BOF27-H27,2026-07-27,3781,1585,2196,-611,BO
BOF27-H27,2026-07-28,3672,1870,1802,68,BO
BOF27-H27,2026-07-29,5708,2699,3009,-310,BO
BOF27-H27,2026-07-30,2677,1304,1373,-69,BO
BOF27-H27,2026-07-31,4650,2443,2207,236,BO
BOF27-H27,2026-08-03,3821,2172,1649,523,BO
BOF27-H27,2026-08-04,4517,2381,2136,245,BO
BOF27-H27,2026-08-05,1979,1128,851,277,BO
BOF27-H27,2026-08-06,2463,1340,1123,217,BO
BOF27-H27,2026-08-07,3084,1561,1523,38,BO
BOF27-H27,2026-08-10,3660,2233,1427,806,BO
BOF27-H27,2026-08-11,5460,2152,3308,-1156,BO
BOF27-H27,2026-08-12,3694,1961,1733,228,BO
BOF27-H27,2026-08-13,3392,1580,1812,-232,BO
BOF27-K27,2026-07-20,196,84,112,-28,BO
BOF27-K27,2026-07-21,244,119,125,-6,BO
BOF27-K27,2026-07-22,576,329,247,82,BO
BOF27-K27,2026-07-23,486,229,257,-28,BO
BOF27-K27,2026-07-24,319,152,167,-15,BO
BOF27-K27,2026-07-27,398,223,175,48,BO
BOF27-K27,2026-07-28,229,125,104,21,BO
BOF27-K27,2026-07-29,448,199,249,-50,BO
BOF27-K27,2026-07-30,222,103,119,-16,BO
BOF27-K27,2026-07-31,203,77,126,-49,BO
BOF27-K27,2026-08-03,427,257,170,87,BO
BOF27-K27,2026-08-04,544,215,329,-114,BO
BOF27-K27,2026-08-05,166,100,66,34,BO
BOF27-K27,2026-08-06,161,82,79,3,BO
BOF27-K27,2026-08-07,226,148,78,70,BO
BOF27-K27,2026-08-10,284,176,108,68,BO
BOF27-K27,2026-08-11,362,181,181,0,BO
BOF27-K27,2026-08-12,681,301,380,-79,BO
BOF27-K27,2026-08-13,281,155,126,29,BO
BOF27-N27,2026-07-20,132,76,56,20,BO
BOF27-N27,2026-07-21,84,44,40,4,BO
BOF27-N27,2026-07-22,170,35,135,-100,BO
BOF27-N27,2026-07-23,57,30,27,3,BO
BOF27-N27,2026-07-24,46,28,18,10,BO
BOF27-N27,2026-07-27,183,53,130,-77,BO
BOF27-N27,2026-07-28,91,35,56,-21,BO
BOF27-N27,2026-07-29,218,94,124,-30,BO
BOF27-N27,2026-07-30,105,42,63,-21,BO
BOF27-N27,2026-07-31,644,233,411,-178,BO
BOF27-N27,2026-08-03,1914,800,1114,-314,BO
BOF27-N27,2026-08-04,1099,616,483,133,BO
BOF27-N27,2026-08-05,915,489,426,63,BO
BOF27-N27,2026-08-06,142,81,61,20,BO
BOF27-N27,2026-08-07,159,71,88,-17,BO
BOF27-N27,2026-08-10,141,96,45,51,BO
BOF27-N27,2026-08-11,374,221,153,68,BO
BOF27-N27,2026-08-12,118,92,26,66,BO
BOF27-N27,2026-08-13,124,64,60,4,BO
BOF27-V27,2026-07-27,1,1,0,1,BO
BOH27-K27,2026-07-20,2056,765,1291,-526,BO
BOH27-K27,2026-07-21,2167,944,1223,-279,BO
BOH27-K27,2026-07-22,2254,981,1273,-292,BO
BOH27-K27,2026-07-23,1749,578,1171,-593,BO
BOH27-K27,2026-07-24,2753,1335,1418,-83,BO
BOH27-K27,2026-07-27,4629,2258,2371,-113,BO
BOH27-K27,2026-07-28,3019,1551,1468,83,BO
BOH27-K27,2026-07-29,2960,1138,1822,-684,BO
BOH27-K27,2026-07-30,1547,832,715,117,BO
BOH27-K27,2026-07-31,2636,1468,1168,300,BO
BOH27-K27,2026-08-03,2211,1254,957,297,BO
BOH27-K27,2026-08-04,2160,855,1305,-450,BO
BOH27-K27,2026-08-05,1769,967,802,165,BO
BOH27-K27,2026-08-06,1420,638,782,-144,BO
BOH27-K27,2026-08-07,2200,1373,827,546,BO
BOH27-K27,2026-08-10,2188,801,1387,-586,BO
BOH27-K27,2026-08-11,3049,1568,1481,87,BO
BOH27-K27,2026-08-12,1786,926,860,66,BO
BOH27-K27,2026-08-13,1163,605,558,47,BO
BOH27-N27,2026-07-20,189,86,103,-17,BO
BOH27-N27,2026-07-21,183,45,138,-93,BO
BOH27-N27,2026-07-22,275,102,173,-71,BO
BOH27-N27,2026-07-23,278,173,105,68,BO
BOH27-N27,2026-07-24,302,169,133,36,BO
BOH27-N27,2026-07-27,1221,523,698,-175,BO
BOH27-N27,2026-07-28,273,129,144,-15,BO
BOH27-N27,2026-07-29,711,326,385,-59,BO
BOH27-N27,2026-07-30,386,130,256,-126,BO
BOH27-N27,2026-07-31,646,322,324,-2,BO
BOH27-N27,2026-08-03,587,365,222,143,BO
BOH27-N27,2026-08-04,721,346,375,-29,BO
BOH27-N27,2026-08-05,336,223,113,110,BO
BOH27-N27,2026-08-06,725,304,421,-117,BO
BOH27-N27,2026-08-07,813,488,325,163,BO
BOH27-N27,2026-08-10,379,280,99,181,BO
BOH27-N27,2026-08-11,554,252,302,-50,BO
BOH27-N27,2026-08-12,365,257,108,149,BO
BOH27-N27,2026-08-13,323,144,179,-35,BO
BOH27-Q27,2026-07-30,2,0,2,-2,BO
BOH27-Q27,2026-08-06,2,2,0,2,BO
BOH27-Q27,2026-08-11,5,1,4,-3,BO
BOH27-U27,2026-07-30,1,1,0,1,BO
BOH27-U27,2026-08-11,1,1,0,1,BO
BOH27-Z27,2026-07-20,1,1,0,1,BO
BOH27-Z27,2026-07-21,1,1,0,1,BO
BOK27-N27,2026-07-20,790,268,522,-254,BO
BOK27-N27,2026-07-21,872,314,558,-244,BO
BOK27-N27,2026-07-22,1856,433,1423,-990,BO
BOK27-N27,2026-07-23,635,447,188,259,BO
BOK27-N27,2026-07-24,2364,984,1380,-396,BO
BOK27-N27,2026-07-27,2028,1070,958,112,BO
BOK27-N27,2026-07-28,1969,701,1268,-567,BO
BOK27-N27,2026-07-29,1267,419,848,-429,BO
BOK27-N27,2026-07-30,762,380,382,-2,BO
BOK27-N27,2026-07-31,1371,726,645,81,BO
BOK27-N27,2026-08-03,1354,832,522,310,BO
BOK27-N27,2026-08-04,1652,579,1073,-494,BO
BOK27-N27,2026-08-05,782,243,539,-296,BO
BOK27-N27,2026-08-06,594,399,195,204,BO
BOK27-N27,2026-08-07,706,274,432,-158,BO
BOK27-N27,2026-08-10,612,304,308,-4,BO
BOK27-N27,2026-08-11,1692,793,899,-106,BO
BOK27-N27,2026-08-12,1445,921,524,397,BO
BOK27-N27,2026-08-13,870,283,587,-304,BO
BOK27-Q27,2026-07-20,31,13,18,-5,BO
BOK27-Q27,2026-07-22,1,0,1,-1,BO
BOK27-Q27,2026-07-23,22,21,1,20,BO
BOK27-Q27,2026-07-24,12,5,7,-2,BO
BOK27-Q27,2026-07-27,22,11,11,0,BO
BOK27-Q27,2026-07-28,7,4,3,1,BO
BOK27-Q27,2026-07-29,13,4,9,-5,BO
BOK27-Q27,2026-07-30,26,2,24,-22,BO
BOK27-Q27,2026-07-31,13,3,10,-7,BO
BOK27-Q27,2026-08-03,26,15,11,4,BO
BOK27-Q27,2026-08-04,8,2,6,-4,BO
BOK27-Q27,2026-08-05,17,3,14,-11,BO
BOK27-Q27,2026-08-06,12,5,7,-2,BO
BOK27-Q27,2026-08-07,2,1,1,0,BO
BOK27-Q27,2026-08-10,12,5,7,-2,BO
BOK27-Q27,2026-08-11,50,10,40,-30,BO
BOK27-Q27,2026-08-12,24,20,4,16,BO
BOK27-Q27,2026-08-13,91,7,84,-77,BO
BOK27-U27,2026-07-30,1,1,0,1,BO
BOK27-Z27,2026-07-22,117,116,1,115,BO
BOK27-Z27,2026-07-27,30,0,30,-30,BO
BOK27-Z27,2026-07-28,50,6,44,-38,BO
BOK27-Z27,2026-07-30,7,0,7,-7,BO
BOK27-Z27,2026-07-31,7,0,7,-7,BO
BOK27-Z27,2026-08-04,3,0,3,-3,BO
BOK27-Z27,2026-08-12,8,0,8,-8,BO
BOK27-Z27,2026-08-13,1,1,0,1,BO
BON27-Q27,2026-07-20,254,138,116,22,BO
BON27-Q27,2026-07-21,242,115,127,-12,BO
BON27-Q27,2026-07-22,329,227,102,125,BO
BON27-Q27,2026-07-23,367,176,191,-15,BO
BON27-Q27,2026-07-24,229,130,99,31,BO
BON27-Q27,2026-07-27,868,358,510,-152,BO
BON27-Q27,2026-07-28,635,292,343,-51,BO
BON27-Q27,2026-07-29,767,465,302,163,BO
BON27-Q27,2026-07-30,609,228,381,-153,BO
BON27-Q27,2026-07-31,774,308,466,-158,BO
BON27-Q27,2026-08-03,406,163,243,-80,BO
BON27-Q27,2026-08-04,632,291,341,-50,BO
BON27-Q27,2026-08-05,162,63,99,-36,BO
BON27-Q27,2026-08-06,107,68,39,29,BO
BON27-Q27,2026-08-07,204,122,82,40,BO
BON27-Q27,2026-08-10,227,141,86,55,BO
BON27-Q27,2026-08-11,499,151,348,-197,BO
BON27-Q27,2026-08-12,635,365,270,95,BO
BON27-Q27,2026-08-13,213,67,146,-79,BO
BON27-U27,2026-07-22,14,4,10,-6,BO
BON27-U27,2026-07-28,3,1,2,-1,BO
BON27-U27,2026-07-29,1,0,1,-1,BO
BON27-U27,2026-07-30,10,2,8,-6,BO
BON27-U27,2026-08-04,10,9,1,8,BO
BON27-U27,2026-08-06,4,4,0,4,BO
BON27-U27,2026-08-11,2,1,1,0,BO
BON27-U27,2026-08-12,3,2,1,1,BO
BON27-U27,2026-08-13,4,0,4,-4,BO
BON27-V27,2026-07-22,1,1,0,1,BO
