instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-06-15,1727,904,823,81,BO
BOF27-H27,2026-06-16,2874,1543,1331,212,BO
BOF27-H27,2026-06-17,2866,1630,1236,394,BO
BOF27-H27,2026-06-18,4324,2325,1999,326,BO
BOF27-H27,2026-06-22,1685,917,768,149,BO
BOF27-H27,2026-06-23,1262,679,583,96,BO
BOF27-H27,2026-06-24,1513,777,736,41,BO
BOF27-H27,2026-06-25,2265,1108,1157,-49,BO
BOF27-H27,2026-06-26,1720,1029,691,338,BO
BOF27-H27,2026-06-29,1082,476,606,-130,BO
BOF27-H27,2026-06-30,2106,957,1149,-192,BO
BOF27-H27,2026-07-01,1432,626,806,-180,BO
BOF27-H27,2026-07-02,2051,1245,806,439,BO
BOF27-H27,2026-07-06,1946,912,1034,-122,BO
BOF27-H27,2026-07-07,1985,1229,756,473,BO
BOF27-H27,2026-07-08,1711,914,797,117,BO
BOH27-K27,2026-06-15,576,225,351,-126,BO
BOH27-K27,2026-06-16,1210,443,767,-324,BO
BOH27-K27,2026-06-17,909,434,475,-41,BO
BOH27-K27,2026-06-18,1855,834,1021,-187,BO
BOH27-K27,2026-06-22,1006,545,461,84,BO
BOH27-K27,2026-06-23,735,438,297,141,BO
BOH27-K27,2026-06-24,1541,901,640,261,BO
BOH27-K27,2026-06-25,1228,673,555,118,BO
BOH27-K27,2026-06-26,849,457,392,65,BO
BOH27-K27,2026-06-29,973,470,503,-33,BO
BOH27-K27,2026-06-30,869,550,319,231,BO
BOH27-K27,2026-07-01,522,287,235,52,BO
BOH27-K27,2026-07-02,618,441,177,264,BO
BOH27-K27,2026-07-06,973,512,461,51,BO
BOH27-K27,2026-07-07,712,480,232,248,BO
BOH27-K27,2026-07-08,553,278,275,3,BO
BOK27-N27,2026-06-15,206,119,87,32,BO
BOK27-N27,2026-06-16,682,374,308,66,BO
BOK27-N27,2026-06-17,719,515,204,311,BO
BOK27-N27,2026-06-18,1205,450,755,-305,BO
BOK27-N27,2026-06-22,374,188,186,2,BO
BOK27-N27,2026-06-23,413,257,156,101,BO
BOK27-N27,2026-06-24,1008,520,488,32,BO
BOK27-N27,2026-06-25,433,236,197,39,BO
BOK27-N27,2026-06-26,401,178,223,-45,BO
BOK27-N27,2026-06-29,574,344,230,114,BO
BOK27-N27,2026-06-30,955,632,323,309,BO
BOK27-N27,2026-07-01,303,168,135,33,BO
BOK27-N27,2026-07-02,869,484,385,99,BO
BOK27-N27,2026-07-06,869,518,351,167,BO
BOK27-N27,2026-07-07,592,327,265,62,BO
BOK27-N27,2026-07-08,287,150,137,13,BO
BON26-Q26,2026-06-15,20292,11222,9070,2152,BO
BON26-Q26,2026-06-16,15894,7318,8576,-1258,BO
BON26-Q26,2026-06-17,20180,10797,9383,1414,BO
BON26-Q26,2026-06-18,39650,19544,20106,-562,BO
BON26-Q26,2026-06-22,27462,16305,11157,5148,BO
BON26-Q26,2026-06-23,23260,9587,13673,-4086,BO
BON26-Q26,2026-06-24,29945,14840,15105,-265,BO
BON26-Q26,2026-06-25,22854,11713,11141,572,BO
BON26-Q26,2026-06-26,20862,10885,9977,908,BO
BON26-Q26,2026-06-29,23626,9829,13797,-3968,BO
BON26-Q26,2026-06-30,2961,1459,1502,-43,BO
BON26-Q26,2026-07-01,563,307,256,51,BO
BON26-Q26,2026-07-02,95,45,50,-5,BO
BON26-Q26,2026-07-06,41,32,9,23,BO
BON26-Q26,2026-07-07,9,9,0,9,BO
BON26-Q26,2026-07-08,151,148,3,145,BO
BON26-Z26,2026-06-15,19659,11995,7664,4331,BO
BON26-Z26,2026-06-16,15538,8012,7526,486,BO
BON26-Z26,2026-06-17,20196,11109,9087,2022,BO
BON26-Z26,2026-06-18,25255,13731,11524,2207,BO
BON26-Z26,2026-06-22,16549,9207,7342,1865,BO
BON26-Z26,2026-06-23,10760,5519,5241,278,BO
BON26-Z26,2026-06-24,7749,4048,3701,347,BO
BON26-Z26,2026-06-25,10421,4364,6057,-1693,BO
BON26-Z26,2026-06-26,4271,2527,1744,783,BO
BON26-Z26,2026-06-29,2758,1467,1291,176,BO
BON26-Z26,2026-06-30,711,641,70,571,BO
BON26-Z26,2026-07-01,125,53,72,-19,BO
BOQ26-U26,2026-06-15,6918,3977,2941,1036,BO
BOQ26-U26,2026-06-16,4665,2671,1994,677,BO
BOQ26-U26,2026-06-17,7705,3986,3719,267,BO
BOQ26-U26,2026-06-18,13337,6987,6350,637,BO
BOQ26-U26,2026-06-22,9103,5819,3284,2535,BO
BOQ26-U26,2026-06-23,5398,2927,2471,456,BO
BOQ26-U26,2026-06-24,5343,2935,2408,527,BO
BOQ26-U26,2026-06-25,8866,5159,3707,1452,BO
BOQ26-U26,2026-06-26,6003,3681,2322,1359,BO
BOQ26-U26,2026-06-29,13941,7635,6306,1329,BO
BOQ26-U26,2026-06-30,17614,8390,9224,-834,BO
BOQ26-U26,2026-07-01,17383,6964,10419,-3455,BO
BOQ26-U26,2026-07-02,10927,5934,4993,941,BO
BOQ26-U26,2026-07-06,8159,3669,4490,-821,BO
BOQ26-U26,2026-07-07,8685,4576,4109,467,BO
BOQ26-U26,2026-07-08,10243,5579,4664,915,BO
BOQ26-Z26,2026-06-15,7810,4446,3364,1082,BO
BOQ26-Z26,2026-06-16,5869,2843,3026,-183,BO
BOQ26-Z26,2026-06-17,9405,5143,4262,881,BO
BOQ26-Z26,2026-06-18,15659,7474,8185,-711,BO
BOQ26-Z26,2026-06-22,6771,2953,3818,-865,BO
BOQ26-Z26,2026-06-23,6007,2766,3241,-475,BO
BOQ26-Z26,2026-06-24,9202,5985,3217,2768,BO
