instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-07-10,1423,602,821,-219,BO
BOF27-H27,2026-07-13,2883,1817,1066,751,BO
BOF27-H27,2026-07-14,2002,1040,962,78,BO
BOF27-H27,2026-07-15,1724,890,834,56,BO
BOF27-H27,2026-07-16,1666,1084,582,502,BO
BOF27-H27,2026-07-17,3165,2154,1011,1143,BO
BOF27-H27,2026-07-20,3036,1790,1246,544,BO
BOF27-H27,2026-07-21,2764,1936,828,1108,BO
BOF27-H27,2026-07-22,4068,2644,1424,1220,BO
BOF27-H27,2026-07-23,3427,1736,1691,45,BO
BOF27-H27,2026-07-24,3287,1989,1298,691,BO
BOF27-H27,2026-07-27,3781,1585,2196,-611,BO
BOF27-H27,2026-07-28,3672,1870,1802,68,BO
BOF27-H27,2026-07-29,5708,2699,3009,-310,BO
BOF27-H27,2026-07-30,2677,1304,1373,-69,BO
BOF27-H27,2026-07-31,4650,2443,2207,236,BO
BOH27-K27,2026-07-10,1078,578,500,78,BO
BOH27-K27,2026-07-13,1428,706,722,-16,BO
BOH27-K27,2026-07-14,699,343,356,-13,BO
BOH27-K27,2026-07-15,1177,593,584,9,BO
BOH27-K27,2026-07-16,969,401,568,-167,BO
BOH27-K27,2026-07-17,2908,1369,1539,-170,BO
BOH27-K27,2026-07-20,2056,765,1291,-526,BO
BOH27-K27,2026-07-21,2167,944,1223,-279,BO
BOH27-K27,2026-07-22,2254,981,1273,-292,BO
BOH27-K27,2026-07-23,1749,578,1171,-593,BO
BOH27-K27,2026-07-24,2753,1335,1418,-83,BO
BOH27-K27,2026-07-27,4629,2258,2371,-113,BO
BOH27-K27,2026-07-28,3019,1551,1468,83,BO
BOH27-K27,2026-07-29,2960,1138,1822,-684,BO
BOH27-K27,2026-07-30,1547,832,715,117,BO
BOH27-K27,2026-07-31,2636,1468,1168,300,BO
BOK27-N27,2026-07-10,914,319,595,-276,BO
BOK27-N27,2026-07-13,720,296,424,-128,BO
BOK27-N27,2026-07-14,834,341,493,-152,BO
BOK27-N27,2026-07-15,694,296,398,-102,BO
BOK27-N27,2026-07-16,496,244,252,-8,BO
BOK27-N27,2026-07-17,1943,872,1071,-199,BO
BOK27-N27,2026-07-20,790,268,522,-254,BO
BOK27-N27,2026-07-21,872,314,558,-244,BO
BOK27-N27,2026-07-22,1856,433,1423,-990,BO
BOK27-N27,2026-07-23,635,447,188,259,BO
BOK27-N27,2026-07-24,2364,984,1380,-396,BO
BOK27-N27,2026-07-27,2028,1070,958,112,BO
BOK27-N27,2026-07-28,1969,701,1268,-567,BO
BOK27-N27,2026-07-29,1267,419,848,-429,BO
BOK27-N27,2026-07-30,762,380,382,-2,BO
BOK27-N27,2026-07-31,1371,726,645,81,BO
BON26-Q26,2026-07-10,40,40,0,40,BO
BON26-Q26,2026-07-13,12,12,0,12,BO
BON26-Q26,2026-07-14,4,0,4,-4,BO
BOQ26-U26,2026-07-10,5661,3137,2524,613,BO
BOQ26-U26,2026-07-13,12048,5376,6672,-1296,BO
BOQ26-U26,2026-07-14,9371,3733,5638,-1905,BO
BOQ26-U26,2026-07-15,13871,7139,6732,407,BO
BOQ26-U26,2026-07-16,8128,4262,3866,396,BO
BOQ26-U26,2026-07-17,12468,6579,5889,690,BO
BOQ26-U26,2026-07-20,7302,3771,3531,240,BO
BOQ26-U26,2026-07-21,16710,9259,7451,1808,BO
BOQ26-U26,2026-07-22,15182,8234,6948,1286,BO
BOQ26-U26,2026-07-23,15833,8456,7377,1079,BO
BOQ26-U26,2026-07-24,19846,10646,9200,1446,BO
BOQ26-U26,2026-07-27,19305,10821,8484,2337,BO
BOQ26-U26,2026-07-28,19092,12703,6389,6314,BO
BOQ26-U26,2026-07-29,14198,7629,6569,1060,BO
BOQ26-U26,2026-07-30,8679,4842,3837,1005,BO
BOQ26-U26,2026-07-31,2477,1482,995,487,BO
BOQ26-Z26,2026-07-10,7708,3940,3768,172,BO
BOQ26-Z26,2026-07-13,11612,5194,6418,-1224,BO
BOQ26-Z26,2026-07-14,9076,4306,4770,-464,BO
BOQ26-Z26,2026-07-15,16070,9835,6235,3600,BO
BOQ26-Z26,2026-07-16,6534,3636,2898,738,BO
BOQ26-Z26,2026-07-17,11402,5408,5994,-586,BO
BOQ26-Z26,2026-07-20,7439,4769,2670,2099,BO
BOQ26-Z26,2026-07-21,5813,3803,2010,1793,BO
BOQ26-Z26,2026-07-22,5464,2869,2595,274,BO
BOQ26-Z26,2026-07-23,5667,3546,2121,1425,BO
BOQ26-Z26,2026-07-24,6873,4155,2718,1437,BO
BOQ26-Z26,2026-07-27,5823,3456,2367,1089,BO
BOQ26-Z26,2026-07-28,4382,3131,1251,1880,BO
BOQ26-Z26,2026-07-29,4353,2696,1657,1039,BO
BOQ26-Z26,2026-07-30,760,593,167,426,BO
BOQ26-Z26,2026-07-31,250,148,102,46,BO
BOU26-V26,2026-07-10,2753,1546,1207,339,BO
BOU26-V26,2026-07-13,5603,2667,2936,-269,BO
BOU26-V26,2026-07-14,4731,2825,1906,919,BO
BOU26-V26,2026-07-15,8813,5625,3188,2437,BO
BOU26-V26,2026-07-16,4154,1880,2274,-394,BO
BOU26-V26,2026-07-17,7513,4449,3064,1385,BO
BOU26-V26,2026-07-20,4855,2299,2556,-257,BO
BOU26-V26,2026-07-21,6283,3263,3020,243,BO
BOU26-V26,2026-07-22,4202,2252,1950,302,BO
BOU26-V26,2026-07-23,4518,2153,2365,-212,BO
BOU26-V26,2026-07-24,5761,2517,3244,-727,BO
BOU26-V26,2026-07-27,8284,4890,3394,1496,BO
BOU26-V26,2026-07-28,8594,4487,4107,380,BO
BOU26-V26,2026-07-29,11470,5634,5836,-202,BO
