instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,1970-01-01,121359,62485,58874,3611,BO
BOF27-K27,1970-01-01,22889,12233,10656,1577,BO
BOF27-N27,1970-01-01,8017,4300,3717,583,BO
BOF27-Q27,1970-01-01,281,118,163,-45,BO
BOF27-U27,1970-01-01,135,52,83,-31,BO
BOF27-Z27,1970-01-01,115,6,109,-103,BO
BOH27-K27,1970-01-01,58792,30347,28445,1902,BO
BOH27-N27,1970-01-01,13270,6253,7017,-764,BO
BOH27-Q27,1970-01-01,360,192,168,24,BO
BOH27-U27,1970-01-01,9,8,1,7,BO
BOH27-V27,1970-01-01,92,24,68,-44,BO
BOH27-Z27,1970-01-01,19,9,10,-1,BO
BOK27-N27,1970-01-01,43189,22232,20957,1275,BO
BOK27-Q27,1970-01-01,3428,1145,2283,-1138,BO
BOK27-U27,1970-01-01,3,1,2,-1,BO
BOK27-Z27,1970-01-01,197,169,28,141,BO
BON27-Q27,1970-01-01,17000,8010,8990,-980,BO
BON27-U27,1970-01-01,817,392,425,-33,BO
BON27-V27,1970-01-01,12,11,1,10,BO
BON27-Z27,1970-01-01,7181,3672,3509,163,BO
BOQ27-U27,1970-01-01,6642,3263,3379,-116,BO
BOQ27-V27,1970-01-01,51,39,12,27,BO
BOQ27-Z27,1970-01-01,148,61,87,-26,BO
BOU26-F27,1970-01-01,10492,5192,5300,-108,BO
BOU26-H27,1970-01-01,4803,2652,2151,501,BO
BOU26-K27,1970-01-01,2987,1451,1536,-85,BO
BOU26-N27,1970-01-01,1378,540,838,-298,BO
BOU26-Q27,1970-01-01,47,24,23,1,BO
BOU26-U27,1970-01-01,1,1,0,1,BO
BOU26-V26,1970-01-01,195761,99271,96490,2781,BO
BOU26-Z26,1970-01-01,93309,49024,44285,4739,BO
BOU27-V27,1970-01-01,2767,1803,964,839,BO
BOU27-Z27,1970-01-01,36,32,4,28,BO
BOV26-F27,1970-01-01,49628,25720,23908,1812,BO
BOV26-H27,1970-01-01,25584,13608,11976,1632,BO
BOV26-K27,1970-01-01,6449,3776,2673,1103,BO
BOV26-N27,1970-01-01,7327,3827,3500,327,BO
BOV26-Q27,1970-01-01,756,443,313,130,BO
BOV26-U27,1970-01-01,19,14,5,9,BO
BOV26-V27,1970-01-01,10,1,9,-8,BO
BOV26-Z26,1970-01-01,340489,177372,163117,14255,BO
BOV26-Z27,1970-01-01,2,2,0,2,BO
BOV27-Z27,1970-01-01,2710,1426,1284,142,BO
BOZ26-F27,1970-01-01,258754,125162,133592,-8430,BO
BOZ26-H27,1970-01-01,125559,60982,64577,-3595,BO
BOZ26-K27,1970-01-01,50878,23153,27725,-4572,BO
BOZ26-N27,1970-01-01,57624,28111,29513,-1402,BO
BOZ26-Q27,1970-01-01,2046,953,1093,-140,BO
BOZ26-U27,1970-01-01,458,279,179,100,BO
BOZ26-Z27,1970-01-01,1312,755,557,198,BO
CNH27-K27,1970-01-01,186887,90562,96325,-5763,CN
CNH27-N27,1970-01-01,97550,47705,49845,-2140,CN
CNH27-U27,1970-01-01,9865,5276,4589,687,CN
CNH27-Z27,1970-01-01,15800,8039,7761,278,CN
CNK27-N27,1970-01-01,133374,69570,63804,5766,CN
CNK27-U27,1970-01-01,10738,5803,4935,868,CN
CNK27-Z27,1970-01-01,5855,3279,2576,703,CN
CNN27-Z27,1970-01-01,86487,43371,43116,255,CN
