instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-08-20,5664,3530,2134,1396,BO
BOF27-H27,2026-08-21,5681,2457,3224,-767,BO
BOF27-H27,2026-08-24,7787,4150,3637,513,BO
BOF27-H27,2026-08-25,5522,2492,3030,-538,BO
BOF27-H27,2026-08-26,4621,2406,2215,191,BO
BOF27-H27,2026-08-27,6425,3455,2970,485,BO
BOF27-H27,2026-08-28,6896,3428,3468,-40,BO
BOF27-H27,2026-08-31,5058,2012,3046,-1034,BO
BOF27-H27,2026-09-01,6200,2547,3653,-1106,BO
BOF27-H27,2026-09-02,3768,2162,1606,556,BO
BOF27-H27,2026-09-03,5193,2130,3063,-933,BO
BOF27-H27,2026-09-04,3448,2208,1240,968,BO
BOF27-H27,2026-09-08,5185,2596,2589,7,BO
BOF27-H27,2026-09-09,5969,2653,3316,-663,BO
BOF27-K27,2026-08-20,613,333,280,53,BO
BOF27-K27,2026-08-21,808,500,308,192,BO
BOF27-K27,2026-08-24,1186,424,762,-338,BO
BOF27-K27,2026-08-25,1409,578,831,-253,BO
BOF27-K27,2026-08-26,983,426,557,-131,BO
BOF27-K27,2026-08-27,1361,924,437,487,BO
BOF27-K27,2026-08-28,978,604,374,230,BO
BOF27-K27,2026-08-31,1332,831,501,330,BO
BOF27-K27,2026-09-01,911,592,319,273,BO
BOF27-K27,2026-09-02,899,514,385,129,BO
BOF27-K27,2026-09-03,1656,482,1174,-692,BO
BOF27-K27,2026-09-04,648,245,403,-158,BO
BOF27-K27,2026-09-08,683,413,270,143,BO
BOF27-K27,2026-09-09,1273,613,660,-47,BO
BOF27-N27,2026-08-20,205,109,96,13,BO
BOF27-N27,2026-08-21,172,78,94,-16,BO
BOF27-N27,2026-08-24,282,176,106,70,BO
BOF27-N27,2026-08-25,377,164,213,-49,BO
BOF27-N27,2026-08-26,1288,1093,195,898,BO
BOF27-N27,2026-08-27,322,180,142,38,BO
BOF27-N27,2026-08-28,268,152,116,36,BO
BOF27-N27,2026-08-31,179,91,88,3,BO
BOF27-N27,2026-09-01,722,203,519,-316,BO
BOF27-N27,2026-09-02,184,95,89,6,BO
BOF27-N27,2026-09-03,313,196,117,79,BO
BOF27-N27,2026-09-04,266,161,105,56,BO
BOF27-N27,2026-09-08,817,228,589,-361,BO
BOF27-N27,2026-09-09,130,61,69,-8,BO
BOF27-Q27,2026-08-27,2,0,2,-2,BO
BOF27-Q27,2026-08-31,8,7,1,6,BO
BOF27-Q27,2026-09-01,163,45,118,-73,BO
BOF27-Q27,2026-09-03,3,1,2,-1,BO
BOF27-Q27,2026-09-04,15,10,5,5,BO
BOF27-Q27,2026-09-08,18,12,6,6,BO
BOF27-Q27,2026-09-09,14,13,1,12,BO
BOF27-U27,2026-08-25,8,7,1,6,BO
BOF27-U27,2026-08-31,3,3,0,3,BO
BOF27-U27,2026-09-01,58,0,58,-58,BO
BOF27-U27,2026-09-03,7,3,4,-1,BO
BOF27-U27,2026-09-04,10,6,4,2,BO
BOF27-U27,2026-09-08,3,2,1,1,BO
BOF27-U27,2026-09-09,10,9,1,8,BO
BOF27-Z27,2026-08-28,1,0,1,-1,BO
BOF27-Z27,2026-09-01,90,0,90,-90,BO
BOF27-Z27,2026-09-04,12,0,12,-12,BO
BOF27-Z27,2026-09-09,7,6,1,5,BO
BOH27-K27,2026-08-20,2237,1201,1036,165,BO
BOH27-K27,2026-08-21,2550,894,1656,-762,BO
BOH27-K27,2026-08-24,2607,1588,1019,569,BO
BOH27-K27,2026-08-25,3343,1692,1651,41,BO
BOH27-K27,2026-08-26,1779,662,1117,-455,BO
BOH27-K27,2026-08-27,3583,2195,1388,807,BO
BOH27-K27,2026-08-28,4361,1936,2425,-489,BO
BOH27-K27,2026-08-31,1824,988,836,152,BO
BOH27-K27,2026-09-01,4345,2415,1930,485,BO
BOH27-K27,2026-09-02,2075,1145,930,215,BO
BOH27-K27,2026-09-03,2794,1270,1524,-254,BO
BOH27-K27,2026-09-04,1332,637,695,-58,BO
BOH27-K27,2026-09-08,4543,2581,1962,619,BO
BOH27-K27,2026-09-09,2778,1344,1434,-90,BO
BOH27-N27,2026-08-20,425,185,240,-55,BO
BOH27-N27,2026-08-21,1028,342,686,-344,BO
BOH27-N27,2026-08-24,778,341,437,-96,BO
BOH27-N27,2026-08-25,726,322,404,-82,BO
BOH27-N27,2026-08-26,935,266,669,-403,BO
BOH27-N27,2026-08-27,882,566,316,250,BO
BOH27-N27,2026-08-28,999,353,646,-293,BO
BOH27-N27,2026-08-31,608,341,267,74,BO
BOH27-N27,2026-09-01,862,382,480,-98,BO
BOH27-N27,2026-09-02,381,188,193,-5,BO
BOH27-N27,2026-09-03,489,266,223,43,BO
BOH27-N27,2026-09-04,362,199,163,36,BO
BOH27-N27,2026-09-08,720,363,357,6,BO
BOH27-N27,2026-09-09,831,494,337,157,BO
BOH27-Q27,2026-08-25,1,0,1,-1,BO
BOH27-Q27,2026-08-27,7,4,3,1,BO
BOH27-Q27,2026-08-31,33,15,18,-3,BO
BOH27-Q27,2026-09-01,66,33,33,0,BO
BOH27-Q27,2026-09-02,1,0,1,-1,BO
BOH27-Q27,2026-09-03,20,11,9,2,BO
BOH27-Q27,2026-09-04,14,6,8,-2,BO
BOH27-Q27,2026-09-08,39,23,16,7,BO
BOH27-Q27,2026-09-09,44,30,14,16,BO
BOH27-U27,2026-08-25,8,8,0,8,BO
BOH27-U27,2026-08-28,1,0,1,-1,BO
BOH27-V27,2026-09-01,67,0,67,-67,BO
BOH27-V27,2026-09-03,3,2,1,1,BO
BOH27-V27,2026-09-04,1,1,0,1,BO
BOH27-V27,2026-09-09,17,17,0,17,BO
BOH27-Z27,2026-08-25,5,0,5,-5,BO
BOH27-Z27,2026-09-01,10,9,1,8,BO
BOH27-Z27,2026-09-04,2,0,2,-2,BO
BOK27-N27,2026-08-20,1484,750,734,16,BO
BOK27-N27,2026-08-21,2447,941,1506,-565,BO
BOK27-N27,2026-08-24,1450,666,784,-118,BO
BOK27-N27,2026-08-25,2515,990,1525,-535,BO
BOK27-N27,2026-08-26,1349,692,657,35,BO
BOK27-N27,2026-08-27,2215,1165,1050,115,BO
BOK27-N27,2026-08-28,3663,1651,2012,-361,BO
BOK27-N27,2026-08-31,1704,877,827,50,BO
BOK27-N27,2026-09-01,2985,1535,1450,85,BO
BOK27-N27,2026-09-02,1237,566,671,-105,BO
BOK27-N27,2026-09-03,1822,935,887,48,BO
BOK27-N27,2026-09-04,644,320,324,-4,BO
BOK27-N27,2026-09-08,5734,3683,2051,1632,BO
BOK27-N27,2026-09-09,2639,1823,816,1007,BO
BOK27-Q27,2026-08-20,124,56,68,-12,BO
BOK27-Q27,2026-08-21,628,43,585,-542,BO
BOK27-Q27,2026-08-24,33,14,19,-5,BO
BOK27-Q27,2026-08-25,201,10,191,-181,BO
BOK27-Q27,2026-08-26,52,7,45,-38,BO
BOK27-Q27,2026-08-27,73,37,36,1,BO
BOK27-Q27,2026-08-28,55,21,34,-13,BO
BOK27-Q27,2026-08-31,892,284,608,-324,BO
BOK27-Q27,2026-09-01,193,67,126,-59,BO
BOK27-Q27,2026-09-02,65,32,33,-1,BO
BOK27-Q27,2026-09-03,95,38,57,-19,BO
BOK27-Q27,2026-09-04,57,28,29,-1,BO
BOK27-Q27,2026-09-08,116,73,43,30,BO
BOK27-Q27,2026-09-09,54,32,22,10,BO
BOK27-U27,2026-08-25,1,1,0,1,BO
BOK27-U27,2026-09-01,1,0,1,-1,BO
BOK27-Z27,2026-08-21,1,0,1,-1,BO
BOK27-Z27,2026-08-24,3,1,2,-1,BO
BOK27-Z27,2026-08-25,5,1,4,-3,BO
BOK27-Z27,2026-09-01,50,50,0,50,BO
BOK27-Z27,2026-09-02,4,4,0,4,BO
BOK27-Z27,2026-09-03,50,50,0,50,BO
BOK27-Z27,2026-09-04,8,0,8,-8,BO
BOK27-Z27,2026-09-09,7,3,4,-1,BO
BON27-Q27,2026-08-20,1133,553,580,-27,BO
BON27-Q27,2026-08-21,779,272,507,-235,BO
BON27-Q27,2026-08-24,473,183,290,-107,BO
BON27-Q27,2026-08-25,1692,571,1121,-550,BO
BON27-Q27,2026-08-26,665,403,262,141,BO
BON27-Q27,2026-08-27,1131,454,677,-223,BO
BON27-Q27,2026-08-28,1146,556,590,-34,BO
BON27-Q27,2026-08-31,849,592,257,335,BO
BON27-Q27,2026-09-01,1121,560,561,-1,BO
BON27-Q27,2026-09-02,148,44,104,-60,BO
BON27-Q27,2026-09-03,335,149,186,-37,BO
BON27-Q27,2026-09-04,125,42,83,-41,BO
BON27-Q27,2026-09-08,1303,712,591,121,BO
BON27-Q27,2026-09-09,495,279,216,63,BO
BON27-U27,2026-08-20,13,12,1,11,BO
BON27-U27,2026-08-21,17,2,15,-13,BO
BON27-U27,2026-08-24,62,54,8,46,BO
BON27-U27,2026-08-25,106,28,78,-50,BO
BON27-U27,2026-08-26,38,12,26,-14,BO
BON27-U27,2026-08-27,59,34,25,9,BO
BON27-U27,2026-08-28,68,28,40,-12,BO
BON27-U27,2026-08-31,39,29,10,19,BO
BON27-U27,2026-09-01,28,23,5,18,BO
BON27-U27,2026-09-02,31,5,26,-21,BO
BON27-U27,2026-09-03,44,19,25,-6,BO
BON27-U27,2026-09-04,23,6,17,-11,BO
BON27-U27,2026-09-08,39,37,2,35,BO
BON27-U27,2026-09-09,19,5,14,-9,BO
BON27-V27,2026-09-09,4,4,0,4,BO
BON27-Z27,2026-08-20,307,166,141,25,BO
BON27-Z27,2026-08-21,123,72,51,21,BO
BON27-Z27,2026-08-24,249,96,153,-57,BO
BON27-Z27,2026-08-25,276,90,186,-96,BO
BON27-Z27,2026-08-26,380,217,163,54,BO
BON27-Z27,2026-08-27,349,148,201,-53,BO
BON27-Z27,2026-08-28,337,178,159,19,BO
BON27-Z27,2026-08-31,201,103,98,5,BO
BON27-Z27,2026-09-01,272,158,114,44,BO
BON27-Z27,2026-09-02,109,41,68,-27,BO
BON27-Z27,2026-09-03,384,166,218,-52,BO
BON27-Z27,2026-09-04,316,118,198,-80,BO
BON27-Z27,2026-09-08,195,96,99,-3,BO
BON27-Z27,2026-09-09,488,250,238,12,BO
BOQ27-U27,2026-08-20,429,286,143,143,BO
BOQ27-U27,2026-08-21,116,86,30,56,BO
BOQ27-U27,2026-08-24,271,68,203,-135,BO
BOQ27-U27,2026-08-25,460,238,222,16,BO
BOQ27-U27,2026-08-26,373,208,165,43,BO
BOQ27-U27,2026-08-27,827,350,477,-127,BO
BOQ27-U27,2026-08-28,326,217,109,108,BO
BOQ27-U27,2026-08-31,301,139,162,-23,BO
BOQ27-U27,2026-09-01,485,221,264,-43,BO
BOQ27-U27,2026-09-02,134,9,125,-116,BO
BOQ27-U27,2026-09-03,192,91,101,-10,BO
BOQ27-U27,2026-09-04,139,56,83,-27,BO
BOQ27-U27,2026-09-08,260,116,144,-28,BO
BOQ27-U27,2026-09-09,137,57,80,-23,BO
BOQ27-V27,2026-08-24,3,3,0,3,BO
BOQ27-V27,2026-08-25,10,10,0,10,BO
BOQ27-V27,2026-08-27,4,4,0,4,BO
BOQ27-V27,2026-09-01,3,3,0,3,BO
BOQ27-V27,2026-09-02,2,2,0,2,BO
BOQ27-V27,2026-09-03,5,5,0,5,BO
BOQ27-V27,2026-09-04,23,12,11,1,BO
BOQ27-Z27,2026-08-24,1,1,0,1,BO
BOQ27-Z27,2026-08-25,7,6,1,5,BO
BOQ27-Z27,2026-08-26,1,1,0,1,BO
BOQ27-Z27,2026-08-27,40,1,39,-38,BO
BOQ27-Z27,2026-08-28,41,3,38,-35,BO
BOQ27-Z27,2026-09-01,19,19,0,19,BO
BOQ27-Z27,2026-09-02,16,16,0,16,BO
BOQ27-Z27,2026-09-03,12,11,1,10,BO
BOQ27-Z27,2026-09-04,4,0,4,-4,BO
BOQ27-Z27,2026-09-09,4,3,1,2,BO
BOU26-F27,2026-08-20,892,403,489,-86,BO
BOU26-F27,2026-08-21,1498,619,879,-260,BO
BOU26-F27,2026-08-24,1241,672,569,103,BO
BOU26-F27,2026-08-25,835,386,449,-63,BO
BOU26-F27,2026-08-26,624,326,298,28,BO
BOU26-F27,2026-08-27,641,408,233,175,BO
BOU26-F27,2026-08-28,228,139,89,50,BO
BOU26-H27,2026-08-20,401,212,189,23,BO
BOU26-H27,2026-08-21,843,390,453,-63,BO
BOU26-H27,2026-08-24,302,125,177,-52,BO
BOU26-H27,2026-08-25,333,174,159,15,BO
BOU26-H27,2026-08-26,279,190,89,101,BO
BOU26-H27,2026-08-27,177,88,89,-1,BO
BOU26-H27,2026-08-28,96,74,22,52,BO
BOU26-K27,2026-08-20,280,151,129,22,BO
BOU26-K27,2026-08-21,399,178,221,-43,BO
BOU26-K27,2026-08-24,239,107,132,-25,BO
BOU26-K27,2026-08-25,411,226,185,41,BO
BOU26-K27,2026-08-26,97,55,42,13,BO
BOU26-K27,2026-08-27,83,26,57,-31,BO
BOU26-K27,2026-08-28,38,29,9,20,BO
BOU26-N27,2026-08-20,70,42,28,14,BO
BOU26-N27,2026-08-21,149,59,90,-31,BO
BOU26-N27,2026-08-24,60,33,27,6,BO
BOU26-N27,2026-08-25,172,80,92,-12,BO
BOU26-N27,2026-08-26,119,49,70,-21,BO
BOU26-N27,2026-08-27,75,33,42,-9,BO
BOU26-N27,2026-08-28,41,31,10,21,BO
BOU26-Q27,2026-08-21,17,0,17,-17,BO
BOU26-Q27,2026-08-24,20,20,0,20,BO
BOU26-Q27,2026-08-25,3,1,2,-1,BO
BOU26-Q27,2026-08-26,4,1,3,-2,BO
BOU26-Q27,2026-08-27,1,0,1,-1,BO
BOU26-U27,2026-08-25,1,1,0,1,BO
BOU26-V26,2026-08-20,10642,3841,6801,-2960,BO
BOU26-V26,2026-08-21,18582,9405,9177,228,BO
BOU26-V26,2026-08-24,20970,13801,7169,6632,BO
BOU26-V26,2026-08-25,23968,9224,14744,-5520,BO
BOU26-V26,2026-08-26,22385,13296,9089,4207,BO
BOU26-V26,2026-08-27,12870,6481,6389,92,BO
BOU26-V26,2026-08-28,13956,8384,5572,2812,BO
BOU26-V26,2026-08-31,2062,1576,486,1090,BO
BOU26-V26,2026-09-01,2182,2052,130,1922,BO
BOU26-V26,2026-09-02,387,345,42,303,BO
BOU26-V26,2026-09-03,104,36,68,-32,BO
BOU26-V26,2026-09-04,52,52,0,52,BO
BOU26-V26,2026-09-08,1,1,0,1,BO
BOU26-V26,2026-09-09,7,7,0,7,BO
BOU26-Z26,2026-08-20,7964,3502,4462,-960,BO
BOU26-Z26,2026-08-21,11523,5334,6189,-855,BO
BOU26-Z26,2026-08-24,10579,6537,4042,2495,BO
BOU26-Z26,2026-08-25,8213,4882,3331,1551,BO
BOU26-Z26,2026-08-26,3821,1992,1829,163,BO
BOU26-Z26,2026-08-27,5093,2340,2753,-413,BO
BOU26-Z26,2026-08-28,1865,911,954,-43,BO
BOU26-Z26,2026-08-31,224,197,27,170,BO
BOU26-Z26,2026-09-01,11,0,11,-11,BO
BOU26-Z26,2026-09-02,2,2,0,2,BO
BOU26-Z26,2026-09-08,1,1,0,1,BO
BOU27-V27,2026-08-20,103,77,26,51,BO
BOU27-V27,2026-08-21,74,71,3,68,BO
BOU27-V27,2026-08-24,41,22,19,3,BO
BOU27-V27,2026-08-25,114,59,55,4,BO
BOU27-V27,2026-08-26,86,57,29,28,BO
BOU27-V27,2026-08-27,399,291,108,183,BO
BOU27-V27,2026-08-28,99,90,9,81,BO
BOU27-V27,2026-08-31,106,74,32,42,BO
BOU27-V27,2026-09-01,143,87,56,31,BO
BOU27-V27,2026-09-02,35,16,19,-3,BO
BOU27-V27,2026-09-03,124,71,53,18,BO
BOU27-V27,2026-09-04,63,24,39,-15,BO
BOU27-V27,2026-09-08,92,73,19,54,BO
BOU27-V27,2026-09-09,190,126,64,62,BO
BOU27-Z27,2026-08-20,10,10,0,10,BO
BOU27-Z27,2026-08-24,1,1,0,1,BO
BOU27-Z27,2026-08-26,2,1,1,0,BO
BOU27-Z27,2026-08-27,9,9,0,9,BO
BOU27-Z27,2026-08-28,10,10,0,10,BO
BOU27-Z27,2026-09-03,2,0,2,-2,BO
BOU27-Z27,2026-09-09,1,1,0,1,BO
BOV26-F27,2026-08-20,1499,668,831,-163,BO
BOV26-F27,2026-08-21,2028,1085,943,142,BO
BOV26-F27,2026-08-24,2325,1298,1027,271,BO
BOV26-F27,2026-08-25,1809,883,926,-43,BO
BOV26-F27,2026-08-26,1922,1050,872,178,BO
BOV26-F27,2026-08-27,3618,2281,1337,944,BO
BOV26-F27,2026-08-28,4647,3304,1343,1961,BO
BOV26-F27,2026-08-31,2272,1264,1008,256,BO
BOV26-F27,2026-09-01,3387,2099,1288,811,BO
BOV26-F27,2026-09-02,2687,1177,1510,-333,BO
BOV26-F27,2026-09-03,2774,1243,1531,-288,BO
BOV26-F27,2026-09-04,2313,1130,1183,-53,BO
BOV26-F27,2026-09-08,1902,899,1003,-104,BO
BOV26-F27,2026-09-09,2063,994,1069,-75,BO
BOV26-H27,2026-08-20,604,321,283,38,BO
BOV26-H27,2026-08-21,1770,502,1268,-766,BO
BOV26-H27,2026-08-24,977,279,698,-419,BO
BOV26-H27,2026-08-25,1467,1036,431,605,BO
BOV26-H27,2026-08-26,1067,607,460,147,BO
BOV26-H27,2026-08-27,1753,981,772,209,BO
BOV26-H27,2026-08-28,1858,1184,674,510,BO
BOV26-H27,2026-08-31,1889,1183,706,477,BO
BOV26-H27,2026-09-01,2508,1657,851,806,BO
BOV26-H27,2026-09-02,1170,515,655,-140,BO
BOV26-H27,2026-09-03,896,483,413,70,BO
BOV26-H27,2026-09-04,944,527,417,110,BO
BOV26-H27,2026-09-08,769,279,490,-211,BO
BOV26-H27,2026-09-09,865,405,460,-55,BO
BOV26-K27,2026-08-20,286,217,69,148,BO
BOV26-K27,2026-08-21,115,82,33,49,BO
BOV26-K27,2026-08-24,245,173,72,101,BO
BOV26-K27,2026-08-25,325,234,91,143,BO
BOV26-K27,2026-08-26,190,99,91,8,BO
BOV26-K27,2026-08-27,531,330,201,129,BO
BOV26-K27,2026-08-28,692,477,215,262,BO
BOV26-K27,2026-08-31,378,207,171,36,BO
BOV26-K27,2026-09-01,645,474,171,303,BO
BOV26-K27,2026-09-02,554,231,323,-92,BO
BOV26-K27,2026-09-03,579,205,374,-169,BO
BOV26-K27,2026-09-04,265,145,120,25,BO
BOV26-K27,2026-09-08,176,85,91,-6,BO
BOV26-K27,2026-09-09,179,116,63,53,BO
BOV26-N27,2026-08-20,88,53,35,18,BO
BOV26-N27,2026-08-21,42,21,21,0,BO
BOV26-N27,2026-08-24,157,62,95,-33,BO
BOV26-N27,2026-08-25,277,127,150,-23,BO
BOV26-N27,2026-08-26,396,207,189,18,BO
BOV26-N27,2026-08-27,833,471,362,109,BO
BOV26-N27,2026-08-28,720,387,333,54,BO
BOV26-N27,2026-08-31,385,199,186,13,BO
BOV26-N27,2026-09-01,562,305,257,48,BO
BOV26-N27,2026-09-02,428,220,208,12,BO
BOV26-N27,2026-09-03,543,352,191,161,BO
BOV26-N27,2026-09-04,276,115,161,-46,BO
BOV26-N27,2026-09-08,317,169,148,21,BO
BOV26-N27,2026-09-09,255,129,126,3,BO
BOV26-Q27,2026-08-20,13,8,5,3,BO
BOV26-Q27,2026-08-24,79,48,31,17,BO
BOV26-Q27,2026-08-25,59,15,44,-29,BO
BOV26-Q27,2026-08-26,23,3,20,-17,BO
BOV26-Q27,2026-08-27,42,20,22,-2,BO
BOV26-Q27,2026-08-28,82,77,5,72,BO
BOV26-Q27,2026-08-31,39,14,25,-11,BO
BOV26-Q27,2026-09-01,108,81,27,54,BO
BOV26-Q27,2026-09-02,36,22,14,8,BO
BOV26-Q27,2026-09-03,32,10,22,-12,BO
BOV26-Q27,2026-09-04,17,7,10,-3,BO
BOV26-Q27,2026-09-08,37,26,11,15,BO
BOV26-Q27,2026-09-09,50,41,9,32,BO
BOV26-U27,2026-08-28,1,0,1,-1,BO
BOV26-U27,2026-09-08,8,8,0,8,BO
BOV26-U27,2026-09-09,6,4,2,2,BO
BOV26-V27,2026-08-24,1,1,0,1,BO
BOV26-V27,2026-08-25,1,0,1,-1,BO
BOV26-V27,2026-08-27,2,0,2,-2,BO
BOV26-Z26,2026-08-20,14793,6833,7960,-1127,BO
BOV26-Z26,2026-08-21,17775,7962,9813,-1851,BO
BOV26-Z26,2026-08-24,18574,9968,8606,1362,BO
BOV26-Z26,2026-08-25,14748,7657,7091,566,BO
BOV26-Z26,2026-08-26,14406,5974,8432,-2458,BO
BOV26-Z26,2026-08-27,25142,12466,12676,-210,BO
BOV26-Z26,2026-08-28,22495,10779,11716,-937,BO
BOV26-Z26,2026-08-31,13687,6831,6856,-25,BO
BOV26-Z26,2026-09-01,18582,10521,8061,2460,BO
BOV26-Z26,2026-09-02,18672,9678,8994,684,BO
BOV26-Z26,2026-09-03,15031,9336,5695,3641,BO
BOV26-Z26,2026-09-04,14355,8639,5716,2923,BO
BOV26-Z26,2026-09-08,9049,4639,4410,229,BO
BOV26-Z26,2026-09-09,11870,6749,5121,1628,BO
BOV26-Z27,2026-08-24,1,1,0,1,BO
BOV26-Z27,2026-09-04,1,1,0,1,BO
BOV27-Z27,2026-08-20,136,129,7,122,BO
BOV27-Z27,2026-08-21,126,102,24,78,BO
BOV27-Z27,2026-08-24,96,81,15,66,BO
BOV27-Z27,2026-08-25,215,159,56,103,BO
BOV27-Z27,2026-08-26,161,120,41,79,BO
BOV27-Z27,2026-08-27,218,102,116,-14,BO
BOV27-Z27,2026-08-28,188,120,68,52,BO
BOV27-Z27,2026-08-31,74,39,35,4,BO
BOV27-Z27,2026-09-01,200,123,77,46,BO
BOV27-Z27,2026-09-02,55,12,43,-31,BO
BOV27-Z27,2026-09-03,75,24,51,-27,BO
BOV27-Z27,2026-09-04,79,9,70,-61,BO
BOV27-Z27,2026-09-08,35,25,10,15,BO
BOV27-Z27,2026-09-09,213,79,134,-55,BO
BOZ26-F27,2026-08-20,10164,6804,3360,3444,BO
BOZ26-F27,2026-08-21,9693,3578,6115,-2537,BO
BOZ26-F27,2026-08-24,12911,6981,5930,1051,BO
BOZ26-F27,2026-08-25,11822,6514,5308,1206,BO
BOZ26-F27,2026-08-26,8799,3440,5359,-1919,BO
BOZ26-F27,2026-08-27,14577,7363,7214,149,BO
BOZ26-F27,2026-08-28,20041,9793,10248,-455,BO
BOZ26-F27,2026-08-31,11745,6664,5081,1583,BO
BOZ26-F27,2026-09-01,14497,7315,7182,133,BO
BOZ26-F27,2026-09-02,11987,6601,5386,1215,BO
BOZ26-F27,2026-09-03,18484,7200,11284,-4084,BO
BOZ26-F27,2026-09-04,12782,6753,6029,724,BO
BOZ26-F27,2026-09-08,11307,4745,6562,-1817,BO
BOZ26-F27,2026-09-09,10745,4067,6678,-2611,BO
BOZ26-H27,2026-08-20,5807,3152,2655,497,BO
BOZ26-H27,2026-08-21,6461,2988,3473,-485,BO
BOZ26-H27,2026-08-24,8929,2969,5960,-2991,BO
BOZ26-H27,2026-08-25,6688,3100,3588,-488,BO
BOZ26-H27,2026-08-26,5069,3089,1980,1109,BO
BOZ26-H27,2026-08-27,7815,4317,3498,819,BO
BOZ26-H27,2026-08-28,11259,5942,5317,625,BO
BOZ26-H27,2026-08-31,7919,3787,4132,-345,BO
BOZ26-H27,2026-09-01,7543,4104,3439,665,BO
BOZ26-H27,2026-09-02,4455,1873,2582,-709,BO
BOZ26-H27,2026-09-03,5793,2298,3495,-1197,BO
BOZ26-H27,2026-09-04,4374,2168,2206,-38,BO
BOZ26-H27,2026-09-08,4356,1809,2547,-738,BO
BOZ26-H27,2026-09-09,3348,1178,2170,-992,BO
BOZ26-K27,2026-08-20,1860,1027,833,194,BO
BOZ26-K27,2026-08-21,1935,1131,804,327,BO
BOZ26-K27,2026-08-24,1905,822,1083,-261,BO
BOZ26-K27,2026-08-25,1957,1136,821,315,BO
BOZ26-K27,2026-08-26,1782,768,1014,-246,BO
BOZ26-K27,2026-08-27,2775,1439,1336,103,BO
BOZ26-K27,2026-08-28,5015,1728,3287,-1559,BO
BOZ26-K27,2026-08-31,1878,940,938,2,BO
BOZ26-K27,2026-09-01,5832,2237,3595,-1358,BO
BOZ26-K27,2026-09-02,3712,1052,2660,-1608,BO
BOZ26-K27,2026-09-03,5975,3643,2332,1311,BO
BOZ26-K27,2026-09-04,3082,819,2263,-1444,BO
BOZ26-K27,2026-09-08,1747,610,1137,-527,BO
BOZ26-K27,2026-09-09,1037,666,371,295,BO
BOZ26-N27,2026-08-20,3213,2193,1020,1173,BO
BOZ26-N27,2026-08-21,2755,1141,1614,-473,BO
BOZ26-N27,2026-08-24,3615,668,2947,-2279,BO
BOZ26-N27,2026-08-25,4015,1441,2574,-1133,BO
BOZ26-N27,2026-08-26,3462,1487,1975,-488,BO
BOZ26-N27,2026-08-27,4726,2772,1954,818,BO
BOZ26-N27,2026-08-28,5282,3498,1784,1714,BO
BOZ26-N27,2026-08-31,2177,1089,1088,1,BO
BOZ26-N27,2026-09-01,4551,1983,2568,-585,BO
BOZ26-N27,2026-09-02,2261,1083,1178,-95,BO
BOZ26-N27,2026-09-03,2504,1172,1332,-160,BO
BOZ26-N27,2026-09-04,1122,367,755,-388,BO
BOZ26-N27,2026-09-08,2454,1252,1202,50,BO
BOZ26-N27,2026-09-09,1314,731,583,148,BO
BOZ26-Q27,2026-08-20,65,45,20,25,BO
BOZ26-Q27,2026-08-21,76,27,49,-22,BO
BOZ26-Q27,2026-08-24,99,50,49,1,BO
BOZ26-Q27,2026-08-25,351,72,279,-207,BO
BOZ26-Q27,2026-08-26,99,33,66,-33,BO
BOZ26-Q27,2026-08-27,204,109,95,14,BO
BOZ26-Q27,2026-08-28,94,73,21,52,BO
