instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-07-01,1432,626,806,-180,BO
BOF27-H27,2026-07-02,2051,1245,806,439,BO
BOF27-H27,2026-07-06,1946,912,1034,-122,BO
BOF27-H27,2026-07-07,1985,1229,756,473,BO
BOF27-H27,2026-07-08,2452,1223,1229,-6,BO
BOF27-H27,2026-07-09,2093,1240,853,387,BO
BOF27-H27,2026-07-10,1423,602,821,-219,BO
BOF27-H27,2026-07-13,2883,1817,1066,751,BO
BOF27-H27,2026-07-14,2002,1040,962,78,BO
BOF27-H27,2026-07-15,1724,890,834,56,BO
BOF27-H27,2026-07-16,1666,1084,582,502,BO
BOF27-H27,2026-07-17,3165,2154,1011,1143,BO
BOF27-H27,2026-07-20,3036,1790,1246,544,BO
BOF27-H27,2026-07-21,2764,1936,828,1108,BO
BOH27-K27,2026-07-01,522,287,235,52,BO
BOH27-K27,2026-07-02,618,441,177,264,BO
BOH27-K27,2026-07-06,973,512,461,51,BO
BOH27-K27,2026-07-07,712,480,232,248,BO
BOH27-K27,2026-07-08,807,393,414,-21,BO
BOH27-K27,2026-07-09,1014,520,494,26,BO
BOH27-K27,2026-07-10,1078,578,500,78,BO
BOH27-K27,2026-07-13,1428,706,722,-16,BO
BOH27-K27,2026-07-14,699,343,356,-13,BO
BOH27-K27,2026-07-15,1177,593,584,9,BO
BOH27-K27,2026-07-16,969,401,568,-167,BO
BOH27-K27,2026-07-17,2908,1369,1539,-170,BO
BOH27-K27,2026-07-20,2056,765,1291,-526,BO
BOH27-K27,2026-07-21,2167,944,1223,-279,BO
BOK27-N27,2026-07-01,303,168,135,33,BO
BOK27-N27,2026-07-02,869,484,385,99,BO
BOK27-N27,2026-07-06,869,518,351,167,BO
BOK27-N27,2026-07-07,592,327,265,62,BO
BOK27-N27,2026-07-08,427,233,194,39,BO
BOK27-N27,2026-07-09,815,353,462,-109,BO
BOK27-N27,2026-07-10,914,319,595,-276,BO
BOK27-N27,2026-07-13,720,296,424,-128,BO
BOK27-N27,2026-07-14,834,341,493,-152,BO
BOK27-N27,2026-07-15,694,296,398,-102,BO
BOK27-N27,2026-07-16,496,244,252,-8,BO
BOK27-N27,2026-07-17,1943,872,1071,-199,BO
BOK27-N27,2026-07-20,790,268,522,-254,BO
BOK27-N27,2026-07-21,872,314,558,-244,BO
BON26-Q26,2026-07-01,563,307,256,51,BO
BON26-Q26,2026-07-02,95,45,50,-5,BO
BON26-Q26,2026-07-06,41,32,9,23,BO
BON26-Q26,2026-07-07,9,9,0,9,BO
BON26-Q26,2026-07-08,152,149,3,146,BO
BON26-Q26,2026-07-09,236,177,59,118,BO
BON26-Q26,2026-07-10,40,40,0,40,BO
BON26-Q26,2026-07-13,12,12,0,12,BO
BON26-Q26,2026-07-14,4,0,4,-4,BO
BON26-Z26,2026-07-01,125,53,72,-19,BO
BOQ26-U26,2026-07-01,17383,6964,10419,-3455,BO
BOQ26-U26,2026-07-02,10927,5934,4993,941,BO
BOQ26-U26,2026-07-06,8159,3669,4490,-821,BO
BOQ26-U26,2026-07-07,8685,4576,4109,467,BO
BOQ26-U26,2026-07-08,14514,7480,7034,446,BO
BOQ26-U26,2026-07-09,8662,4051,4611,-560,BO
BOQ26-U26,2026-07-10,5661,3137,2524,613,BO
BOQ26-U26,2026-07-13,12048,5376,6672,-1296,BO
BOQ26-U26,2026-07-14,9371,3733,5638,-1905,BO
BOQ26-U26,2026-07-15,13871,7139,6732,407,BO
BOQ26-U26,2026-07-16,8128,4262,3866,396,BO
BOQ26-U26,2026-07-17,12468,6579,5889,690,BO
BOQ26-U26,2026-07-20,7302,3771,3531,240,BO
BOQ26-U26,2026-07-21,16710,9259,7451,1808,BO
BOQ26-Z26,2026-07-01,18829,7336,11493,-4157,BO
BOQ26-Z26,2026-07-02,14047,5902,8145,-2243,BO
BOQ26-Z26,2026-07-06,6471,2702,3769,-1067,BO
BOQ26-Z26,2026-07-07,6877,3518,3359,159,BO
BOQ26-Z26,2026-07-08,12800,5301,7499,-2198,BO
BOQ26-Z26,2026-07-09,10863,5298,5565,-267,BO
BOQ26-Z26,2026-07-10,7708,3940,3768,172,BO
BOQ26-Z26,2026-07-13,11612,5194,6418,-1224,BO
BOQ26-Z26,2026-07-14,9076,4306,4770,-464,BO
BOQ26-Z26,2026-07-15,16070,9835,6235,3600,BO
BOQ26-Z26,2026-07-16,6534,3636,2898,738,BO
BOQ26-Z26,2026-07-17,11402,5408,5994,-586,BO
BOQ26-Z26,2026-07-20,7439,4769,2670,2099,BO
BOQ26-Z26,2026-07-21,5813,3803,2010,1793,BO
BOU26-V26,2026-07-01,10074,4423,5651,-1228,BO
BOU26-V26,2026-07-02,7114,3765,3349,416,BO
BOU26-V26,2026-07-06,3672,1454,2218,-764,BO
BOU26-V26,2026-07-07,3555,1621,1934,-313,BO
BOU26-V26,2026-07-08,5989,2973,3016,-43,BO
BOU26-V26,2026-07-09,4181,2142,2039,103,BO
BOU26-V26,2026-07-10,2753,1546,1207,339,BO
BOU26-V26,2026-07-13,5603,2667,2936,-269,BO
BOU26-V26,2026-07-14,4731,2825,1906,919,BO
BOU26-V26,2026-07-15,8813,5625,3188,2437,BO
BOU26-V26,2026-07-16,4154,1880,2274,-394,BO
BOU26-V26,2026-07-17,7513,4449,3064,1385,BO
BOU26-V26,2026-07-20,4855,2299,2556,-257,BO
BOU26-V26,2026-07-21,6283,3263,3020,243,BO
BOU26-Z26,2026-07-01,8853,3326,5527,-2201,BO
BOU26-Z26,2026-07-02,5856,2588,3268,-680,BO
BOU26-Z26,2026-07-06,4377,1797,2580,-783,BO
BOU26-Z26,2026-07-07,4447,2243,2204,39,BO
BOU26-Z26,2026-07-08,11632,6291,5341,950,BO
BOU26-Z26,2026-07-09,6208,3537,2671,866,BO
BOU26-Z26,2026-07-10,5041,2212,2829,-617,BO
BOU26-Z26,2026-07-13,7649,2767,4882,-2115,BO
BOU26-Z26,2026-07-14,6655,2786,3869,-1083,BO
BOU26-Z26,2026-07-15,11015,6957,4058,2899,BO
BOU26-Z26,2026-07-16,4391,1638,2753,-1115,BO
BOU26-Z26,2026-07-17,14034,5120,8914,-3794,BO
BOU26-Z26,2026-07-20,7518,4385,3133,1252,BO
BOU26-Z26,2026-07-21,8982,4255,4727,-472,BO
BOV26-Z26,2026-07-01,13058,7173,5885,1288,BO
BOV26-Z26,2026-07-02,9417,4685,4732,-47,BO
BOV26-Z26,2026-07-06,6806,2791,4015,-1224,BO
BOV26-Z26,2026-07-07,4110,2169,1941,228,BO
BOV26-Z26,2026-07-08,7248,3394,3854,-460,BO
BOV26-Z26,2026-07-09,6248,3096,3152,-56,BO
BOV26-Z26,2026-07-10,3732,1988,1744,244,BO
BOV26-Z26,2026-07-13,6373,2743,3630,-887,BO
