instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-08-17,5317,2922,2395,527,BO
BOF27-H27,2026-08-18,5490,2422,3068,-646,BO
BOF27-H27,2026-08-19,4564,1780,2784,-1004,BO
BOF27-H27,2026-08-20,5664,3530,2134,1396,BO
BOF27-H27,2026-08-21,5681,2457,3224,-767,BO
BOF27-H27,2026-08-24,7787,4150,3637,513,BO
BOF27-H27,2026-08-25,5522,2492,3030,-538,BO
BOF27-H27,2026-08-26,4621,2406,2215,191,BO
BOF27-H27,2026-08-27,6425,3455,2970,485,BO
BOF27-H27,2026-08-28,6896,3428,3468,-40,BO
BOF27-H27,2026-08-31,5058,2012,3046,-1034,BO
BOF27-H27,2026-09-01,6200,2547,3653,-1106,BO
BOF27-H27,2026-09-02,3768,2162,1606,556,BO
BOF27-H27,2026-09-03,5193,2130,3063,-933,BO
BOF27-H27,2026-09-04,3448,2208,1240,968,BO
BOF27-H27,2026-09-08,5185,2596,2589,7,BO
BOF27-H27,2026-09-09,5969,2653,3316,-663,BO
BOF27-H27,2026-09-10,7495,4978,2517,2461,BO
BOF27-H27,2026-09-11,8281,4366,3915,451,BO
BOF27-H27,2026-09-14,5849,3416,2433,983,BO
BOF27-H27,2026-09-15,4135,2491,1644,847,BO
BOF27-H27,2026-09-16,3610,1826,1784,42,BO
BOF27-H27,2026-09-17,3216,1695,1521,174,BO
BOF27-H27,2026-09-18,2709,1325,1384,-59,BO
BOF27-K27,2026-08-17,733,461,272,189,BO
BOF27-K27,2026-08-18,413,184,229,-45,BO
BOF27-K27,2026-08-19,825,436,389,47,BO
BOF27-K27,2026-08-20,613,333,280,53,BO
BOF27-K27,2026-08-21,808,500,308,192,BO
BOF27-K27,2026-08-24,1186,424,762,-338,BO
BOF27-K27,2026-08-25,1409,578,831,-253,BO
BOF27-K27,2026-08-26,983,426,557,-131,BO
BOF27-K27,2026-08-27,1361,924,437,487,BO
BOF27-K27,2026-08-28,978,604,374,230,BO
BOF27-K27,2026-08-31,1332,831,501,330,BO
BOF27-K27,2026-09-01,911,592,319,273,BO
BOF27-K27,2026-09-02,899,514,385,129,BO
BOF27-K27,2026-09-03,1656,482,1174,-692,BO
BOF27-K27,2026-09-04,648,245,403,-158,BO
BOF27-K27,2026-09-08,683,413,270,143,BO
BOF27-K27,2026-09-09,1273,613,660,-47,BO
BOF27-K27,2026-09-10,1852,1594,258,1336,BO
BOF27-K27,2026-09-11,2153,1190,963,227,BO
BOF27-K27,2026-09-14,955,350,605,-255,BO
BOF27-K27,2026-09-15,550,248,302,-54,BO
BOF27-K27,2026-09-16,268,95,173,-78,BO
BOF27-K27,2026-09-17,1625,656,969,-313,BO
BOF27-K27,2026-09-18,357,216,141,75,BO
BOF27-N27,2026-08-17,285,120,165,-45,BO
BOF27-N27,2026-08-18,197,85,112,-27,BO
BOF27-N27,2026-08-19,208,127,81,46,BO
BOF27-N27,2026-08-20,205,109,96,13,BO
BOF27-N27,2026-08-21,172,78,94,-16,BO
BOF27-N27,2026-08-24,282,176,106,70,BO
BOF27-N27,2026-08-25,377,164,213,-49,BO
BOF27-N27,2026-08-26,1288,1093,195,898,BO
BOF27-N27,2026-08-27,322,180,142,38,BO
BOF27-N27,2026-08-28,268,152,116,36,BO
BOF27-N27,2026-08-31,179,91,88,3,BO
BOF27-N27,2026-09-01,722,203,519,-316,BO
BOF27-N27,2026-09-02,184,95,89,6,BO
BOF27-N27,2026-09-03,313,196,117,79,BO
BOF27-N27,2026-09-04,266,161,105,56,BO
BOF27-N27,2026-09-08,817,228,589,-361,BO
BOF27-N27,2026-09-09,130,61,69,-8,BO
BOF27-N27,2026-09-10,224,167,57,110,BO
BOF27-N27,2026-09-11,695,349,346,3,BO
BOF27-N27,2026-09-14,132,57,75,-18,BO
BOF27-N27,2026-09-15,275,174,101,73,BO
BOF27-N27,2026-09-16,151,85,66,19,BO
BOF27-N27,2026-09-17,481,126,355,-229,BO
BOF27-N27,2026-09-18,479,418,61,357,BO
BOF27-Q27,2026-08-18,1,1,0,1,BO
BOF27-Q27,2026-08-27,2,0,2,-2,BO
BOF27-Q27,2026-08-31,8,7,1,6,BO
BOF27-Q27,2026-09-01,163,45,118,-73,BO
BOF27-Q27,2026-09-03,3,1,2,-1,BO
BOF27-Q27,2026-09-04,15,10,5,5,BO
BOF27-Q27,2026-09-08,18,12,6,6,BO
BOF27-Q27,2026-09-09,14,13,1,12,BO
BOF27-Q27,2026-09-10,13,12,1,11,BO
BOF27-Q27,2026-09-11,14,2,12,-10,BO
BOF27-Q27,2026-09-14,19,6,13,-7,BO
BOF27-Q27,2026-09-15,11,9,2,7,BO
BOF27-Q27,2026-09-16,24,24,0,24,BO
BOF27-Q27,2026-09-17,39,13,26,-13,BO
BOF27-Q27,2026-09-18,4,3,1,2,BO
BOF27-U27,2026-08-25,8,7,1,6,BO
BOF27-U27,2026-08-31,3,3,0,3,BO
BOF27-U27,2026-09-01,58,0,58,-58,BO
BOF27-U27,2026-09-03,7,3,4,-1,BO
BOF27-U27,2026-09-04,10,6,4,2,BO
BOF27-U27,2026-09-08,3,2,1,1,BO
BOF27-U27,2026-09-09,10,9,1,8,BO
BOF27-U27,2026-09-10,8,7,1,6,BO
BOF27-U27,2026-09-11,14,9,5,4,BO
BOF27-U27,2026-09-14,11,3,8,-5,BO
BOF27-U27,2026-09-15,3,3,0,3,BO
BOF27-U27,2026-09-16,2,2,0,2,BO
BOF27-U27,2026-09-17,8,3,5,-2,BO
BOF27-U27,2026-09-18,2,2,0,2,BO
BOF27-Z27,2026-08-28,1,0,1,-1,BO
BOF27-Z27,2026-09-01,90,0,90,-90,BO
BOF27-Z27,2026-09-04,12,0,12,-12,BO
BOF27-Z27,2026-09-09,7,6,1,5,BO
BOF27-Z27,2026-09-10,5,0,5,-5,BO
BOH27-K27,2026-08-17,2150,1204,946,258,BO
BOH27-K27,2026-08-18,2833,1220,1613,-393,BO
BOH27-K27,2026-08-19,1907,995,912,83,BO
BOH27-K27,2026-08-20,2237,1201,1036,165,BO
BOH27-K27,2026-08-21,2550,894,1656,-762,BO
BOH27-K27,2026-08-24,2607,1588,1019,569,BO
BOH27-K27,2026-08-25,3343,1692,1651,41,BO
BOH27-K27,2026-08-26,1779,662,1117,-455,BO
BOH27-K27,2026-08-27,3583,2195,1388,807,BO
BOH27-K27,2026-08-28,4361,1936,2425,-489,BO
BOH27-K27,2026-08-31,1824,988,836,152,BO
BOH27-K27,2026-09-01,4345,2415,1930,485,BO
BOH27-K27,2026-09-02,2075,1145,930,215,BO
BOH27-K27,2026-09-03,2794,1270,1524,-254,BO
BOH27-K27,2026-09-04,1332,637,695,-58,BO
BOH27-K27,2026-09-08,4543,2581,1962,619,BO
BOH27-K27,2026-09-09,2778,1344,1434,-90,BO
BOH27-K27,2026-09-10,2768,1849,919,930,BO
BOH27-K27,2026-09-11,3169,1308,1861,-553,BO
BOH27-K27,2026-09-14,2394,1158,1236,-78,BO
BOH27-K27,2026-09-15,2050,1218,832,386,BO
BOH27-K27,2026-09-16,1751,765,986,-221,BO
BOH27-K27,2026-09-17,2355,1396,959,437,BO
BOH27-K27,2026-09-18,1369,776,593,183,BO
BOH27-N27,2026-08-17,570,282,288,-6,BO
BOH27-N27,2026-08-18,560,200,360,-160,BO
BOH27-N27,2026-08-19,529,362,167,195,BO
BOH27-N27,2026-08-20,425,185,240,-55,BO
BOH27-N27,2026-08-21,1028,342,686,-344,BO
BOH27-N27,2026-08-24,778,341,437,-96,BO
BOH27-N27,2026-08-25,726,322,404,-82,BO
BOH27-N27,2026-08-26,935,266,669,-403,BO
BOH27-N27,2026-08-27,882,566,316,250,BO
BOH27-N27,2026-08-28,999,353,646,-293,BO
BOH27-N27,2026-08-31,608,341,267,74,BO
BOH27-N27,2026-09-01,862,382,480,-98,BO
BOH27-N27,2026-09-02,381,188,193,-5,BO
BOH27-N27,2026-09-03,489,266,223,43,BO
BOH27-N27,2026-09-04,362,199,163,36,BO
BOH27-N27,2026-09-08,720,363,357,6,BO
BOH27-N27,2026-09-09,831,494,337,157,BO
BOH27-N27,2026-09-10,366,187,179,8,BO
BOH27-N27,2026-09-11,387,184,203,-19,BO
BOH27-N27,2026-09-14,241,141,100,41,BO
BOH27-N27,2026-09-15,422,205,217,-12,BO
BOH27-N27,2026-09-16,485,229,256,-27,BO
BOH27-N27,2026-09-17,621,295,326,-31,BO
BOH27-N27,2026-09-18,693,450,243,207,BO
BOH27-Q27,2026-08-17,2,0,2,-2,BO
BOH27-Q27,2026-08-18,2,2,0,2,BO
BOH27-Q27,2026-08-25,1,0,1,-1,BO
BOH27-Q27,2026-08-27,7,4,3,1,BO
BOH27-Q27,2026-08-31,33,15,18,-3,BO
BOH27-Q27,2026-09-01,66,33,33,0,BO
BOH27-Q27,2026-09-02,1,0,1,-1,BO
BOH27-Q27,2026-09-03,20,11,9,2,BO
BOH27-Q27,2026-09-04,14,6,8,-2,BO
BOH27-Q27,2026-09-08,39,23,16,7,BO
BOH27-Q27,2026-09-09,44,30,14,16,BO
BOH27-Q27,2026-09-10,19,14,5,9,BO
BOH27-Q27,2026-09-11,34,16,18,-2,BO
BOH27-Q27,2026-09-14,31,13,18,-5,BO
BOH27-Q27,2026-09-15,47,25,22,3,BO
BOH27-Q27,2026-09-16,33,23,10,13,BO
BOH27-Q27,2026-09-17,99,51,48,3,BO
BOH27-Q27,2026-09-18,26,12,14,-2,BO
BOH27-U27,2026-08-25,8,8,0,8,BO
BOH27-U27,2026-08-28,1,0,1,-1,BO
BOH27-V27,2026-09-01,67,0,67,-67,BO
BOH27-V27,2026-09-03,3,2,1,1,BO
BOH27-V27,2026-09-04,1,1,0,1,BO
BOH27-V27,2026-09-09,17,17,0,17,BO
BOH27-V27,2026-09-10,4,4,0,4,BO
BOH27-Z27,2026-08-19,2,0,2,-2,BO
BOH27-Z27,2026-08-25,5,0,5,-5,BO
BOH27-Z27,2026-09-01,10,9,1,8,BO
BOH27-Z27,2026-09-04,2,0,2,-2,BO
BOK27-N27,2026-08-17,1368,741,627,114,BO
BOK27-N27,2026-08-18,1715,1014,701,313,BO
BOK27-N27,2026-08-19,1679,747,932,-185,BO
BOK27-N27,2026-08-20,1484,750,734,16,BO
BOK27-N27,2026-08-21,2447,941,1506,-565,BO
BOK27-N27,2026-08-24,1450,666,784,-118,BO
BOK27-N27,2026-08-25,2515,990,1525,-535,BO
BOK27-N27,2026-08-26,1349,692,657,35,BO
BOK27-N27,2026-08-27,2215,1165,1050,115,BO
BOK27-N27,2026-08-28,3663,1651,2012,-361,BO
BOK27-N27,2026-08-31,1704,877,827,50,BO
BOK27-N27,2026-09-01,2985,1535,1450,85,BO
BOK27-N27,2026-09-02,1237,566,671,-105,BO
BOK27-N27,2026-09-03,1822,935,887,48,BO
BOK27-N27,2026-09-04,644,320,324,-4,BO
BOK27-N27,2026-09-08,5734,3683,2051,1632,BO
BOK27-N27,2026-09-09,2639,1823,816,1007,BO
BOK27-N27,2026-09-10,1437,906,531,375,BO
BOK27-N27,2026-09-11,1676,549,1127,-578,BO
BOK27-N27,2026-09-14,1605,911,694,217,BO
BOK27-N27,2026-09-15,1131,500,631,-131,BO
BOK27-N27,2026-09-16,1596,548,1048,-500,BO
BOK27-N27,2026-09-17,4339,2897,1442,1455,BO
BOK27-N27,2026-09-18,1604,900,704,196,BO
BOK27-Q27,2026-08-17,120,33,87,-54,BO
BOK27-Q27,2026-08-18,133,71,62,9,BO
BOK27-Q27,2026-08-19,119,63,56,7,BO
BOK27-Q27,2026-08-20,124,56,68,-12,BO
BOK27-Q27,2026-08-21,628,43,585,-542,BO
BOK27-Q27,2026-08-24,33,14,19,-5,BO
BOK27-Q27,2026-08-25,201,10,191,-181,BO
BOK27-Q27,2026-08-26,52,7,45,-38,BO
BOK27-Q27,2026-08-27,73,37,36,1,BO
BOK27-Q27,2026-08-28,55,21,34,-13,BO
BOK27-Q27,2026-08-31,892,284,608,-324,BO
BOK27-Q27,2026-09-01,193,67,126,-59,BO
BOK27-Q27,2026-09-02,65,32,33,-1,BO
BOK27-Q27,2026-09-03,95,38,57,-19,BO
BOK27-Q27,2026-09-04,57,28,29,-1,BO
BOK27-Q27,2026-09-08,116,73,43,30,BO
BOK27-Q27,2026-09-09,54,32,22,10,BO
BOK27-Q27,2026-09-10,55,31,24,7,BO
BOK27-Q27,2026-09-11,108,53,55,-2,BO
BOK27-Q27,2026-09-14,83,52,31,21,BO
BOK27-Q27,2026-09-15,72,44,28,16,BO
BOK27-Q27,2026-09-16,107,63,44,19,BO
BOK27-Q27,2026-09-17,126,59,67,-8,BO
BOK27-Q27,2026-09-18,55,37,18,19,BO
BOK27-U27,2026-08-25,1,1,0,1,BO
BOK27-U27,2026-09-01,1,0,1,-1,BO
BOK27-U27,2026-09-11,1,0,1,-1,BO
BOK27-U27,2026-09-17,54,52,2,50,BO
BOK27-U27,2026-09-18,107,105,2,103,BO
BOK27-Z27,2026-08-17,50,50,0,50,BO
BOK27-Z27,2026-08-21,1,0,1,-1,BO
BOK27-Z27,2026-08-24,3,1,2,-1,BO
BOK27-Z27,2026-08-25,5,1,4,-3,BO
BOK27-Z27,2026-09-01,50,50,0,50,BO
BOK27-Z27,2026-09-02,4,4,0,4,BO
BOK27-Z27,2026-09-03,50,50,0,50,BO
BOK27-Z27,2026-09-04,8,0,8,-8,BO
BOK27-Z27,2026-09-09,7,3,4,-1,BO
BOK27-Z27,2026-09-10,6,6,0,6,BO
BOK27-Z27,2026-09-11,7,1,6,-5,BO
BOK27-Z27,2026-09-14,4,3,1,2,BO
BOK27-Z27,2026-09-15,2,0,2,-2,BO
BON27-Q27,2026-08-17,306,179,127,52,BO
BON27-Q27,2026-08-18,605,355,250,105,BO
