instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-09-17,3216,1695,1521,174,BO
BOF27-H27,2026-09-18,2709,1325,1384,-59,BO
BOF27-K27,2026-09-17,1625,656,969,-313,BO
BOF27-K27,2026-09-18,357,216,141,75,BO
BOF27-N27,2026-09-17,481,126,355,-229,BO
BOF27-N27,2026-09-18,479,418,61,357,BO
BOF27-Q27,2026-09-17,39,13,26,-13,BO
BOF27-Q27,2026-09-18,4,3,1,2,BO
BOF27-U27,2026-09-17,8,3,5,-2,BO
BOF27-U27,2026-09-18,2,2,0,2,BO
BOH27-K27,2026-09-17,2355,1396,959,437,BO
BOH27-K27,2026-09-18,1369,776,593,183,BO
BOH27-N27,2026-09-17,621,295,326,-31,BO
BOH27-N27,2026-09-18,693,450,243,207,BO
BOH27-Q27,2026-09-17,99,51,48,3,BO
BOH27-Q27,2026-09-18,26,12,14,-2,BO
BOK27-N27,2026-09-17,4339,2897,1442,1455,BO
BOK27-N27,2026-09-18,1604,900,704,196,BO
BOK27-Q27,2026-09-17,126,59,67,-8,BO
BOK27-Q27,2026-09-18,55,37,18,19,BO
BOK27-U27,2026-09-17,54,52,2,50,BO
BOK27-U27,2026-09-18,107,105,2,103,BO
BON27-Q27,2026-09-17,1380,681,699,-18,BO
BON27-Q27,2026-09-18,369,180,189,-9,BO
BON27-U27,2026-09-17,98,51,47,4,BO
BON27-U27,2026-09-18,79,37,42,-5,BO
BON27-Z27,2026-09-17,876,240,636,-396,BO
BON27-Z27,2026-09-18,542,209,333,-124,BO
BOQ27-U27,2026-09-17,657,191,466,-275,BO
BOQ27-U27,2026-09-18,378,118,260,-142,BO
BOU27-V27,2026-09-17,392,185,207,-22,BO
BOU27-V27,2026-09-18,243,169,74,95,BO
BOU27-Z27,2026-09-18,1,0,1,-1,BO
BOV26-F27,2026-09-17,1721,774,947,-173,BO
BOV26-F27,2026-09-18,1367,710,657,53,BO
BOV26-H27,2026-09-17,1808,1191,617,574,BO
BOV26-H27,2026-09-18,519,237,282,-45,BO
BOV26-K27,2026-09-17,189,64,125,-61,BO
BOV26-K27,2026-09-18,94,55,39,16,BO
BOV26-N27,2026-09-17,395,155,240,-85,BO
BOV26-N27,2026-09-18,275,164,111,53,BO
BOV26-Q27,2026-09-17,75,24,51,-27,BO
BOV26-Q27,2026-09-18,21,12,9,3,BO
BOV26-U27,2026-09-17,2,1,1,0,BO
BOV26-V27,2026-09-17,4,0,4,-4,BO
BOV26-Z26,2026-09-17,13022,7534,5488,2046,BO
BOV26-Z26,2026-09-18,12379,7044,5335,1709,BO
BOV27-Z27,2026-09-17,251,59,192,-133,BO
BOV27-Z27,2026-09-18,146,104,42,62,BO
BOZ26-F27,2026-09-17,14174,6561,7613,-1052,BO
BOZ26-F27,2026-09-18,12434,4619,7815,-3196,BO
BOZ26-H27,2026-09-17,5114,1627,3487,-1860,BO
BOZ26-H27,2026-09-18,3858,1775,2083,-308,BO
BOZ26-K27,2026-09-17,1797,540,1257,-717,BO
BOZ26-K27,2026-09-18,1375,834,541,293,BO
BOZ26-N27,2026-09-17,5765,3186,2579,607,BO
BOZ26-N27,2026-09-18,4285,2960,1325,1635,BO
BOZ26-Q27,2026-09-17,240,66,174,-108,BO
BOZ26-Q27,2026-09-18,255,156,99,57,BO
BOZ26-U27,2026-09-17,174,43,131,-88,BO
BOZ26-U27,2026-09-18,224,129,95,34,BO
BOZ26-Z27,2026-09-17,87,34,53,-19,BO
BOZ26-Z27,2026-09-18,185,44,141,-97,BO
CNH27-K27,2026-09-17,4602,2365,2237,128,CN
CNH27-K27,2026-09-18,13446,3418,10028,-6610,CN
CNH27-N27,2026-09-17,4688,2016,2672,-656,CN
CNH27-N27,2026-09-18,3633,1839,1794,45,CN
CNH27-U27,2026-09-17,206,100,106,-6,CN
CNH27-U27,2026-09-18,241,152,89,63,CN
CNH27-Z27,2026-09-17,407,261,146,115,CN
CNH27-Z27,2026-09-18,1039,865,174,691,CN
CNK27-N27,2026-09-17,6318,2057,4261,-2204,CN
CNK27-N27,2026-09-18,3591,1785,1806,-21,CN
CNK27-U27,2026-09-17,276,186,90,96,CN
CNK27-U27,2026-09-18,257,163,94,69,CN
CNK27-Z27,2026-09-17,125,42,83,-41,CN
CNK27-Z27,2026-09-18,129,79,50,29,CN
CNN27-Z27,2026-09-17,1060,512,548,-36,CN
CNN27-Z27,2026-09-18,1868,1275,593,682,CN
CNU27-Z27,2026-09-17,1482,748,734,14,CN
CNU27-Z27,2026-09-18,1721,1177,544,633,CN
CNZ26-H27,2026-09-17,39410,27662,11748,15914,CN
CNZ26-H27,2026-09-18,28073,8339,19734,-11395,CN
CNZ26-K27,2026-09-17,6179,3116,3063,53,CN
CNZ26-K27,2026-09-18,9296,4337,4959,-622,CN
CNZ26-N27,2026-09-17,7469,4087,3382,705,CN
CNZ26-N27,2026-09-18,5772,2293,3479,-1186,CN
CNZ26-U27,2026-09-17,557,261,296,-35,CN
CNZ26-U27,2026-09-18,381,251,130,121,CN
CNZ26-Z27,2026-09-17,3079,1009,2070,-1061,CN
CNZ26-Z27,2026-09-18,3648,1058,2590,-1532,CN
KWH27-K27,2026-09-17,2101,1077,1024,53,KW
KWH27-K27,2026-09-18,860,340,520,-180,KW
KWH27-N27,2026-09-17,408,289,119,170,KW
KWH27-N27,2026-09-18,214,68,146,-78,KW
KWH27-U27,2026-09-17,106,68,38,30,KW
KWH27-U27,2026-09-18,53,29,24,5,KW
