instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,1970-01-01,3216,1695,1521,174,BO
BOF27-K27,1970-01-01,1625,656,969,-313,BO
BOF27-N27,1970-01-01,481,126,355,-229,BO
BOF27-Q27,1970-01-01,39,13,26,-13,BO
BOF27-U27,1970-01-01,8,3,5,-2,BO
BOH27-K27,1970-01-01,2355,1396,959,437,BO
BOH27-N27,1970-01-01,621,295,326,-31,BO
BOH27-Q27,1970-01-01,99,51,48,3,BO
BOK27-N27,1970-01-01,4339,2897,1442,1455,BO
BOK27-Q27,1970-01-01,126,59,67,-8,BO
BOK27-U27,1970-01-01,54,52,2,50,BO
BON27-Q27,1970-01-01,1380,681,699,-18,BO
BON27-U27,1970-01-01,98,51,47,4,BO
BON27-Z27,1970-01-01,876,240,636,-396,BO
BOQ27-U27,1970-01-01,657,191,466,-275,BO
BOU27-V27,1970-01-01,392,185,207,-22,BO
BOV26-F27,1970-01-01,1721,774,947,-173,BO
BOV26-H27,1970-01-01,1808,1191,617,574,BO
BOV26-K27,1970-01-01,189,64,125,-61,BO
BOV26-N27,1970-01-01,395,155,240,-85,BO
BOV26-Q27,1970-01-01,75,24,51,-27,BO
BOV26-U27,1970-01-01,2,1,1,0,BO
BOV26-V27,1970-01-01,4,0,4,-4,BO
BOV26-Z26,1970-01-01,13022,7534,5488,2046,BO
BOV27-Z27,1970-01-01,251,59,192,-133,BO
BOZ26-F27,1970-01-01,14174,6561,7613,-1052,BO
BOZ26-H27,1970-01-01,5114,1627,3487,-1860,BO
BOZ26-K27,1970-01-01,1797,540,1257,-717,BO
BOZ26-N27,1970-01-01,5765,3186,2579,607,BO
BOZ26-Q27,1970-01-01,240,66,174,-108,BO
BOZ26-U27,1970-01-01,174,43,131,-88,BO
BOZ26-Z27,1970-01-01,87,34,53,-19,BO
CNH27-K27,1970-01-01,4602,2365,2237,128,CN
CNH27-N27,1970-01-01,4688,2016,2672,-656,CN
CNH27-U27,1970-01-01,206,100,106,-6,CN
CNH27-Z27,1970-01-01,407,261,146,115,CN
CNK27-N27,1970-01-01,6318,2057,4261,-2204,CN
CNK27-U27,1970-01-01,276,186,90,96,CN
CNK27-Z27,1970-01-01,125,42,83,-41,CN
CNN27-Z27,1970-01-01,1060,512,548,-36,CN
CNU27-Z27,1970-01-01,1482,748,734,14,CN
CNZ26-H27,1970-01-01,39410,27662,11748,15914,CN
CNZ26-K27,1970-01-01,6179,3116,3063,53,CN
CNZ26-N27,1970-01-01,7469,4087,3382,705,CN
CNZ26-U27,1970-01-01,557,261,296,-35,CN
CNZ26-Z27,1970-01-01,3079,1009,2070,-1061,CN
KWH27-K27,1970-01-01,2101,1077,1024,53,KW
KWH27-N27,1970-01-01,408,289,119,170,KW
KWH27-U27,1970-01-01,106,68,38,30,KW
KWH27-Z27,1970-01-01,4,1,3,-2,KW
KWK27-N27,1970-01-01,1219,764,455,309,KW
KWK27-U27,1970-01-01,99,43,56,-13,KW
KWK27-Z27,1970-01-01,1,0,1,-1,KW
KWN27-U27,1970-01-01,265,157,108,49,KW
KWN27-Z27,1970-01-01,39,6,33,-27,KW
KWU27-Z27,1970-01-01,288,102,186,-84,KW
KWZ26-H27,1970-01-01,3864,2575,1289,1286,KW
KWZ26-K27,1970-01-01,1065,500,565,-65,KW
KWZ26-N27,1970-01-01,575,294,281,13,KW
KWZ26-U27,1970-01-01,42,20,22,-2,KW
SBF27-H27,1970-01-01,10566,2438,8128,-5690,SB
SBF27-K27,1970-01-01,2100,899,1201,-302,SB
SBF27-N27,1970-01-01,1178,685,493,192,SB
SBF27-Q27,1970-01-01,45,21,24,-3,SB
SBF27-X27,1970-01-01,42,30,12,18,SB
SBH27-K27,1970-01-01,5251,3271,1980,1291,SB
SBH27-N27,1970-01-01,1495,862,633,229,SB
SBH27-Q27,1970-01-01,20,9,11,-2,SB
SBH27-U27,1970-01-01,6,5,1,4,SB
SBH27-X27,1970-01-01,27,15,12,3,SB
SBK27-N27,1970-01-01,4215,1614,2601,-987,SB
SBK27-Q27,1970-01-01,98,44,54,-10,SB
SBK27-U27,1970-01-01,4,2,2,0,SB
SBK27-X27,1970-01-01,35,13,22,-9,SB
SBN27-Q27,1970-01-01,350,138,212,-74,SB
SBN27-U27,1970-01-01,24,7,17,-10,SB
SBN27-X27,1970-01-01,1314,399,915,-516,SB
SBQ27-U27,1970-01-01,181,73,108,-35,SB
SBQ27-X27,1970-01-01,19,7,12,-5,SB
SBU27-X27,1970-01-01,218,167,51,116,SB
SBX26-F27,1970-01-01,32296,9092,23204,-14112,SB
SBX26-H27,1970-01-01,13336,5679,7657,-1978,SB
SBX26-K27,1970-01-01,2576,1415,1161,254,SB
SBX26-N27,1970-01-01,2835,1387,1448,-61,SB
SBX26-Q27,1970-01-01,142,78,64,14,SB
SBX26-U27,1970-01-01,2,2,0,2,SB
SBX26-X27,1970-01-01,488,249,239,10,SB
SMF27-H27,1970-01-01,9321,4837,4484,353,SM
SMF27-K27,1970-01-01,1144,653,491,162,SM
SMF27-N27,1970-01-01,623,304,319,-15,SM
SMF27-Q27,1970-01-01,46,28,18,10,SM
SMF27-U27,1970-01-01,2,2,0,2,SM
SMF27-Z27,1970-01-01,55,55,0,55,SM
SMH27-K27,1970-01-01,3909,2145,1764,381,SM
SMH27-N27,1970-01-01,988,692,296,396,SM
SMH27-Q27,1970-01-01,25,14,11,3,SM
SMH27-Z27,1970-01-01,7,4,3,1,SM
SMK27-N27,1970-01-01,3114,1768,1346,422,SM
SMK27-Q27,1970-01-01,575,95,480,-385,SM
SMK27-U27,1970-01-01,37,7,30,-23,SM
SMK27-Z27,1970-01-01,26,0,26,-26,SM
SMN27-Q27,1970-01-01,658,380,278,102,SM
SMN27-U27,1970-01-01,87,42,45,-3,SM
SMN27-Z27,1970-01-01,281,128,153,-25,SM
SMQ27-U27,1970-01-01,198,118,80,38,SM
SMQ27-V27,1970-01-01,14,2,12,-10,SM
SMQ27-Z27,1970-01-01,3,2,1,1,SM
SMU27-V27,1970-01-01,80,51,29,22,SM
SMU27-Z27,1970-01-01,54,3,51,-48,SM
SMV26-F27,1970-01-01,4950,1949,3001,-1052,SM
SMV26-H27,1970-01-01,926,413,513,-100,SM
SMV26-K27,1970-01-01,621,265,356,-91,SM
SMV26-N27,1970-01-01,550,447,103,344,SM
SMV26-Q27,1970-01-01,14,2,12,-10,SM
SMV26-U27,1970-01-01,22,8,14,-6,SM
SMV26-Z26,1970-01-01,36437,22655,13782,8873,SM
SMV27-Z27,1970-01-01,196,61,135,-74,SM
SMZ26-F27,1970-01-01,23462,8480,14982,-6502,SM
SMZ26-H27,1970-01-01,7830,5028,2802,2226,SM
SMZ26-K27,1970-01-01,3142,1518,1624,-106,SM
SMZ26-N27,1970-01-01,4499,2864,1635,1229,SM
SMZ26-Q27,1970-01-01,112,71,41,30,SM
SMZ26-U27,1970-01-01,43,26,17,9,SM
SMZ26-Z27,1970-01-01,48,40,8,32,SM
WH27-K27,1970-01-01,3899,2233,1666,567,W
WH27-N27,1970-01-01,523,237,286,-49,W
WH27-U27,1970-01-01,166,96,70,26,W
WH27-Z27,1970-01-01,34,29,5,24,W
WK27-N27,1970-01-01,1507,851,656,195,W
