instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-06-22,1685,917,768,149,BO
BOF27-H27,2026-06-23,1262,679,583,96,BO
BOF27-H27,2026-06-24,1513,777,736,41,BO
BOF27-H27,2026-06-25,2265,1108,1157,-49,BO
BOF27-H27,2026-06-26,1720,1029,691,338,BO
BOF27-H27,2026-06-29,1082,476,606,-130,BO
BOF27-H27,2026-06-30,2106,957,1149,-192,BO
BOF27-H27,2026-07-01,1432,626,806,-180,BO
BOF27-H27,2026-07-02,2051,1245,806,439,BO
BOF27-H27,2026-07-06,1946,912,1034,-122,BO
BOF27-H27,2026-07-07,1985,1229,756,473,BO
BOF27-H27,2026-07-08,2452,1223,1229,-6,BO
BOF27-H27,2026-07-09,2093,1240,853,387,BO
BOF27-H27,2026-07-10,1423,602,821,-219,BO
BOF27-H27,2026-07-13,1612,996,616,380,BO
BOH27-K27,2026-06-22,1006,545,461,84,BO
BOH27-K27,2026-06-23,735,438,297,141,BO
BOH27-K27,2026-06-24,1541,901,640,261,BO
BOH27-K27,2026-06-25,1228,673,555,118,BO
BOH27-K27,2026-06-26,849,457,392,65,BO
BOH27-K27,2026-06-29,973,470,503,-33,BO
BOH27-K27,2026-06-30,869,550,319,231,BO
BOH27-K27,2026-07-01,522,287,235,52,BO
BOH27-K27,2026-07-02,618,441,177,264,BO
BOH27-K27,2026-07-06,973,512,461,51,BO
BOH27-K27,2026-07-07,712,480,232,248,BO
BOH27-K27,2026-07-08,807,393,414,-21,BO
BOH27-K27,2026-07-09,1014,520,494,26,BO
BOH27-K27,2026-07-10,1078,578,500,78,BO
BOH27-K27,2026-07-13,1016,494,522,-28,BO
BOK27-N27,2026-06-22,374,188,186,2,BO
BOK27-N27,2026-06-23,413,257,156,101,BO
BOK27-N27,2026-06-24,1008,520,488,32,BO
BOK27-N27,2026-06-25,433,236,197,39,BO
BOK27-N27,2026-06-26,401,178,223,-45,BO
BOK27-N27,2026-06-29,574,344,230,114,BO
BOK27-N27,2026-06-30,955,632,323,309,BO
BOK27-N27,2026-07-01,303,168,135,33,BO
BOK27-N27,2026-07-02,869,484,385,99,BO
BOK27-N27,2026-07-06,869,518,351,167,BO
BOK27-N27,2026-07-07,592,327,265,62,BO
BOK27-N27,2026-07-08,427,233,194,39,BO
BOK27-N27,2026-07-09,815,353,462,-109,BO
BOK27-N27,2026-07-10,914,319,595,-276,BO
BOK27-N27,2026-07-13,337,199,138,61,BO
BON26-Q26,2026-06-22,27462,16305,11157,5148,BO
BON26-Q26,2026-06-23,23260,9587,13673,-4086,BO
BON26-Q26,2026-06-24,29945,14840,15105,-265,BO
BON26-Q26,2026-06-25,22854,11713,11141,572,BO
BON26-Q26,2026-06-26,20862,10885,9977,908,BO
BON26-Q26,2026-06-29,23626,9829,13797,-3968,BO
BON26-Q26,2026-06-30,2961,1459,1502,-43,BO
BON26-Q26,2026-07-01,563,307,256,51,BO
BON26-Q26,2026-07-02,95,45,50,-5,BO
BON26-Q26,2026-07-06,41,32,9,23,BO
BON26-Q26,2026-07-07,9,9,0,9,BO
BON26-Q26,2026-07-08,152,149,3,146,BO
BON26-Q26,2026-07-09,236,177,59,118,BO
BON26-Q26,2026-07-10,40,40,0,40,BO
BON26-Q26,2026-07-13,12,12,0,12,BO
BON26-Z26,2026-06-22,16549,9207,7342,1865,BO
BON26-Z26,2026-06-23,10760,5519,5241,278,BO
BON26-Z26,2026-06-24,7749,4048,3701,347,BO
BON26-Z26,2026-06-25,10421,4364,6057,-1693,BO
BON26-Z26,2026-06-26,4271,2527,1744,783,BO
BON26-Z26,2026-06-29,2758,1467,1291,176,BO
BON26-Z26,2026-06-30,711,641,70,571,BO
BON26-Z26,2026-07-01,125,53,72,-19,BO
BOQ26-U26,2026-06-22,9103,5819,3284,2535,BO
BOQ26-U26,2026-06-23,5398,2927,2471,456,BO
BOQ26-U26,2026-06-24,5343,2935,2408,527,BO
BOQ26-U26,2026-06-25,8866,5159,3707,1452,BO
BOQ26-U26,2026-06-26,6003,3681,2322,1359,BO
BOQ26-U26,2026-06-29,13941,7635,6306,1329,BO
BOQ26-U26,2026-06-30,17614,8390,9224,-834,BO
BOQ26-U26,2026-07-01,17383,6964,10419,-3455,BO
BOQ26-U26,2026-07-02,10927,5934,4993,941,BO
BOQ26-U26,2026-07-06,8159,3669,4490,-821,BO
BOQ26-U26,2026-07-07,8685,4576,4109,467,BO
BOQ26-U26,2026-07-08,14514,7480,7034,446,BO
BOQ26-U26,2026-07-09,8662,4051,4611,-560,BO
BOQ26-U26,2026-07-10,5661,3137,2524,613,BO
BOQ26-U26,2026-07-13,7953,3988,3965,23,BO
BOQ26-Z26,2026-06-22,6771,2953,3818,-865,BO
BOQ26-Z26,2026-06-23,6007,2766,3241,-475,BO
BOQ26-Z26,2026-06-24,9202,5985,3217,2768,BO
BOQ26-Z26,2026-06-25,12028,7136,4892,2244,BO
BOQ26-Z26,2026-06-26,9042,5854,3188,2666,BO
BOQ26-Z26,2026-06-29,12663,7028,5635,1393,BO
BOQ26-Z26,2026-06-30,25662,10526,15136,-4610,BO
BOQ26-Z26,2026-07-01,18829,7336,11493,-4157,BO
BOQ26-Z26,2026-07-02,14047,5902,8145,-2243,BO
BOQ26-Z26,2026-07-06,6471,2702,3769,-1067,BO
BOQ26-Z26,2026-07-07,6877,3518,3359,159,BO
BOQ26-Z26,2026-07-08,12800,5301,7499,-2198,BO
BOQ26-Z26,2026-07-09,10863,5298,5565,-267,BO
BOQ26-Z26,2026-07-10,7708,3940,3768,172,BO
BOQ26-Z26,2026-07-13,7119,3818,3301,517,BO
BOU26-V26,2026-06-22,4317,2545,1772,773,BO
BOU26-V26,2026-06-23,3470,1906,1564,342,BO
BOU26-V26,2026-06-24,3273,1759,1514,245,BO
BOU26-V26,2026-06-25,5012,2511,2501,10,BO
BOU26-V26,2026-06-26,2765,1708,1057,651,BO
BOU26-V26,2026-06-29,6482,3102,3380,-278,BO
BOU26-V26,2026-06-30,9059,4347,4712,-365,BO
BOU26-V26,2026-07-01,10074,4423,5651,-1228,BO
BOU26-V26,2026-07-02,7114,3765,3349,416,BO
BOU26-V26,2026-07-06,3672,1454,2218,-764,BO
BOU26-V26,2026-07-07,3555,1621,1934,-313,BO
BOU26-V26,2026-07-08,5989,2973,3016,-43,BO
BOU26-V26,2026-07-09,4181,2142,2039,103,BO
BOU26-V26,2026-07-10,2753,1546,1207,339,BO
BOU26-V26,2026-07-13,4129,2096,2033,63,BO
BOU26-Z26,2026-06-22,5198,2614,2584,30,BO
BOU26-Z26,2026-06-23,4513,2974,1539,1435,BO
BOU26-Z26,2026-06-24,4181,2755,1426,1329,BO
BOU26-Z26,2026-06-25,4122,1917,2205,-288,BO
BOU26-Z26,2026-06-26,2856,1631,1225,406,BO
BOU26-Z26,2026-06-29,5054,2425,2629,-204,BO
BOU26-Z26,2026-06-30,12092,6080,6012,68,BO
BOU26-Z26,2026-07-01,8853,3326,5527,-2201,BO
BOU26-Z26,2026-07-02,5856,2588,3268,-680,BO
BOU26-Z26,2026-07-06,4377,1797,2580,-783,BO
BOU26-Z26,2026-07-07,4447,2243,2204,39,BO
BOU26-Z26,2026-07-08,11632,6291,5341,950,BO
BOU26-Z26,2026-07-09,6208,3537,2671,866,BO
BOU26-Z26,2026-07-10,5041,2212,2829,-617,BO
BOU26-Z26,2026-07-13,5367,2111,3256,-1145,BO
BOV26-Z26,2026-06-22,4519,2090,2429,-339,BO
BOV26-Z26,2026-06-23,4263,1969,2294,-325,BO
BOV26-Z26,2026-06-24,4984,2807,2177,630,BO
BOV26-Z26,2026-06-25,6199,2771,3428,-657,BO
BOV26-Z26,2026-06-26,4129,2088,2041,47,BO
BOV26-Z26,2026-06-29,6506,2994,3512,-518,BO
BOV26-Z26,2026-06-30,13993,6770,7223,-453,BO
BOV26-Z26,2026-07-01,13058,7173,5885,1288,BO
BOV26-Z26,2026-07-02,9417,4685,4732,-47,BO
BOV26-Z26,2026-07-06,6806,2791,4015,-1224,BO
BOV26-Z26,2026-07-07,4110,2169,1941,228,BO
BOV26-Z26,2026-07-08,7248,3394,3854,-460,BO
BOV26-Z26,2026-07-09,6248,3096,3152,-56,BO
BOV26-Z26,2026-07-10,3732,1988,1744,244,BO
BOV26-Z26,2026-07-13,4622,2159,2463,-304,BO
BOZ26-F27,2026-06-22,4443,2488,1955,533,BO
BOZ26-F27,2026-06-23,3883,2083,1800,283,BO
BOZ26-F27,2026-06-24,4506,1990,2516,-526,BO
BOZ26-F27,2026-06-25,7808,3959,3849,110,BO
BOZ26-F27,2026-06-26,5478,3397,2081,1316,BO
BOZ26-F27,2026-06-29,4803,2524,2279,245,BO
BOZ26-F27,2026-06-30,7646,3934,3712,222,BO
BOZ26-F27,2026-07-01,7105,3692,3413,279,BO
BOZ26-F27,2026-07-02,12046,4907,7139,-2232,BO
BOZ26-F27,2026-07-06,9064,4222,4842,-620,BO
BOZ26-F27,2026-07-07,7756,4515,3241,1274,BO
BOZ26-F27,2026-07-08,9223,4339,4884,-545,BO
BOZ26-F27,2026-07-09,7573,4907,2666,2241,BO
BOZ26-F27,2026-07-10,6768,3313,3455,-142,BO
BOZ26-F27,2026-07-13,5017,3422,1595,1827,BO
BOZ26-H27,2026-06-22,1211,506,705,-199,BO
BOZ26-H27,2026-06-23,891,504,387,117,BO
BOZ26-H27,2026-06-24,2059,1095,964,131,BO
