instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-07-30,2677,1304,1373,-69,BO
BOF27-H27,2026-07-31,4650,2443,2207,236,BO
BOF27-H27,2026-08-03,3821,2172,1649,523,BO
BOF27-H27,2026-08-04,4517,2381,2136,245,BO
BOF27-H27,2026-08-05,1979,1128,851,277,BO
BOF27-H27,2026-08-06,2463,1340,1123,217,BO
BOF27-H27,2026-08-07,3084,1561,1523,38,BO
BOF27-H27,2026-08-10,3660,2233,1427,806,BO
BOF27-H27,2026-08-11,5460,2152,3308,-1156,BO
BOF27-H27,2026-08-12,3694,1961,1733,228,BO
BOF27-H27,2026-08-13,3392,1580,1812,-232,BO
BOF27-H27,2026-08-14,2811,1884,927,957,BO
BOF27-H27,2026-08-17,5317,2922,2395,527,BO
BOF27-H27,2026-08-18,5490,2422,3068,-646,BO
BOF27-H27,2026-08-19,4564,1780,2784,-1004,BO
BOF27-H27,2026-08-20,5664,3530,2134,1396,BO
BOF27-K27,2026-07-30,222,103,119,-16,BO
BOF27-K27,2026-07-31,203,77,126,-49,BO
BOF27-K27,2026-08-03,427,257,170,87,BO
BOF27-K27,2026-08-04,544,215,329,-114,BO
BOF27-K27,2026-08-05,166,100,66,34,BO
BOF27-K27,2026-08-06,161,82,79,3,BO
BOF27-K27,2026-08-07,226,148,78,70,BO
BOF27-K27,2026-08-10,284,176,108,68,BO
BOF27-K27,2026-08-11,362,181,181,0,BO
BOF27-K27,2026-08-12,681,301,380,-79,BO
BOF27-K27,2026-08-13,281,155,126,29,BO
BOF27-K27,2026-08-14,668,291,377,-86,BO
BOF27-K27,2026-08-17,733,461,272,189,BO
BOF27-K27,2026-08-18,413,184,229,-45,BO
BOF27-K27,2026-08-19,825,436,389,47,BO
BOF27-K27,2026-08-20,613,333,280,53,BO
BOF27-N27,2026-07-30,105,42,63,-21,BO
BOF27-N27,2026-07-31,644,233,411,-178,BO
BOF27-N27,2026-08-03,1914,800,1114,-314,BO
BOF27-N27,2026-08-04,1099,616,483,133,BO
BOF27-N27,2026-08-05,915,489,426,63,BO
BOF27-N27,2026-08-06,142,81,61,20,BO
BOF27-N27,2026-08-07,159,71,88,-17,BO
BOF27-N27,2026-08-10,141,96,45,51,BO
BOF27-N27,2026-08-11,374,221,153,68,BO
BOF27-N27,2026-08-12,118,92,26,66,BO
BOF27-N27,2026-08-13,124,64,60,4,BO
BOF27-N27,2026-08-14,476,234,242,-8,BO
BOF27-N27,2026-08-17,285,120,165,-45,BO
BOF27-N27,2026-08-18,197,85,112,-27,BO
BOF27-N27,2026-08-19,208,127,81,46,BO
BOF27-N27,2026-08-20,205,109,96,13,BO
BOF27-Q27,2026-08-18,1,1,0,1,BO
BOH27-K27,2026-07-30,1547,832,715,117,BO
BOH27-K27,2026-07-31,2636,1468,1168,300,BO
BOH27-K27,2026-08-03,2211,1254,957,297,BO
BOH27-K27,2026-08-04,2160,855,1305,-450,BO
BOH27-K27,2026-08-05,1769,967,802,165,BO
BOH27-K27,2026-08-06,1420,638,782,-144,BO
BOH27-K27,2026-08-07,2200,1373,827,546,BO
BOH27-K27,2026-08-10,2188,801,1387,-586,BO
BOH27-K27,2026-08-11,3049,1568,1481,87,BO
BOH27-K27,2026-08-12,1786,926,860,66,BO
BOH27-K27,2026-08-13,1163,605,558,47,BO
BOH27-K27,2026-08-14,1370,847,523,324,BO
BOH27-K27,2026-08-17,2150,1204,946,258,BO
BOH27-K27,2026-08-18,2833,1220,1613,-393,BO
BOH27-K27,2026-08-19,1907,995,912,83,BO
BOH27-K27,2026-08-20,2237,1201,1036,165,BO
BOH27-N27,2026-07-30,386,130,256,-126,BO
BOH27-N27,2026-07-31,646,322,324,-2,BO
BOH27-N27,2026-08-03,587,365,222,143,BO
BOH27-N27,2026-08-04,721,346,375,-29,BO
BOH27-N27,2026-08-05,336,223,113,110,BO
BOH27-N27,2026-08-06,725,304,421,-117,BO
BOH27-N27,2026-08-07,813,488,325,163,BO
BOH27-N27,2026-08-10,379,280,99,181,BO
BOH27-N27,2026-08-11,554,252,302,-50,BO
BOH27-N27,2026-08-12,365,257,108,149,BO
BOH27-N27,2026-08-13,323,144,179,-35,BO
BOH27-N27,2026-08-14,169,84,85,-1,BO
BOH27-N27,2026-08-17,570,282,288,-6,BO
BOH27-N27,2026-08-18,560,200,360,-160,BO
BOH27-N27,2026-08-19,529,362,167,195,BO
BOH27-N27,2026-08-20,425,185,240,-55,BO
BOH27-Q27,2026-07-30,2,0,2,-2,BO
BOH27-Q27,2026-08-06,2,2,0,2,BO
BOH27-Q27,2026-08-11,5,1,4,-3,BO
BOH27-Q27,2026-08-17,2,0,2,-2,BO
BOH27-Q27,2026-08-18,2,2,0,2,BO
BOH27-U27,2026-07-30,1,1,0,1,BO
BOH27-U27,2026-08-11,1,1,0,1,BO
BOH27-Z27,2026-08-19,2,0,2,-2,BO
BOK27-N27,2026-07-30,762,380,382,-2,BO
BOK27-N27,2026-07-31,1371,726,645,81,BO
BOK27-N27,2026-08-03,1354,832,522,310,BO
BOK27-N27,2026-08-04,1652,579,1073,-494,BO
BOK27-N27,2026-08-05,782,243,539,-296,BO
BOK27-N27,2026-08-06,594,399,195,204,BO
BOK27-N27,2026-08-07,706,274,432,-158,BO
BOK27-N27,2026-08-10,612,304,308,-4,BO
BOK27-N27,2026-08-11,1692,793,899,-106,BO
BOK27-N27,2026-08-12,1445,921,524,397,BO
BOK27-N27,2026-08-13,870,283,587,-304,BO
BOK27-N27,2026-08-14,690,270,420,-150,BO
BOK27-N27,2026-08-17,1368,741,627,114,BO
BOK27-N27,2026-08-18,1715,1014,701,313,BO
BOK27-N27,2026-08-19,1679,747,932,-185,BO
BOK27-N27,2026-08-20,1484,750,734,16,BO
BOK27-Q27,2026-07-30,26,2,24,-22,BO
BOK27-Q27,2026-07-31,13,3,10,-7,BO
BOK27-Q27,2026-08-03,26,15,11,4,BO
BOK27-Q27,2026-08-04,8,2,6,-4,BO
BOK27-Q27,2026-08-05,17,3,14,-11,BO
BOK27-Q27,2026-08-06,12,5,7,-2,BO
BOK27-Q27,2026-08-07,2,1,1,0,BO
BOK27-Q27,2026-08-10,12,5,7,-2,BO
BOK27-Q27,2026-08-11,50,10,40,-30,BO
BOK27-Q27,2026-08-12,24,20,4,16,BO
BOK27-Q27,2026-08-13,91,7,84,-77,BO
BOK27-Q27,2026-08-14,100,56,44,12,BO
BOK27-Q27,2026-08-17,120,33,87,-54,BO
BOK27-Q27,2026-08-18,133,71,62,9,BO
BOK27-Q27,2026-08-19,119,63,56,7,BO
BOK27-Q27,2026-08-20,124,56,68,-12,BO
BOK27-U27,2026-07-30,1,1,0,1,BO
BOK27-Z27,2026-07-30,7,0,7,-7,BO
BOK27-Z27,2026-07-31,7,0,7,-7,BO
BOK27-Z27,2026-08-04,3,0,3,-3,BO
BOK27-Z27,2026-08-12,8,0,8,-8,BO
BOK27-Z27,2026-08-13,1,1,0,1,BO
BOK27-Z27,2026-08-17,50,50,0,50,BO
BON27-Q27,2026-07-30,609,228,381,-153,BO
BON27-Q27,2026-07-31,774,308,466,-158,BO
BON27-Q27,2026-08-03,406,163,243,-80,BO
BON27-Q27,2026-08-04,632,291,341,-50,BO
BON27-Q27,2026-08-05,162,63,99,-36,BO
BON27-Q27,2026-08-06,107,68,39,29,BO
BON27-Q27,2026-08-07,204,122,82,40,BO
BON27-Q27,2026-08-10,227,141,86,55,BO
BON27-Q27,2026-08-11,499,151,348,-197,BO
BON27-Q27,2026-08-12,635,365,270,95,BO
BON27-Q27,2026-08-13,213,67,146,-79,BO
BON27-Q27,2026-08-14,369,200,169,31,BO
BON27-Q27,2026-08-17,306,179,127,52,BO
BON27-Q27,2026-08-18,605,355,250,105,BO
BON27-Q27,2026-08-19,1032,586,446,140,BO
BON27-Q27,2026-08-20,1133,553,580,-27,BO
BON27-U27,2026-07-30,10,2,8,-6,BO
BON27-U27,2026-08-04,10,9,1,8,BO
BON27-U27,2026-08-06,4,4,0,4,BO
BON27-U27,2026-08-11,2,1,1,0,BO
BON27-U27,2026-08-12,3,2,1,1,BO
BON27-U27,2026-08-13,4,0,4,-4,BO
BON27-U27,2026-08-14,31,5,26,-21,BO
BON27-U27,2026-08-17,13,9,4,5,BO
BON27-U27,2026-08-18,11,10,1,9,BO
BON27-U27,2026-08-19,9,9,0,9,BO
BON27-U27,2026-08-20,13,12,1,11,BO
BON27-V27,2026-07-31,32,10,22,-12,BO
BON27-V27,2026-08-06,2,0,2,-2,BO
BON27-V27,2026-08-17,1,0,1,-1,BO
BON27-Z27,2026-07-30,169,20,149,-129,BO
BON27-Z27,2026-07-31,93,13,80,-67,BO
BON27-Z27,2026-08-03,130,56,74,-18,BO
BON27-Z27,2026-08-04,201,152,49,103,BO
BON27-Z27,2026-08-05,42,11,31,-20,BO
BON27-Z27,2026-08-06,204,61,143,-82,BO
BON27-Z27,2026-08-07,72,41,31,10,BO
BON27-Z27,2026-08-10,36,31,5,26,BO
BON27-Z27,2026-08-11,83,41,42,-1,BO
BON27-Z27,2026-08-12,175,99,76,23,BO
BON27-Z27,2026-08-13,24,4,20,-16,BO
BON27-Z27,2026-08-14,178,117,61,56,BO
BON27-Z27,2026-08-17,441,305,136,169,BO
BON27-Z27,2026-08-18,922,544,378,166,BO
BON27-Z27,2026-08-19,362,252,110,142,BO
BON27-Z27,2026-08-20,307,166,141,25,BO
BOQ27-U27,2026-07-30,179,69,110,-41,BO
BOQ27-U27,2026-07-31,157,53,104,-51,BO
BOQ27-U27,2026-08-03,103,31,72,-41,BO
BOQ27-U27,2026-08-04,58,35,23,12,BO
BOQ27-U27,2026-08-05,68,11,57,-46,BO
BOQ27-U27,2026-08-06,36,26,10,16,BO
BOQ27-U27,2026-08-07,25,16,9,7,BO
BOQ27-U27,2026-08-10,62,35,27,8,BO
BOQ27-U27,2026-08-11,134,61,73,-12,BO
BOQ27-U27,2026-08-12,224,113,111,2,BO
BOQ27-U27,2026-08-13,101,48,53,-5,BO
BOQ27-U27,2026-08-14,189,59,130,-71,BO
BOQ27-U27,2026-08-17,116,72,44,28,BO
BOQ27-U27,2026-08-18,236,157,79,78,BO
BOQ27-U27,2026-08-19,408,280,128,152,BO
BOQ27-U27,2026-08-20,429,286,143,143,BO
BOQ27-V27,2026-07-30,7,1,6,-5,BO
BOQ27-V27,2026-08-04,10,0,10,-10,BO
BOQ27-V27,2026-08-05,40,0,40,-40,BO
BOQ27-V27,2026-08-12,3,3,0,3,BO
BOQ27-Z27,2026-08-12,1,1,0,1,BO
BOQ27-Z27,2026-08-19,1,0,1,-1,BO
BOU26-F27,2026-07-30,1217,734,483,251,BO
BOU26-F27,2026-07-31,1424,801,623,178,BO
BOU26-F27,2026-08-03,1401,677,724,-47,BO
BOU26-F27,2026-08-04,1465,792,673,119,BO
BOU26-F27,2026-08-05,1358,751,607,144,BO
BOU26-F27,2026-08-06,849,440,409,31,BO
BOU26-F27,2026-08-07,839,484,355,129,BO
BOU26-F27,2026-08-10,1314,713,601,112,BO
BOU26-F27,2026-08-11,2476,1844,632,1212,BO
BOU26-F27,2026-08-12,1195,444,751,-307,BO
BOU26-F27,2026-08-13,830,444,386,58,BO
BOU26-F27,2026-08-14,711,366,345,21,BO
BOU26-F27,2026-08-17,1250,569,681,-112,BO
BOU26-F27,2026-08-18,1473,708,765,-57,BO
BOU26-F27,2026-08-19,1099,596,503,93,BO
BOU26-F27,2026-08-20,892,403,489,-86,BO
BOU26-H27,2026-07-30,298,172,126,46,BO
BOU26-H27,2026-07-31,349,210,139,71,BO
BOU26-H27,2026-08-03,771,589,182,407,BO
BOU26-H27,2026-08-04,416,221,195,26,BO
BOU26-H27,2026-08-05,237,114,123,-9,BO
BOU26-H27,2026-08-06,469,315,154,161,BO
BOU26-H27,2026-08-07,507,297,210,87,BO
BOU26-H27,2026-08-10,603,386,217,169,BO
BOU26-H27,2026-08-11,479,271,208,63,BO
BOU26-H27,2026-08-12,397,250,147,103,BO
BOU26-H27,2026-08-13,376,287,89,198,BO
BOU26-H27,2026-08-14,251,175,76,99,BO
BOU26-H27,2026-08-17,391,257,134,123,BO
BOU26-H27,2026-08-18,1017,581,436,145,BO
BOU26-H27,2026-08-19,713,386,327,59,BO
BOU26-H27,2026-08-20,401,212,189,23,BO
BOU26-K27,2026-07-30,382,209,173,36,BO
BOU26-K27,2026-07-31,392,244,148,96,BO
BOU26-K27,2026-08-03,331,160,171,-11,BO
BOU26-K27,2026-08-04,371,142,229,-87,BO
BOU26-K27,2026-08-05,545,275,270,5,BO
BOU26-K27,2026-08-06,529,229,300,-71,BO
BOU26-K27,2026-08-07,345,151,194,-43,BO
BOU26-K27,2026-08-10,416,143,273,-130,BO
BOU26-K27,2026-08-11,369,187,182,5,BO
BOU26-K27,2026-08-12,189,106,83,23,BO
BOU26-K27,2026-08-13,243,121,122,-1,BO
BOU26-K27,2026-08-14,281,165,116,49,BO
BOU26-K27,2026-08-17,418,163,255,-92,BO
BOU26-K27,2026-08-18,418,198,220,-22,BO
BOU26-K27,2026-08-19,323,153,170,-17,BO
BOU26-K27,2026-08-20,280,151,129,22,BO
BOU26-N27,2026-07-30,55,28,27,1,BO
BOU26-N27,2026-07-31,135,71,64,7,BO
BOU26-N27,2026-08-03,124,97,27,70,BO
BOU26-N27,2026-08-04,89,50,39,11,BO
BOU26-N27,2026-08-05,71,31,40,-9,BO
BOU26-N27,2026-08-06,85,66,19,47,BO
BOU26-N27,2026-08-07,94,61,33,28,BO
BOU26-N27,2026-08-10,218,180,38,142,BO
BOU26-N27,2026-08-11,92,44,48,-4,BO
BOU26-N27,2026-08-12,36,23,13,10,BO
BOU26-N27,2026-08-13,67,38,29,9,BO
BOU26-N27,2026-08-14,67,37,30,7,BO
BOU26-N27,2026-08-17,403,74,329,-255,BO
BOU26-N27,2026-08-18,108,49,59,-10,BO
BOU26-N27,2026-08-19,114,53,61,-8,BO
BOU26-N27,2026-08-20,70,42,28,14,BO
BOU26-Q27,2026-08-03,8,8,0,8,BO
BOU26-Q27,2026-08-04,6,0,6,-6,BO
BOU26-Q27,2026-08-06,1,1,0,1,BO
BOU26-Q27,2026-08-11,22,1,21,-20,BO
BOU26-Q27,2026-08-19,2,2,0,2,BO
BOU26-U27,2026-08-07,1,1,0,1,BO
BOU26-V26,2026-07-30,9873,5547,4326,1221,BO
BOU26-V26,2026-07-31,17257,7635,9622,-1987,BO
BOU26-V26,2026-08-03,9392,4917,4475,442,BO
BOU26-V26,2026-08-04,9654,5115,4539,576,BO
BOU26-V26,2026-08-05,5828,2641,3187,-546,BO
BOU26-V26,2026-08-06,5775,1941,3834,-1893,BO
BOU26-V26,2026-08-07,5064,2308,2756,-448,BO
BOU26-V26,2026-08-10,6880,3211,3669,-458,BO
BOU26-V26,2026-08-11,11889,5021,6868,-1847,BO
BOU26-V26,2026-08-12,5647,3128,2519,609,BO
BOU26-V26,2026-08-13,5303,2371,2932,-561,BO
BOU26-V26,2026-08-14,6345,3132,3213,-81,BO
BOU26-V26,2026-08-17,15410,7130,8280,-1150,BO
BOU26-V26,2026-08-18,28361,12206,16155,-3949,BO
BOU26-V26,2026-08-19,17302,8246,9056,-810,BO
BOU26-V26,2026-08-20,10642,3841,6801,-2960,BO
BOU26-Z26,2026-07-30,9364,5293,4071,1222,BO
BOU26-Z26,2026-07-31,30108,17538,12570,4968,BO
BOU26-Z26,2026-08-03,11847,6814,5033,1781,BO
BOU26-Z26,2026-08-04,10104,4775,5329,-554,BO
BOU26-Z26,2026-08-05,7052,3555,3497,58,BO
BOU26-Z26,2026-08-06,9215,4214,5001,-787,BO
BOU26-Z26,2026-08-07,8435,5094,3341,1753,BO
BOU26-Z26,2026-08-10,7922,4174,3748,426,BO
BOU26-Z26,2026-08-11,9576,5401,4175,1226,BO
BOU26-Z26,2026-08-12,4724,2307,2417,-110,BO
BOU26-Z26,2026-08-13,6090,3071,3019,52,BO
BOU26-Z26,2026-08-14,6624,3589,3035,554,BO
BOU26-Z26,2026-08-17,10017,5830,4187,1643,BO
BOU26-Z26,2026-08-18,17054,8529,8525,4,BO
BOU26-Z26,2026-08-19,10318,5378,4940,438,BO
BOU26-Z26,2026-08-20,7964,3502,4462,-960,BO
BOU27-V27,2026-07-30,127,63,64,-1,BO
BOU27-V27,2026-07-31,54,11,43,-32,BO
BOU27-V27,2026-08-03,31,15,16,-1,BO
BOU27-V27,2026-08-04,19,11,8,3,BO
BOU27-V27,2026-08-05,12,7,5,2,BO
BOU27-V27,2026-08-06,27,20,7,13,BO
BOU27-V27,2026-08-07,11,2,9,-7,BO
BOU27-V27,2026-08-10,24,5,19,-14,BO
BOU27-V27,2026-08-11,47,26,21,5,BO
BOU27-V27,2026-08-12,120,69,51,18,BO
BOU27-V27,2026-08-13,23,7,16,-9,BO
BOU27-V27,2026-08-14,27,13,14,-1,BO
BOU27-V27,2026-08-17,36,10,26,-16,BO
BOU27-V27,2026-08-18,94,88,6,82,BO
BOU27-V27,2026-08-19,138,110,28,82,BO
BOU27-V27,2026-08-20,103,77,26,51,BO
BOU27-Z27,2026-07-30,11,5,6,-1,BO
BOU27-Z27,2026-08-12,1,1,0,1,BO
BOU27-Z27,2026-08-17,1,0,1,-1,BO
BOU27-Z27,2026-08-20,10,10,0,10,BO
BOV26-F27,2026-07-30,588,297,291,6,BO
BOV26-F27,2026-07-31,991,470,521,-51,BO
BOV26-F27,2026-08-03,1252,665,587,78,BO
BOV26-F27,2026-08-04,832,450,382,68,BO
BOV26-F27,2026-08-05,664,381,283,98,BO
BOV26-F27,2026-08-06,422,210,212,-2,BO
BOV26-F27,2026-08-07,841,397,444,-47,BO
BOV26-F27,2026-08-10,977,460,517,-57,BO
BOV26-F27,2026-08-11,848,480,368,112,BO
BOV26-F27,2026-08-12,708,254,454,-200,BO
BOV26-F27,2026-08-13,654,380,274,106,BO
BOV26-F27,2026-08-14,531,254,277,-23,BO
