instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,1970-01-01,103177,53477,49700,3777,BO
BOF27-K27,1970-01-01,20250,10861,9389,1472,BO
BOF27-N27,1970-01-01,6851,3734,3117,617,BO
BOF27-Q27,1970-01-01,280,117,163,-46,BO
BOF27-U27,1970-01-01,135,52,83,-31,BO
BOF27-Z27,1970-01-01,115,6,109,-103,BO
BOH27-K27,1970-01-01,50532,26081,24451,1630,BO
BOH27-N27,1970-01-01,11442,5325,6117,-792,BO
BOH27-Q27,1970-01-01,356,190,166,24,BO
BOH27-U27,1970-01-01,9,8,1,7,BO
BOH27-V27,1970-01-01,92,24,68,-44,BO
BOH27-Z27,1970-01-01,17,9,8,1,BO
BOK27-N27,1970-01-01,37737,19460,18277,1183,BO
BOK27-Q27,1970-01-01,2956,922,2034,-1112,BO
BOK27-U27,1970-01-01,3,1,2,-1,BO
BOK27-Z27,1970-01-01,147,119,28,91,BO
BON27-Q27,1970-01-01,14688,6690,7998,-1308,BO
BON27-U27,1970-01-01,753,359,394,-35,BO
BON27-V27,1970-01-01,11,11,0,11,BO
BON27-Z27,1970-01-01,5278,2454,2824,-370,BO
BOQ27-U27,1970-01-01,5693,2695,2998,-303,BO
BOQ27-V27,1970-01-01,51,39,12,27,BO
BOQ27-Z27,1970-01-01,147,61,86,-25,BO
BOU26-F27,1970-01-01,5959,2953,3006,-53,BO
BOU26-H27,1970-01-01,2431,1253,1178,75,BO
BOU26-K27,1970-01-01,1547,772,775,-3,BO
BOU26-N27,1970-01-01,686,327,359,-32,BO
BOU26-Q27,1970-01-01,45,22,23,-1,BO
BOU26-U27,1970-01-01,1,1,0,1,BO
BOU26-V26,1970-01-01,128343,68557,59786,8771,BO
BOU26-Z26,1970-01-01,49296,25698,23598,2100,BO
BOU27-V27,1970-01-01,2472,1582,890,692,BO
BOU27-Z27,1970-01-01,35,32,3,29,BO
BOV26-F27,1970-01-01,44105,23323,20782,2541,BO
BOV26-H27,1970-01-01,22323,12072,10251,1821,BO
BOV26-K27,1970-01-01,5994,3507,2487,1020,BO
BOV26-N27,1970-01-01,6586,3559,3027,532,BO
BOV26-Q27,1970-01-01,723,429,294,135,BO
BOV26-U27,1970-01-01,19,14,5,9,BO
BOV26-V27,1970-01-01,10,1,9,-8,BO
BOV26-Z26,1970-01-01,269115,141193,127922,13271,BO
BOV26-Z27,1970-01-01,2,2,0,2,BO
BOV27-Z27,1970-01-01,2425,1264,1161,103,BO
BOZ26-F27,1970-01-01,225648,109951,115697,-5746,BO
BOZ26-H27,1970-01-01,106379,51079,55300,-4221,BO
BOZ26-K27,1970-01-01,46242,20743,25499,-4756,BO
BOZ26-N27,1970-01-01,49250,23983,25267,-1284,BO
BOZ26-Q27,1970-01-01,1924,884,1040,-156,BO
BOZ26-U27,1970-01-01,458,279,179,100,BO
BOZ26-Z27,1970-01-01,925,410,515,-105,BO
CNH27-K27,1970-01-01,164879,79350,85529,-6179,CN
CNH27-N27,1970-01-01,86759,41962,44797,-2835,CN
CNH27-U27,1970-01-01,9091,4979,4112,867,CN
CNH27-Z27,1970-01-01,14589,7530,7059,471,CN
CNK27-N27,1970-01-01,119369,62600,56769,5831,CN
CNK27-U27,1970-01-01,10038,5396,4642,754,CN
CNK27-Z27,1970-01-01,5281,3015,2266,749,CN
CNN27-Z27,1970-01-01,76000,37664,38336,-672,CN
CNU26-H27,1970-01-01,72458,33021,39437,-6416,CN
CNU26-K27,1970-01-01,15558,7456,8102,-646,CN
CNU26-N27,1970-01-01,9188,3400,5788,-2388,CN
CNU26-U27,1970-01-01,933,547,386,161,CN
CNU26-Z26,1970-01-01,502857,274396,228461,45935,CN
CNU26-Z27,1970-01-01,634,371,263,108,CN
CNU27-Z27,1970-01-01,78432,46440,31992,14448,CN
CNZ26-H27,1970-01-01,655372,319150,336222,-17072,CN
CNZ26-K27,1970-01-01,167910,79914,87996,-8082,CN
CNZ26-N27,1970-01-01,168951,84188,84763,-575,CN
CNZ26-U27,1970-01-01,13649,7805,5844,1961,CN
CNZ26-Z27,1970-01-01,74837,38150,36687,1463,CN
KWH27-K27,1970-01-01,48505,23226,25279,-2053,KW
KWH27-N27,1970-01-01,13070,7234,5836,1398,KW
