instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
KWN26-U26,2026-06-09,20272,10039,10233,-194,KW
KWN26-U26,2026-06-10,37624,16236,21388,-5152,KW
KWN26-U26,2026-06-11,37942,21618,16324,5294,KW
KWN26-U26,2026-06-12,31772,15318,16454,-1136,KW
KWN26-U26,2026-06-15,17755,9882,7873,2009,KW
KWN26-U26,2026-06-16,20799,8336,12463,-4127,KW
KWN26-U26,2026-06-17,7868,4428,3440,988,KW
KWN26-U26,2026-06-18,7992,3493,4499,-1006,KW
WN26-U26,2026-06-09,47224,27606,19618,7988,W
WN26-U26,2026-06-10,38389,14190,24199,-10009,W
WN26-U26,2026-06-11,43504,20249,23255,-3006,W
WN26-U26,2026-06-12,42590,17579,25011,-7432,W
WN26-U26,2026-06-15,50911,24827,26084,-1257,W
WN26-U26,2026-06-16,65331,36702,28629,8073,W
WN26-U26,2026-06-17,31299,14122,17177,-3055,W
WN26-U26,2026-06-18,21305,10509,10796,-287,W
