instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-07-06,1946,912,1034,-122,BO
BOF27-H27,2026-07-07,1985,1229,756,473,BO
BOF27-H27,2026-07-08,2452,1223,1229,-6,BO
BOF27-H27,2026-07-09,2093,1240,853,387,BO
BOF27-H27,2026-07-10,1423,602,821,-219,BO
BOF27-H27,2026-07-13,2883,1817,1066,751,BO
BOF27-H27,2026-07-14,2002,1040,962,78,BO
BOF27-H27,2026-07-15,1724,890,834,56,BO
BOF27-H27,2026-07-16,1666,1084,582,502,BO
BOF27-H27,2026-07-17,3165,2154,1011,1143,BO
BOF27-H27,2026-07-20,3036,1790,1246,544,BO
BOF27-H27,2026-07-21,2764,1936,828,1108,BO
BOF27-H27,2026-07-22,4068,2644,1424,1220,BO
BOF27-H27,2026-07-23,3427,1736,1691,45,BO
BOF27-H27,2026-07-24,3287,1989,1298,691,BO
BOF27-H27,2026-07-27,3781,1585,2196,-611,BO
BOH27-K27,2026-07-06,973,512,461,51,BO
BOH27-K27,2026-07-07,712,480,232,248,BO
BOH27-K27,2026-07-08,807,393,414,-21,BO
BOH27-K27,2026-07-09,1014,520,494,26,BO
BOH27-K27,2026-07-10,1078,578,500,78,BO
BOH27-K27,2026-07-13,1428,706,722,-16,BO
BOH27-K27,2026-07-14,699,343,356,-13,BO
BOH27-K27,2026-07-15,1177,593,584,9,BO
BOH27-K27,2026-07-16,969,401,568,-167,BO
BOH27-K27,2026-07-17,2908,1369,1539,-170,BO
BOH27-K27,2026-07-20,2056,765,1291,-526,BO
BOH27-K27,2026-07-21,2167,944,1223,-279,BO
BOH27-K27,2026-07-22,2254,981,1273,-292,BO
BOH27-K27,2026-07-23,1749,578,1171,-593,BO
BOH27-K27,2026-07-24,2753,1335,1418,-83,BO
BOH27-K27,2026-07-27,4629,2258,2371,-113,BO
BOK27-N27,2026-07-06,869,518,351,167,BO
BOK27-N27,2026-07-07,592,327,265,62,BO
BOK27-N27,2026-07-08,427,233,194,39,BO
BOK27-N27,2026-07-09,815,353,462,-109,BO
BOK27-N27,2026-07-10,914,319,595,-276,BO
BOK27-N27,2026-07-13,720,296,424,-128,BO
BOK27-N27,2026-07-14,834,341,493,-152,BO
BOK27-N27,2026-07-15,694,296,398,-102,BO
BOK27-N27,2026-07-16,496,244,252,-8,BO
BOK27-N27,2026-07-17,1943,872,1071,-199,BO
BOK27-N27,2026-07-20,790,268,522,-254,BO
BOK27-N27,2026-07-21,872,314,558,-244,BO
BOK27-N27,2026-07-22,1856,433,1423,-990,BO
BOK27-N27,2026-07-23,635,447,188,259,BO
BOK27-N27,2026-07-24,2364,984,1380,-396,BO
BOK27-N27,2026-07-27,2028,1070,958,112,BO
BON26-Q26,2026-07-06,41,32,9,23,BO
BON26-Q26,2026-07-07,9,9,0,9,BO
BON26-Q26,2026-07-08,152,149,3,146,BO
BON26-Q26,2026-07-09,236,177,59,118,BO
BON26-Q26,2026-07-10,40,40,0,40,BO
BON26-Q26,2026-07-13,12,12,0,12,BO
BON26-Q26,2026-07-14,4,0,4,-4,BO
BOQ26-U26,2026-07-06,8159,3669,4490,-821,BO
BOQ26-U26,2026-07-07,8685,4576,4109,467,BO
BOQ26-U26,2026-07-08,14514,7480,7034,446,BO
BOQ26-U26,2026-07-09,8662,4051,4611,-560,BO
BOQ26-U26,2026-07-10,5661,3137,2524,613,BO
BOQ26-U26,2026-07-13,12048,5376,6672,-1296,BO
BOQ26-U26,2026-07-14,9371,3733,5638,-1905,BO
BOQ26-U26,2026-07-15,13871,7139,6732,407,BO
BOQ26-U26,2026-07-16,8128,4262,3866,396,BO
BOQ26-U26,2026-07-17,12468,6579,5889,690,BO
BOQ26-U26,2026-07-20,7302,3771,3531,240,BO
BOQ26-U26,2026-07-21,16710,9259,7451,1808,BO
BOQ26-U26,2026-07-22,15182,8234,6948,1286,BO
BOQ26-U26,2026-07-23,15833,8456,7377,1079,BO
BOQ26-U26,2026-07-24,19846,10646,9200,1446,BO
BOQ26-U26,2026-07-27,19305,10821,8484,2337,BO
BOQ26-Z26,2026-07-06,6471,2702,3769,-1067,BO
BOQ26-Z26,2026-07-07,6877,3518,3359,159,BO
BOQ26-Z26,2026-07-08,12800,5301,7499,-2198,BO
BOQ26-Z26,2026-07-09,10863,5298,5565,-267,BO
BOQ26-Z26,2026-07-10,7708,3940,3768,172,BO
BOQ26-Z26,2026-07-13,11612,5194,6418,-1224,BO
BOQ26-Z26,2026-07-14,9076,4306,4770,-464,BO
BOQ26-Z26,2026-07-15,16070,9835,6235,3600,BO
BOQ26-Z26,2026-07-16,6534,3636,2898,738,BO
BOQ26-Z26,2026-07-17,11402,5408,5994,-586,BO
BOQ26-Z26,2026-07-20,7439,4769,2670,2099,BO
BOQ26-Z26,2026-07-21,5813,3803,2010,1793,BO
BOQ26-Z26,2026-07-22,5464,2869,2595,274,BO
BOQ26-Z26,2026-07-23,5667,3546,2121,1425,BO
BOQ26-Z26,2026-07-24,6873,4155,2718,1437,BO
BOQ26-Z26,2026-07-27,5823,3456,2367,1089,BO
