timestamp,instrument,price,qty,side,date,buy_qty,sell_qty
2026-06-09T01:00:00.024Z,KWN26-U26,-10.0,9,-1,2026-06-09,0,9
2026-06-09T01:00:00.028Z,WN26-U26,-12.25,57,-1,2026-06-09,0,57
2026-06-09T01:00:00.047Z,WN26-U26,-12.5,1,-1,2026-06-09,0,1
2026-06-09T01:00:00.072Z,WN26-U26,-12.5,1,-1,2026-06-09,0,1
2026-06-09T01:00:00.074Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T01:00:00.080Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T01:00:00.228Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T01:00:05.449Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T01:00:10.002Z,WN26-U26,-12.5,1,-1,2026-06-09,0,1
2026-06-09T01:00:29.047Z,WN26-U26,-12.25,1,1,2026-06-09,1,0
2026-06-09T01:01:09.374Z,WN26-U26,-12.5,1,-1,2026-06-09,0,1
2026-06-09T01:01:31.754Z,WN26-U26,-12.25,3,1,2026-06-09,3,0
2026-06-09T01:01:46.300Z,WN26-U26,-12.25,1,1,2026-06-09,1,0
2026-06-09T01:03:23.492Z,WN26-U26,-12.25,1,1,2026-06-09,1,0
2026-06-09T01:04:15.668Z,WN26-U26,-12.5,7,-1,2026-06-09,0,7
2026-06-09T01:05:50.744Z,WN26-U26,-12.25,1,1,2026-06-09,1,0
2026-06-09T01:10:26.330Z,WN26-U26,-12.25,6,1,2026-06-09,6,0
2026-06-09T01:12:45.924Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T01:12:45.926Z,KWN26-U26,-10.25,3,-1,2026-06-09,0,3
2026-06-09T01:12:47.923Z,WN26-U26,-12.25,2,1,2026-06-09,2,0
2026-06-09T01:12:59.380Z,WN26-U26,-12.25,2,1,2026-06-09,2,0
2026-06-09T01:13:29.397Z,WN26-U26,-12.25,1,1,2026-06-09,1,0
2026-06-09T01:13:37.618Z,KWN26-U26,-10.0,2,1,2026-06-09,2,0
2026-06-09T01:18:36.211Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T01:19:16.316Z,WN26-U26,-12.5,1,-1,2026-06-09,0,1
2026-06-09T01:27:02.310Z,WN26-U26,-12.25,1,1,2026-06-09,1,0
2026-06-09T01:28:48.656Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T01:28:48.657Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T01:40:16.393Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T01:51:59.200Z,KWN26-U26,-10.25,2,-1,2026-06-09,0,2
2026-06-09T01:55:18.865Z,WN26-U26,-12.25,9,1,2026-06-09,9,0
2026-06-09T02:00:12.538Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T02:50:38.170Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T02:52:28.713Z,WN26-U26,-12.25,1,1,2026-06-09,1,0
2026-06-09T02:52:49.501Z,WN26-U26,-12.25,100,1,2026-06-09,100,0
2026-06-09T02:52:49.502Z,WN26-U26,-12.25,100,1,2026-06-09,100,0
2026-06-09T02:52:49.503Z,WN26-U26,-12.25,101,1,2026-06-09,101,0
2026-06-09T02:52:49.505Z,WN26-U26,-12.25,100,1,2026-06-09,100,0
2026-06-09T02:52:49.506Z,WN26-U26,-12.25,598,1,2026-06-09,598,0
2026-06-09T02:52:49.508Z,WN26-U26,-12.25,223,1,2026-06-09,223,0
2026-06-09T02:52:49.509Z,WN26-U26,-12.25,506,1,2026-06-09,506,0
2026-06-09T02:54:29.197Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T03:01:21.489Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T03:14:20.633Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T03:31:48.177Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T03:31:48.189Z,KWN26-U26,-10.25,3,-1,2026-06-09,0,3
2026-06-09T03:31:48.318Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T03:33:49.872Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T03:36:59.031Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T03:54:31.354Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T03:58:45.457Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T04:51:15.778Z,KWN26-U26,-10.0,4,1,2026-06-09,4,0
2026-06-09T04:51:15.807Z,KWN26-U26,-10.0,15,1,2026-06-09,15,0
2026-06-09T05:18:42.982Z,WN26-U26,-12.0,2,1,2026-06-09,2,0
2026-06-09T05:22:29.196Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T05:25:52.896Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T05:28:37.871Z,WN26-U26,-12.25,3,-1,2026-06-09,0,3
2026-06-09T06:49:00.456Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T07:08:02.584Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T07:37:06.362Z,KWN26-U26,-10.0,6,1,2026-06-09,6,0
2026-06-09T07:40:53.793Z,WN26-U26,-12.0,11,1,2026-06-09,11,0
2026-06-09T07:40:53.816Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T07:40:53.817Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T07:40:53.826Z,WN26-U26,-12.0,7,1,2026-06-09,7,0
2026-06-09T07:40:53.828Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T07:40:53.840Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T07:40:53.852Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T07:46:23.088Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T07:50:27.301Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T07:55:40.064Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T07:58:00.405Z,KWN26-U26,-10.0,11,1,2026-06-09,11,0
2026-06-09T08:00:46.515Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T08:00:46.517Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:00:51.747Z,WN26-U26,-12.0,9,1,2026-06-09,9,0
2026-06-09T08:00:51.754Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T08:00:51.774Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:00:51.780Z,WN26-U26,-12.0,36,1,2026-06-09,36,0
2026-06-09T08:02:12.866Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:02:23.725Z,KWN26-U26,-10.25,5,-1,2026-06-09,0,5
2026-06-09T08:02:23.727Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:03:25.335Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:03:25.572Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T08:05:21.176Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T08:05:21.178Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:06:00.257Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T08:06:53.301Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:07:07.945Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:08:04.984Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:10:07.697Z,WN26-U26,-12.25,3,-1,2026-06-09,0,3
2026-06-09T08:10:07.697Z,WN26-U26,-12.0,74,1,2026-06-09,74,0
2026-06-09T08:10:13.806Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:10:13.807Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:10:22.755Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:10:22.757Z,WN26-U26,-12.25,4,-1,2026-06-09,0,4
2026-06-09T08:11:52.273Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T08:14:51.445Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T08:16:07.024Z,WN26-U26,-12.25,5,-1,2026-06-09,0,5
2026-06-09T08:17:41.735Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:17:41.736Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T08:17:43.777Z,WN26-U26,-12.0,58,1,2026-06-09,58,0
2026-06-09T08:19:44.128Z,WN26-U26,-12.25,4,-1,2026-06-09,0,4
2026-06-09T08:19:44.129Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T08:21:29.260Z,WN26-U26,-12.25,10,-1,2026-06-09,0,10
2026-06-09T08:21:29.262Z,KWN26-U26,-10.25,2,-1,2026-06-09,0,2
2026-06-09T08:21:29.270Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T08:21:46.950Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:24:39.376Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:27:57.289Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:29:05.518Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:35:15.326Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:35:44.655Z,KWN26-U26,-10.25,2,-1,2026-06-09,0,2
2026-06-09T08:36:07.223Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:43:38.264Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:43:39.258Z,WN26-U26,-12.0,74,1,2026-06-09,74,0
2026-06-09T08:43:40.240Z,WN26-U26,-12.0,57,1,2026-06-09,57,0
2026-06-09T08:43:40.241Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:43:48.592Z,KWN26-U26,-10.25,2,-1,2026-06-09,0,2
2026-06-09T08:44:01.511Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:45:43.307Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:45:43.866Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:47:09.530Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:47:40.888Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:49:48.806Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:49:52.906Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
