instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-08-10,3660,2233,1427,806,BO
BOF27-H27,2026-08-11,5460,2152,3308,-1156,BO
BOF27-H27,2026-08-12,3694,1961,1733,228,BO
BOF27-H27,2026-08-13,3392,1580,1812,-232,BO
BOF27-H27,2026-08-14,2811,1884,927,957,BO
BOF27-H27,2026-08-17,5317,2922,2395,527,BO
BOF27-H27,2026-08-18,5490,2422,3068,-646,BO
BOF27-H27,2026-08-19,4564,1780,2784,-1004,BO
BOF27-H27,2026-08-20,5664,3530,2134,1396,BO
BOF27-H27,2026-08-21,5681,2457,3224,-767,BO
BOF27-H27,2026-08-24,7787,4150,3637,513,BO
BOF27-H27,2026-08-25,5522,2492,3030,-538,BO
BOF27-H27,2026-08-26,4621,2406,2215,191,BO
BOF27-H27,2026-08-27,6425,3455,2970,485,BO
BOF27-H27,2026-08-28,6896,3428,3468,-40,BO
BOF27-H27,2026-08-31,5058,2012,3046,-1034,BO
BOF27-H27,2026-09-01,6200,2547,3653,-1106,BO
BOF27-H27,2026-09-02,3768,2162,1606,556,BO
BOF27-K27,2026-08-10,284,176,108,68,BO
BOF27-K27,2026-08-11,362,181,181,0,BO
BOF27-K27,2026-08-12,681,301,380,-79,BO
BOF27-K27,2026-08-13,281,155,126,29,BO
BOF27-K27,2026-08-14,668,291,377,-86,BO
BOF27-K27,2026-08-17,733,461,272,189,BO
BOF27-K27,2026-08-18,413,184,229,-45,BO
BOF27-K27,2026-08-19,825,436,389,47,BO
BOF27-K27,2026-08-20,613,333,280,53,BO
BOF27-K27,2026-08-21,808,500,308,192,BO
BOF27-K27,2026-08-24,1186,424,762,-338,BO
BOF27-K27,2026-08-25,1409,578,831,-253,BO
BOF27-K27,2026-08-26,983,426,557,-131,BO
BOF27-K27,2026-08-27,1361,924,437,487,BO
BOF27-K27,2026-08-28,978,604,374,230,BO
BOF27-K27,2026-08-31,1332,831,501,330,BO
BOF27-K27,2026-09-01,911,592,319,273,BO
BOF27-K27,2026-09-02,899,514,385,129,BO
BOF27-N27,2026-08-10,141,96,45,51,BO
BOF27-N27,2026-08-11,374,221,153,68,BO
BOF27-N27,2026-08-12,118,92,26,66,BO
BOF27-N27,2026-08-13,124,64,60,4,BO
BOF27-N27,2026-08-14,476,234,242,-8,BO
BOF27-N27,2026-08-17,285,120,165,-45,BO
BOF27-N27,2026-08-18,197,85,112,-27,BO
BOF27-N27,2026-08-19,208,127,81,46,BO
BOF27-N27,2026-08-20,205,109,96,13,BO
BOF27-N27,2026-08-21,172,78,94,-16,BO
BOF27-N27,2026-08-24,282,176,106,70,BO
BOF27-N27,2026-08-25,377,164,213,-49,BO
BOF27-N27,2026-08-26,1288,1093,195,898,BO
BOF27-N27,2026-08-27,322,180,142,38,BO
BOF27-N27,2026-08-28,268,152,116,36,BO
BOF27-N27,2026-08-31,179,91,88,3,BO
BOF27-N27,2026-09-01,722,203,519,-316,BO
BOF27-N27,2026-09-02,184,95,89,6,BO
BOF27-Q27,2026-08-18,1,1,0,1,BO
BOF27-Q27,2026-08-27,2,0,2,-2,BO
BOF27-Q27,2026-08-31,8,7,1,6,BO
BOF27-Q27,2026-09-01,163,45,118,-73,BO
BOF27-U27,2026-08-25,8,7,1,6,BO
BOF27-U27,2026-08-31,3,3,0,3,BO
BOF27-U27,2026-09-01,58,0,58,-58,BO
BOF27-Z27,2026-08-28,1,0,1,-1,BO
BOF27-Z27,2026-09-01,90,0,90,-90,BO
BOH27-K27,2026-08-10,2188,801,1387,-586,BO
BOH27-K27,2026-08-11,3049,1568,1481,87,BO
BOH27-K27,2026-08-12,1786,926,860,66,BO
BOH27-K27,2026-08-13,1163,605,558,47,BO
BOH27-K27,2026-08-14,1370,847,523,324,BO
BOH27-K27,2026-08-17,2150,1204,946,258,BO
BOH27-K27,2026-08-18,2833,1220,1613,-393,BO
BOH27-K27,2026-08-19,1907,995,912,83,BO
BOH27-K27,2026-08-20,2237,1201,1036,165,BO
BOH27-K27,2026-08-21,2550,894,1656,-762,BO
BOH27-K27,2026-08-24,2607,1588,1019,569,BO
BOH27-K27,2026-08-25,3343,1692,1651,41,BO
BOH27-K27,2026-08-26,1779,662,1117,-455,BO
BOH27-K27,2026-08-27,3583,2195,1388,807,BO
BOH27-K27,2026-08-28,4361,1936,2425,-489,BO
BOH27-K27,2026-08-31,1824,988,836,152,BO
BOH27-K27,2026-09-01,4345,2415,1930,485,BO
BOH27-K27,2026-09-02,2075,1145,930,215,BO
BOH27-N27,2026-08-10,379,280,99,181,BO
BOH27-N27,2026-08-11,554,252,302,-50,BO
BOH27-N27,2026-08-12,365,257,108,149,BO
BOH27-N27,2026-08-13,323,144,179,-35,BO
BOH27-N27,2026-08-14,169,84,85,-1,BO
BOH27-N27,2026-08-17,570,282,288,-6,BO
BOH27-N27,2026-08-18,560,200,360,-160,BO
BOH27-N27,2026-08-19,529,362,167,195,BO
BOH27-N27,2026-08-20,425,185,240,-55,BO
BOH27-N27,2026-08-21,1028,342,686,-344,BO
BOH27-N27,2026-08-24,778,341,437,-96,BO
BOH27-N27,2026-08-25,726,322,404,-82,BO
BOH27-N27,2026-08-26,935,266,669,-403,BO
BOH27-N27,2026-08-27,882,566,316,250,BO
BOH27-N27,2026-08-28,999,353,646,-293,BO
BOH27-N27,2026-08-31,608,341,267,74,BO
BOH27-N27,2026-09-01,862,382,480,-98,BO
BOH27-N27,2026-09-02,381,188,193,-5,BO
BOH27-Q27,2026-08-11,5,1,4,-3,BO
BOH27-Q27,2026-08-17,2,0,2,-2,BO
BOH27-Q27,2026-08-18,2,2,0,2,BO
BOH27-Q27,2026-08-25,1,0,1,-1,BO
BOH27-Q27,2026-08-27,7,4,3,1,BO
BOH27-Q27,2026-08-31,33,15,18,-3,BO
BOH27-Q27,2026-09-01,66,33,33,0,BO
BOH27-Q27,2026-09-02,1,0,1,-1,BO
BOH27-U27,2026-08-11,1,1,0,1,BO
BOH27-U27,2026-08-25,8,8,0,8,BO
BOH27-U27,2026-08-28,1,0,1,-1,BO
BOH27-V27,2026-09-01,67,0,67,-67,BO
BOH27-Z27,2026-08-19,2,0,2,-2,BO
BOH27-Z27,2026-08-25,5,0,5,-5,BO
BOH27-Z27,2026-09-01,10,9,1,8,BO
BOK27-N27,2026-08-10,612,304,308,-4,BO
BOK27-N27,2026-08-11,1692,793,899,-106,BO
BOK27-N27,2026-08-12,1445,921,524,397,BO
BOK27-N27,2026-08-13,870,283,587,-304,BO
BOK27-N27,2026-08-14,690,270,420,-150,BO
BOK27-N27,2026-08-17,1368,741,627,114,BO
BOK27-N27,2026-08-18,1715,1014,701,313,BO
BOK27-N27,2026-08-19,1679,747,932,-185,BO
BOK27-N27,2026-08-20,1484,750,734,16,BO
BOK27-N27,2026-08-21,2447,941,1506,-565,BO
BOK27-N27,2026-08-24,1450,666,784,-118,BO
BOK27-N27,2026-08-25,2515,990,1525,-535,BO
BOK27-N27,2026-08-26,1349,692,657,35,BO
BOK27-N27,2026-08-27,2215,1165,1050,115,BO
BOK27-N27,2026-08-28,3663,1651,2012,-361,BO
BOK27-N27,2026-08-31,1704,877,827,50,BO
BOK27-N27,2026-09-01,2985,1535,1450,85,BO
BOK27-N27,2026-09-02,1237,566,671,-105,BO
BOK27-Q27,2026-08-10,12,5,7,-2,BO
BOK27-Q27,2026-08-11,50,10,40,-30,BO
BOK27-Q27,2026-08-12,24,20,4,16,BO
BOK27-Q27,2026-08-13,91,7,84,-77,BO
BOK27-Q27,2026-08-14,100,56,44,12,BO
BOK27-Q27,2026-08-17,120,33,87,-54,BO
BOK27-Q27,2026-08-18,133,71,62,9,BO
BOK27-Q27,2026-08-19,119,63,56,7,BO
BOK27-Q27,2026-08-20,124,56,68,-12,BO
BOK27-Q27,2026-08-21,628,43,585,-542,BO
BOK27-Q27,2026-08-24,33,14,19,-5,BO
BOK27-Q27,2026-08-25,201,10,191,-181,BO
