instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-06-02,1713,859,854,5,BO
BOF27-H27,2026-06-03,1979,899,1080,-181,BO
BOF27-H27,2026-06-04,1613,743,870,-127,BO
BOF27-H27,2026-06-05,2566,1066,1500,-434,BO
BOF27-H27,2026-06-08,1950,647,1303,-656,BO
BOF27-H27,2026-06-09,2208,921,1287,-366,BO
BOF27-H27,2026-06-10,1502,617,885,-268,BO
BOF27-H27,2026-06-11,2292,1081,1211,-130,BO
BOF27-H27,2026-06-12,1860,689,1171,-482,BO
BOF27-H27,2026-06-15,1727,904,823,81,BO
BOF27-H27,2026-06-16,2874,1543,1331,212,BO
BOF27-H27,2026-06-17,2866,1630,1236,394,BO
BOF27-H27,2026-06-18,4324,2325,1999,326,BO
BOF27-H27,2026-06-22,1685,917,768,149,BO
BOF27-H27,2026-06-23,1262,679,583,96,BO
BOF27-H27,2026-06-24,1513,777,736,41,BO
BOF27-H27,2026-06-25,2265,1108,1157,-49,BO
BOF27-H27,2026-06-26,1720,1029,691,338,BO
BOF27-H27,2026-06-29,139,85,54,31,BO
BOH27-K27,2026-06-02,819,354,465,-111,BO
BOH27-K27,2026-06-03,767,402,365,37,BO
BOH27-K27,2026-06-04,1079,444,635,-191,BO
BOH27-K27,2026-06-05,1055,230,825,-595,BO
BOH27-K27,2026-06-08,1366,508,858,-350,BO
BOH27-K27,2026-06-09,1079,439,640,-201,BO
BOH27-K27,2026-06-10,620,193,427,-234,BO
BOH27-K27,2026-06-11,1037,331,706,-375,BO
BOH27-K27,2026-06-12,646,146,500,-354,BO
BOH27-K27,2026-06-15,576,225,351,-126,BO
BOH27-K27,2026-06-16,1210,443,767,-324,BO
BOH27-K27,2026-06-17,909,434,475,-41,BO
BOH27-K27,2026-06-18,1855,834,1021,-187,BO
BOH27-K27,2026-06-22,1006,545,461,84,BO
BOH27-K27,2026-06-23,735,438,297,141,BO
BOH27-K27,2026-06-24,1541,901,640,261,BO
BOH27-K27,2026-06-25,1228,673,555,118,BO
BOH27-K27,2026-06-26,849,457,392,65,BO
BOH27-K27,2026-06-29,98,64,34,30,BO
BOK27-N27,2026-06-02,467,189,278,-89,BO
BOK27-N27,2026-06-03,392,254,138,116,BO
BOK27-N27,2026-06-04,393,109,284,-175,BO
BOK27-N27,2026-06-05,465,335,130,205,BO
BOK27-N27,2026-06-08,335,193,142,51,BO
BOK27-N27,2026-06-09,277,144,133,11,BO
BOK27-N27,2026-06-10,100,59,41,18,BO
BOK27-N27,2026-06-11,321,115,206,-91,BO
BOK27-N27,2026-06-12,306,124,182,-58,BO
BOK27-N27,2026-06-15,206,119,87,32,BO
BOK27-N27,2026-06-16,682,374,308,66,BO
BOK27-N27,2026-06-17,719,515,204,311,BO
BOK27-N27,2026-06-18,1205,450,755,-305,BO
BOK27-N27,2026-06-22,374,188,186,2,BO
BOK27-N27,2026-06-23,413,257,156,101,BO
BOK27-N27,2026-06-24,1008,520,488,32,BO
BOK27-N27,2026-06-25,433,236,197,39,BO
BOK27-N27,2026-06-26,401,178,223,-45,BO
BOK27-N27,2026-06-29,17,3,14,-11,BO
BON26-Q26,2026-06-02,14223,6931,7292,-361,BO
BON26-Q26,2026-06-03,15913,6256,9657,-3401,BO
BON26-Q26,2026-06-04,18562,6921,11641,-4720,BO
BON26-Q26,2026-06-05,18758,7666,11092,-3426,BO
BON26-Q26,2026-06-08,19192,9398,9794,-396,BO
BON26-Q26,2026-06-09,16901,9663,7238,2425,BO
BON26-Q26,2026-06-10,10778,5622,5156,466,BO
BON26-Q26,2026-06-11,14082,6436,7646,-1210,BO
BON26-Q26,2026-06-12,11236,6269,4967,1302,BO
BON26-Q26,2026-06-15,20292,11222,9070,2152,BO
BON26-Q26,2026-06-16,15894,7318,8576,-1258,BO
BON26-Q26,2026-06-17,20180,10797,9383,1414,BO
BON26-Q26,2026-06-18,39650,19544,20106,-562,BO
BON26-Q26,2026-06-22,27462,16305,11157,5148,BO
BON26-Q26,2026-06-23,23260,9587,13673,-4086,BO
BON26-Q26,2026-06-24,29945,14840,15105,-265,BO
BON26-Q26,2026-06-25,22854,11713,11141,572,BO
BON26-Q26,2026-06-26,20862,10885,9977,908,BO
BON26-Q26,2026-06-29,3361,1721,1640,81,BO
BON26-Z26,2026-06-02,14897,9564,5333,4231,BO
BON26-Z26,2026-06-03,19309,8603,10706,-2103,BO
BON26-Z26,2026-06-04,19316,8702,10614,-1912,BO
BON26-Z26,2026-06-05,30229,13625,16604,-2979,BO
BON26-Z26,2026-06-08,36683,21076,15607,5469,BO
BON26-Z26,2026-06-09,32937,18551,14386,4165,BO
BON26-Z26,2026-06-10,28892,16594,12298,4296,BO
BON26-Z26,2026-06-11,31901,17771,14130,3641,BO
BON26-Z26,2026-06-12,19026,12306,6720,5586,BO
BON26-Z26,2026-06-15,19659,11995,7664,4331,BO
BON26-Z26,2026-06-16,15538,8012,7526,486,BO
BON26-Z26,2026-06-17,20196,11109,9087,2022,BO
BON26-Z26,2026-06-18,25255,13731,11524,2207,BO
BON26-Z26,2026-06-22,16549,9207,7342,1865,BO
BON26-Z26,2026-06-23,10760,5519,5241,278,BO
BON26-Z26,2026-06-24,7749,4048,3701,347,BO
BON26-Z26,2026-06-25,10421,4364,6057,-1693,BO
BON26-Z26,2026-06-26,4271,2527,1744,783,BO
BON26-Z26,2026-06-29,689,481,208,273,BO
BOQ26-U26,2026-06-02,7414,2546,4868,-2322,BO
BOQ26-U26,2026-06-03,8539,3875,4664,-789,BO
BOQ26-U26,2026-06-04,5702,2453,3249,-796,BO
