instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOF27-H27,2026-07-10,1423,602,821,-219,BO
BOF27-H27,2026-07-13,2883,1817,1066,751,BO
BOF27-H27,2026-07-14,2002,1040,962,78,BO
BOF27-H27,2026-07-15,1724,890,834,56,BO
BOF27-H27,2026-07-16,1666,1084,582,502,BO
BOF27-H27,2026-07-17,3165,2154,1011,1143,BO
BOF27-H27,2026-07-20,3036,1790,1246,544,BO
BOF27-H27,2026-07-21,690,519,171,348,BO
BOH27-K27,2026-07-10,1078,578,500,78,BO
BOH27-K27,2026-07-13,1428,706,722,-16,BO
BOH27-K27,2026-07-14,699,343,356,-13,BO
BOH27-K27,2026-07-15,1177,593,584,9,BO
BOH27-K27,2026-07-16,969,401,568,-167,BO
BOH27-K27,2026-07-17,2908,1369,1539,-170,BO
BOH27-K27,2026-07-20,2056,765,1291,-526,BO
BOH27-K27,2026-07-21,314,207,107,100,BO
BOK27-N27,2026-07-10,914,319,595,-276,BO
BOK27-N27,2026-07-13,720,296,424,-128,BO
BOK27-N27,2026-07-14,834,341,493,-152,BO
BOK27-N27,2026-07-15,694,296,398,-102,BO
BOK27-N27,2026-07-16,496,244,252,-8,BO
BOK27-N27,2026-07-17,1943,872,1071,-199,BO
BOK27-N27,2026-07-20,790,268,522,-254,BO
BOK27-N27,2026-07-21,124,63,61,2,BO
BON26-Q26,2026-07-10,40,40,0,40,BO
BON26-Q26,2026-07-13,12,12,0,12,BO
BON26-Q26,2026-07-14,4,0,4,-4,BO
BOQ26-U26,2026-07-10,5661,3137,2524,613,BO
BOQ26-U26,2026-07-13,12048,5376,6672,-1296,BO
BOQ26-U26,2026-07-14,9371,3733,5638,-1905,BO
BOQ26-U26,2026-07-15,13871,7139,6732,407,BO
BOQ26-U26,2026-07-16,8128,4262,3866,396,BO
BOQ26-U26,2026-07-17,12468,6579,5889,690,BO
BOQ26-U26,2026-07-20,7302,3771,3531,240,BO
BOQ26-U26,2026-07-21,3373,1413,1960,-547,BO
BOQ26-Z26,2026-07-10,7708,3940,3768,172,BO
BOQ26-Z26,2026-07-13,11612,5194,6418,-1224,BO
BOQ26-Z26,2026-07-14,9076,4306,4770,-464,BO
BOQ26-Z26,2026-07-15,16070,9835,6235,3600,BO
BOQ26-Z26,2026-07-16,6534,3636,2898,738,BO
BOQ26-Z26,2026-07-17,11402,5408,5994,-586,BO
BOQ26-Z26,2026-07-20,7439,4769,2670,2099,BO
BOQ26-Z26,2026-07-21,1515,1047,468,579,BO
BOU26-V26,2026-07-10,2753,1546,1207,339,BO
BOU26-V26,2026-07-13,5603,2667,2936,-269,BO
BOU26-V26,2026-07-14,4731,2825,1906,919,BO
BOU26-V26,2026-07-15,8813,5625,3188,2437,BO
BOU26-V26,2026-07-16,4154,1880,2274,-394,BO
BOU26-V26,2026-07-17,7513,4449,3064,1385,BO
BOU26-V26,2026-07-20,4855,2299,2556,-257,BO
BOU26-V26,2026-07-21,916,512,404,108,BO
BOU26-Z26,2026-07-10,5041,2212,2829,-617,BO
BOU26-Z26,2026-07-13,7649,2767,4882,-2115,BO
BOU26-Z26,2026-07-14,6655,2786,3869,-1083,BO
BOU26-Z26,2026-07-15,11015,6957,4058,2899,BO
BOU26-Z26,2026-07-16,4391,1638,2753,-1115,BO
BOU26-Z26,2026-07-17,14034,5120,8914,-3794,BO
BOU26-Z26,2026-07-20,7518,4385,3133,1252,BO
BOU26-Z26,2026-07-21,2794,1296,1498,-202,BO
BOV26-Z26,2026-07-10,3732,1988,1744,244,BO
BOV26-Z26,2026-07-13,6373,2743,3630,-887,BO
BOV26-Z26,2026-07-14,4560,2328,2232,96,BO
BOV26-Z26,2026-07-15,8967,5367,3600,1767,BO
BOV26-Z26,2026-07-16,4901,2790,2111,679,BO
BOV26-Z26,2026-07-17,9698,5184,4514,670,BO
BOV26-Z26,2026-07-20,7843,4404,3439,965,BO
BOV26-Z26,2026-07-21,1692,1224,468,756,BO
BOZ26-F27,2026-07-10,6768,3313,3455,-142,BO
BOZ26-F27,2026-07-13,8082,4966,3116,1850,BO
BOZ26-F27,2026-07-14,6965,3002,3963,-961,BO
BOZ26-F27,2026-07-15,6654,3013,3641,-628,BO
BOZ26-F27,2026-07-16,5357,3093,2264,829,BO
BOZ26-F27,2026-07-17,9619,5819,3800,2019,BO
BOZ26-F27,2026-07-20,7984,3609,4375,-766,BO
BOZ26-F27,2026-07-21,1336,753,583,170,BO
BOZ26-H27,2026-07-10,2785,1270,1515,-245,BO
BOZ26-H27,2026-07-13,2919,1576,1343,233,BO
BOZ26-H27,2026-07-14,2345,1270,1075,195,BO
BOZ26-H27,2026-07-15,1669,1035,634,401,BO
BOZ26-H27,2026-07-16,1641,1275,366,909,BO
BOZ26-H27,2026-07-17,2543,1516,1027,489,BO
BOZ26-H27,2026-07-20,2189,832,1357,-525,BO
BOZ26-H27,2026-07-21,459,222,237,-15,BO
BOZ26-N27,2026-07-10,814,479,335,144,BO
BOZ26-N27,2026-07-13,866,617,249,368,BO
BOZ26-N27,2026-07-14,974,359,615,-256,BO
BOZ26-N27,2026-07-15,1208,338,870,-532,BO
BOZ26-N27,2026-07-16,1010,747,263,484,BO
BOZ26-N27,2026-07-17,1660,896,764,132,BO
BOZ26-N27,2026-07-20,383,199,184,15,BO
BOZ26-N27,2026-07-21,107,54,53,1,BO
CNH27-K27,2026-07-10,11665,7242,4423,2819,CN
CNH27-K27,2026-07-13,1973,620,1353,-733,CN
CNH27-K27,2026-07-14,4505,2285,2220,65,CN
CNH27-K27,2026-07-15,3552,1806,1746,60,CN
CNH27-K27,2026-07-16,3989,1371,2618,-1247,CN
CNH27-K27,2026-07-17,2410,1382,1028,354,CN
