date,instrument,price,total_volume,buying_volume,selling_volume,delta
2026-06-09,KWN26-U26,-10.25,57,0,57,-57
2026-06-09,KWN26-U26,-10.0,458,242,216,26
2026-06-09,KWN26-U26,-9.75,591,391,200,191
2026-06-09,KWN26-U26,-9.5,4006,1412,2594,-1182
2026-06-09,KWN26-U26,-9.25,11929,5449,6480,-1031
2026-06-09,KWN26-U26,-9.0,2985,2299,686,1613
2026-06-09,KWN26-U26,-8.75,246,246,0,246
2026-06-09,WN26-U26,-12.5,12,0,12,-12
2026-06-09,WN26-U26,-12.25,2202,1757,445,1312
2026-06-09,WN26-U26,-12.0,6572,2560,4012,-1452
2026-06-09,WN26-U26,-11.75,9381,5621,3760,1861
2026-06-09,WN26-U26,-11.5,14440,9390,5050,4340
2026-06-09,WN26-U26,-11.25,12485,6146,6339,-193
2026-06-09,WN26-U26,-11.0,2132,2132,0,2132
2026-06-10,KWN26-U26,-10.25,1225,0,1225,-1225
2026-06-10,KWN26-U26,-10.0,6286,2288,3998,-1710
2026-06-10,KWN26-U26,-9.75,5779,3508,2271,1237
2026-06-10,KWN26-U26,-9.5,4545,2109,2436,-327
2026-06-10,KWN26-U26,-9.25,3007,1970,1037,933
2026-06-10,KWN26-U26,-9.0,2539,504,2035,-1531
2026-06-10,KWN26-U26,-8.75,2129,857,1272,-415
2026-06-10,KWN26-U26,-8.5,6062,1808,4254,-2446
2026-06-10,KWN26-U26,-8.25,3751,1766,1985,-219
2026-06-10,KWN26-U26,-8.0,1995,1120,875,245
2026-06-10,KWN26-U26,-7.75,306,306,0,306
2026-06-10,WN26-U26,-12.25,1409,0,1409,-1409
2026-06-10,WN26-U26,-12.0,19977,6956,13021,-6065
2026-06-10,WN26-U26,-11.75,4645,2435,2210,225
2026-06-10,WN26-U26,-11.5,4089,104,3985,-3881
2026-06-10,WN26-U26,-11.25,7985,4411,3574,837
2026-06-10,WN26-U26,-11.0,284,284,0,284
2026-06-11,KWN26-U26,-10.0,368,0,368,-368
2026-06-11,KWN26-U26,-9.75,201,76,125,-49
2026-06-11,KWN26-U26,-9.5,531,284,247,37
2026-06-11,KWN26-U26,-9.25,991,645,346,299
2026-06-11,KWN26-U26,-9.0,1334,904,430,474
2026-06-11,KWN26-U26,-8.75,691,392,299,93
2026-06-11,KWN26-U26,-8.5,491,341,150,191
2026-06-11,KWN26-U26,-8.25,3239,1512,1727,-215
2026-06-11,KWN26-U26,-8.0,6064,3080,2984,96
2026-06-11,KWN26-U26,-7.75,1735,1732,3,1729
2026-06-11,KWN26-U26,-7.5,3146,897,2249,-1352
2026-06-11,KWN26-U26,-7.25,6414,3612,2802,810
2026-06-11,KWN26-U26,-7.0,4653,3030,1623,1407
2026-06-11,KWN26-U26,-6.75,4640,2925,1715,1210
2026-06-11,KWN26-U26,-6.5,2994,1738,1256,482
2026-06-11,KWN26-U26,-6.25,450,450,0,450
2026-06-11,WN26-U26,-12.25,2915,382,2533,-2151
2026-06-11,WN26-U26,-12.0,4993,2402,2591,-189
2026-06-11,WN26-U26,-11.75,21568,6990,14578,-7588
2026-06-11,WN26-U26,-11.5,13713,10160,3553,6607
2026-06-11,WN26-U26,-11.25,315,315,0,315
2026-06-12,KWN26-U26,-7.5,119,0,119,-119
2026-06-12,KWN26-U26,-7.25,1464,569,895,-326
2026-06-12,KWN26-U26,-7.0,5556,2666,2890,-224
2026-06-12,KWN26-U26,-6.75,5885,2837,3048,-211
2026-06-12,KWN26-U26,-6.5,7347,3556,3791,-235
2026-06-12,KWN26-U26,-6.25,8423,3699,4724,-1025
2026-06-12,KWN26-U26,-6.0,2014,1354,660,694
2026-06-12,KWN26-U26,-5.75,964,637,327,310
2026-06-12,WN26-U26,-11.75,3254,1558,1696,-138
2026-06-12,WN26-U26,-11.5,2042,1235,807,428
2026-06-12,WN26-U26,-11.25,4973,1315,3658,-2343
2026-06-12,WN26-U26,-11.0,14942,5425,9517,-4092
2026-06-12,WN26-U26,-10.75,14284,4951,9333,-4382
2026-06-12,WN26-U26,-10.5,3095,3095,0,3095
2026-06-15,KWN26-U26,-6.5,25,0,25,-25
2026-06-15,KWN26-U26,-6.25,844,633,211,422
2026-06-15,KWN26-U26,-6.0,937,467,470,-3
2026-06-15,KWN26-U26,-5.75,4492,1911,2581,-670
2026-06-15,KWN26-U26,-5.5,7366,3513,3853,-340
2026-06-15,KWN26-U26,-5.25,3011,2294,717,1577
2026-06-15,KWN26-U26,-5.0,1014,998,16,982
2026-06-15,KWN26-U26,-4.75,66,66,0,66
2026-06-15,WN26-U26,-11.5,878,0,878,-878
2026-06-15,WN26-U26,-11.25,4046,859,3187,-2328
2026-06-15,WN26-U26,-11.0,27482,8475,19007,-10532
2026-06-15,WN26-U26,-10.75,13223,10228,2995,7233
2026-06-15,WN26-U26,-10.5,4164,4147,17,4130
2026-06-15,WN26-U26,-10.25,1118,1118,0,1118
2026-06-16,KWN26-U26,-7.5,688,0,688,-688
2026-06-16,KWN26-U26,-7.25,4734,1516,3218,-1702
2026-06-16,KWN26-U26,-7.0,4234,1729,2505,-776
2026-06-16,KWN26-U26,-6.75,2684,1078,1606,-528
2026-06-16,KWN26-U26,-6.5,3190,1229,1961,-732
2026-06-16,KWN26-U26,-6.25,2381,1271,1110,161
2026-06-16,KWN26-U26,-6.0,720,198,522,-324
2026-06-16,KWN26-U26,-5.75,1168,683,485,198
2026-06-16,KWN26-U26,-5.5,597,432,165,267
2026-06-16,KWN26-U26,-5.25,338,196,142,54
2026-06-16,KWN26-U26,-5.0,65,4,61,-57
2026-06-16,WN26-U26,-10.75,1604,888,716,172
2026-06-16,WN26-U26,-10.5,4510,1867,2643,-776
2026-06-16,WN26-U26,-10.25,1334,1276,58,1218
2026-06-16,WN26-U26,-10.0,2350,2236,114,2122
2026-06-16,WN26-U26,-9.75,2778,1495,1283,212
2026-06-16,WN26-U26,-9.5,12859,6362,6497,-135
2026-06-16,WN26-U26,-9.25,7088,4134,2954,1180
2026-06-16,WN26-U26,-9.0,1476,1135,341,794
2026-06-16,WN26-U26,-8.75,3429,1609,1820,-211
2026-06-16,WN26-U26,-8.5,6924,2763,4161,-1398
2026-06-16,WN26-U26,-8.25,10790,6026,4764,1262
2026-06-16,WN26-U26,-8.0,7592,5113,2479,2634
2026-06-16,WN26-U26,-7.75,2349,1550,799,751
2026-06-16,WN26-U26,-7.5,248,248,0,248
2026-06-17,KWN26-U26,-8.0,3,0,3,-3
2026-06-17,KWN26-U26,-7.75,508,96,412,-316
2026-06-17,KWN26-U26,-7.5,2138,1019,1119,-100
2026-06-17,KWN26-U26,-7.25,3791,2052,1739,313
2026-06-17,KWN26-U26,-7.0,1380,1213,167,1046
2026-06-17,KWN26-U26,-6.75,48,48,0,48
2026-06-17,WN26-U26,-9.25,345,11,334,-323
2026-06-17,WN26-U26,-9.0,622,434,188,246
2026-06-17,WN26-U26,-8.75,1002,455,547,-92
2026-06-17,WN26-U26,-8.5,6841,1655,5186,-3531
2026-06-17,WN26-U26,-8.25,9600,5140,4460,680
2026-06-17,WN26-U26,-8.0,5650,2327,3323,-996
2026-06-17,WN26-U26,-7.75,4100,1859,2241,-382
2026-06-17,WN26-U26,-7.5,1897,1265,632,633
2026-06-17,WN26-U26,-7.25,1242,976,266,710
2026-06-18,KWN26-U26,-7.75,1,0,1,-1
2026-06-18,KWN26-U26,-7.5,588,192,396,-204
2026-06-18,KWN26-U26,-7.25,2412,775,1637,-862
2026-06-18,KWN26-U26,-7.0,1412,544,868,-324
2026-06-18,KWN26-U26,-6.75,1978,846,1132,-286
2026-06-18,KWN26-U26,-6.5,1451,986,465,521
2026-06-18,KWN26-U26,-6.25,150,150,0,150
2026-06-18,WN26-U26,-9.25,13,0,13,-13
2026-06-18,WN26-U26,-9.0,1118,81,1037,-956
2026-06-18,WN26-U26,-8.75,4420,1947,2473,-526
2026-06-18,WN26-U26,-8.5,5688,2875,2813,62
2026-06-18,WN26-U26,-8.25,3943,1765,2178,-413
2026-06-18,WN26-U26,-8.0,2646,1172,1474,-302
2026-06-18,WN26-U26,-7.75,2294,1486,808,678
2026-06-18,WN26-U26,-7.5,1183,1183,0,1183
