date,instrument,price,total_volume,buying_volume,selling_volume,delta
2026-06-08,KWN26-U26,-10.75,33,0,33,-33
2026-06-08,KWN26-U26,-10.5,463,262,201,61
2026-06-08,KWN26-U26,-10.25,892,351,541,-190
2026-06-08,KWN26-U26,-10.0,6541,1719,4822,-3103
2026-06-08,KWN26-U26,-9.75,8619,5184,3435,1749
2026-06-08,KWN26-U26,-9.5,6786,4235,2551,1684
2026-06-08,KWN26-U26,-9.25,1275,1275,0,1275
2026-06-08,WN26-U26,-13.0,497,0,497,-497
2026-06-08,WN26-U26,-12.75,2387,1074,1313,-239
2026-06-08,WN26-U26,-12.5,9852,2045,7807,-5762
2026-06-08,WN26-U26,-12.25,22589,13120,9469,3651
2026-06-08,WN26-U26,-12.0,5603,5603,0,5603
2026-06-09,KWN26-U26,-10.25,57,0,57,-57
2026-06-09,KWN26-U26,-10.0,458,242,216,26
2026-06-09,KWN26-U26,-9.75,495,391,104,287
2026-06-09,KWN26-U26,-9.5,35,35,0,35
2026-06-09,WN26-U26,-12.5,12,0,12,-12
2026-06-09,WN26-U26,-12.25,2202,1757,445,1312
2026-06-09,WN26-U26,-12.0,4047,2442,1605,837
2026-06-09,WN26-U26,-11.75,285,285,0,285
2026-06-08,KWN26-U26,-10.75,33,0,33,-33
2026-06-08,KWN26-U26,-10.5,463,262,201,61
2026-06-08,KWN26-U26,-10.25,892,351,541,-190
2026-06-08,KWN26-U26,-10.0,6541,1719,4822,-3103
2026-06-08,KWN26-U26,-9.75,8619,5184,3435,1749
2026-06-08,KWN26-U26,-9.5,6786,4235,2551,1684
2026-06-08,KWN26-U26,-9.25,1275,1275,0,1275
2026-06-08,WN26-U26,-13.0,497,0,497,-497
2026-06-08,WN26-U26,-12.75,2387,1074,1313,-239
2026-06-08,WN26-U26,-12.5,9852,2045,7807,-5762
2026-06-08,WN26-U26,-12.25,22589,13120,9469,3651
2026-06-08,WN26-U26,-12.0,5603,5603,0,5603
2026-06-09,KWN26-U26,-10.25,57,0,57,-57
2026-06-09,KWN26-U26,-10.0,458,242,216,26
2026-06-09,KWN26-U26,-9.75,502,391,111,280
2026-06-09,KWN26-U26,-9.5,51,51,0,51
2026-06-09,WN26-U26,-12.5,12,0,12,-12
2026-06-09,WN26-U26,-12.25,2202,1757,445,1312
2026-06-09,WN26-U26,-12.0,4321,2560,1761,799
2026-06-09,WN26-U26,-11.75,286,286,0,286
