date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,BOF27-H27,-0.23,361,100,261,-161
1970-01-01,BOF27-H27,-0.22,1657,659,998,-339
1970-01-01,BOF27-H27,-0.21,2568,737,1831,-1094
1970-01-01,BOF27-H27,-0.2,4274,2303,1971,332
1970-01-01,BOF27-H27,-0.19,4303,2456,1847,609
1970-01-01,BOF27-H27,-0.18,6188,3599,2589,1010
1970-01-01,BOF27-H27,-0.17,7704,3863,3841,22
1970-01-01,BOF27-H27,-0.16,5715,3651,2064,1587
1970-01-01,BOF27-H27,-0.15,3176,2067,1109,958
1970-01-01,BOF27-H27,-0.14,2685,1314,1371,-57
1970-01-01,BOF27-H27,-0.13,1481,1001,480,521
1970-01-01,BOF27-H27,-0.12,1783,1020,763,257
1970-01-01,BOF27-H27,-0.11,1498,826,672,154
1970-01-01,BOF27-H27,-0.1,1670,807,863,-56
1970-01-01,BOF27-H27,-0.09,1090,667,423,244
1970-01-01,BOF27-H27,-0.08,2165,905,1260,-355
1970-01-01,BOF27-H27,-0.07,2411,1113,1298,-185
1970-01-01,BOF27-H27,-0.06,3331,1600,1731,-131
1970-01-01,BOF27-H27,-0.05,3902,1966,1936,30
1970-01-01,BOF27-H27,-0.04,3107,1684,1423,261
1970-01-01,BOF27-H27,-0.03,2513,1356,1157,199
1970-01-01,BOF27-H27,-0.02,3151,1616,1535,81
1970-01-01,BOF27-H27,-0.01,2141,1102,1039,63
1970-01-01,BOF27-H27,0.0,2649,1448,1201,247
1970-01-01,BOF27-H27,0.01,2592,1140,1452,-312
1970-01-01,BOF27-H27,0.02,1697,944,753,191
1970-01-01,BOF27-H27,0.03,1048,528,520,8
1970-01-01,BOF27-H27,0.04,2425,1154,1271,-117
1970-01-01,BOF27-H27,0.05,2913,1431,1482,-51
1970-01-01,BOF27-H27,0.06,2117,840,1277,-437
1970-01-01,BOF27-H27,0.07,2835,1041,1794,-753
1970-01-01,BOF27-H27,0.08,3011,1493,1518,-25
1970-01-01,BOF27-H27,0.09,2341,964,1377,-413
1970-01-01,BOF27-H27,0.1,1544,936,608,328
1970-01-01,BOF27-H27,0.11,1052,579,473,106
1970-01-01,BOF27-H27,0.12,649,422,227,195
1970-01-01,BOF27-H27,0.13,442,314,128,186
1970-01-01,BOF27-H27,0.14,335,167,168,-1
1970-01-01,BOF27-H27,0.15,646,438,208,230
1970-01-01,BOF27-H27,0.16,498,257,241,16
1970-01-01,BOF27-H27,0.17,613,394,219,175
1970-01-01,BOF27-H27,0.18,193,55,138,-83
1970-01-01,BOF27-H27,0.19,258,67,191,-124
1970-01-01,BOF27-H27,0.2,627,100,527,-427
1970-01-01,BOF27-H27,0.21,802,408,394,14
1970-01-01,BOF27-H27,0.22,846,703,143,560
1970-01-01,BOF27-H27,0.23,673,352,321,31
1970-01-01,BOF27-H27,0.24,665,397,268,129
1970-01-01,BOF27-H27,0.25,411,183,228,-45
1970-01-01,BOF27-H27,0.26,308,200,108,92
1970-01-01,BOF27-H27,0.27,113,110,3,107
1970-01-01,BOF27-K27,-0.31,8,0,8,-8
1970-01-01,BOF27-K27,-0.3,27,0,27,-27
1970-01-01,BOF27-K27,-0.29,136,82,54,28
1970-01-01,BOF27-K27,-0.28,466,388,78,310
1970-01-01,BOF27-K27,-0.27,315,185,130,55
1970-01-01,BOF27-K27,-0.26,565,298,267,31
1970-01-01,BOF27-K27,-0.25,572,278,294,-16
1970-01-01,BOF27-K27,-0.24,804,466,338,128
1970-01-01,BOF27-K27,-0.23,957,454,503,-49
1970-01-01,BOF27-K27,-0.22,724,358,366,-8
1970-01-01,BOF27-K27,-0.21,439,322,117,205
