date,instrument,price,total_volume,buying_volume,selling_volume,delta
2026-06-01,KWN26-U26,-11.75,3421,451,2970,-2519
2026-06-01,KWN26-U26,-11.5,6236,3373,2863,510
2026-06-01,KWN26-U26,-11.25,2050,1334,716,618
2026-06-01,KWN26-U26,-11.0,301,301,0,301
2026-06-01,WN26-U26,-13.25,151,0,151,-151
2026-06-01,WN26-U26,-13.0,1060,498,562,-64
2026-06-01,WN26-U26,-12.75,6784,1714,5070,-3356
2026-06-01,WN26-U26,-12.5,5258,4022,1236,2786
2026-06-01,WN26-U26,-12.25,4416,2514,1902,612
2026-06-01,WN26-U26,-12.0,586,586,0,586
2026-06-02,KWN26-U26,-12.25,1252,0,1252,-1252
2026-06-02,KWN26-U26,-12.0,5044,1637,3407,-1770
2026-06-02,KWN26-U26,-11.75,4587,2411,2176,235
2026-06-02,KWN26-U26,-11.5,1983,1866,117,1749
2026-06-02,KWN26-U26,-11.25,59,59,0,59
2026-06-02,WN26-U26,-13.5,531,0,531,-531
2026-06-02,WN26-U26,-13.25,4862,1328,3534,-2206
2026-06-02,WN26-U26,-13.0,4784,3445,1339,2106
2026-06-02,WN26-U26,-12.75,2621,624,1997,-1373
2026-06-02,WN26-U26,-12.5,3102,2191,911,1280
2026-06-02,WN26-U26,-12.25,5,5,0,5
2026-06-03,KWN26-U26,-12.0,198,0,198,-198
2026-06-03,KWN26-U26,-11.75,4282,2121,2161,-40
2026-06-03,KWN26-U26,-11.5,3571,1468,2103,-635
2026-06-03,KWN26-U26,-11.25,839,339,500,-161
2026-06-03,KWN26-U26,-11.0,739,337,402,-65
2026-06-03,KWN26-U26,-10.75,1,1,0,1
2026-06-03,WN26-U26,-14.0,3781,0,3781,-3781
2026-06-03,WN26-U26,-13.75,9811,4077,5734,-1657
2026-06-03,WN26-U26,-13.5,6675,2778,3897,-1119
2026-06-03,WN26-U26,-13.25,5280,2030,3250,-1220
2026-06-03,WN26-U26,-13.0,791,791,0,791
2026-06-04,KWN26-U26,-12.25,80,0,80,-80
2026-06-04,KWN26-U26,-12.0,4163,646,3517,-2871
2026-06-04,KWN26-U26,-11.75,7456,3862,3594,268
2026-06-04,KWN26-U26,-11.5,2094,1315,779,536
2026-06-04,KWN26-U26,-11.25,24,24,0,24
2026-06-04,WN26-U26,-14.25,2,0,2,-2
2026-06-04,WN26-U26,-14.0,707,0,707,-707
2026-06-04,WN26-U26,-13.75,8877,1919,6958,-5039
2026-06-04,WN26-U26,-13.5,8757,5168,3589,1579
2026-06-04,WN26-U26,-13.25,2131,1304,827,477
2026-06-04,WN26-U26,-13.0,99,99,0,99
2026-06-05,KWN26-U26,-12.0,48,0,48,-48
2026-06-05,KWN26-U26,-11.75,602,278,324,-46
2026-06-05,KWN26-U26,-11.5,5102,1340,3762,-2422
2026-06-05,KWN26-U26,-11.25,10214,3427,6787,-3360
2026-06-05,KWN26-U26,-11.0,4195,3033,1162,1871
2026-06-05,KWN26-U26,-10.75,3658,2241,1417,824
2026-06-05,KWN26-U26,-10.5,1059,1059,0,1059
2026-06-05,WN26-U26,-13.5,721,77,644,-567
2026-06-05,WN26-U26,-13.25,3742,822,2920,-2098
2026-06-05,WN26-U26,-13.0,16677,7668,9009,-1341
2026-06-05,WN26-U26,-12.75,11667,7382,4285,3097
2026-06-05,WN26-U26,-12.5,2918,2918,0,2918
2026-06-08,KWN26-U26,-10.75,33,0,33,-33
2026-06-08,KWN26-U26,-10.5,463,262,201,61
2026-06-08,KWN26-U26,-10.25,892,351,541,-190
2026-06-08,KWN26-U26,-10.0,6541,1719,4822,-3103
2026-06-08,KWN26-U26,-9.75,8619,5184,3435,1749
2026-06-08,KWN26-U26,-9.5,6786,4235,2551,1684
2026-06-08,KWN26-U26,-9.25,1275,1275,0,1275
2026-06-08,WN26-U26,-13.0,497,0,497,-497
2026-06-08,WN26-U26,-12.75,2387,1074,1313,-239
2026-06-08,WN26-U26,-12.5,9852,2045,7807,-5762
2026-06-08,WN26-U26,-12.25,22589,13120,9469,3651
2026-06-08,WN26-U26,-12.0,5603,5603,0,5603
2026-06-09,KWN26-U26,-10.25,57,0,57,-57
2026-06-09,KWN26-U26,-10.0,458,242,216,26
2026-06-09,KWN26-U26,-9.75,591,391,200,191
2026-06-09,KWN26-U26,-9.5,4006,1412,2594,-1182
2026-06-09,KWN26-U26,-9.25,11929,5449,6480,-1031
2026-06-09,KWN26-U26,-9.0,2985,2299,686,1613
2026-06-09,KWN26-U26,-8.75,246,246,0,246
2026-06-09,WN26-U26,-12.5,12,0,12,-12
2026-06-09,WN26-U26,-12.25,2202,1757,445,1312
2026-06-09,WN26-U26,-12.0,6572,2560,4012,-1452
2026-06-09,WN26-U26,-11.75,9381,5621,3760,1861
2026-06-09,WN26-U26,-11.5,14440,9390,5050,4340
2026-06-09,WN26-U26,-11.25,12485,6146,6339,-193
2026-06-09,WN26-U26,-11.0,2132,2132,0,2132
2026-06-10,KWN26-U26,-10.25,1225,0,1225,-1225
2026-06-10,KWN26-U26,-10.0,6286,2288,3998,-1710
2026-06-10,KWN26-U26,-9.75,5779,3508,2271,1237
2026-06-10,KWN26-U26,-9.5,4545,2109,2436,-327
2026-06-10,KWN26-U26,-9.25,3007,1970,1037,933
2026-06-10,KWN26-U26,-9.0,2539,504,2035,-1531
2026-06-10,KWN26-U26,-8.75,2129,857,1272,-415
2026-06-10,KWN26-U26,-8.5,6062,1808,4254,-2446
2026-06-10,KWN26-U26,-8.25,3751,1766,1985,-219
2026-06-10,KWN26-U26,-8.0,1995,1120,875,245
2026-06-10,KWN26-U26,-7.75,306,306,0,306
2026-06-10,WN26-U26,-12.25,1409,0,1409,-1409
2026-06-10,WN26-U26,-12.0,19977,6956,13021,-6065
2026-06-10,WN26-U26,-11.75,4645,2435,2210,225
2026-06-10,WN26-U26,-11.5,4089,104,3985,-3881
2026-06-10,WN26-U26,-11.25,7985,4411,3574,837
2026-06-10,WN26-U26,-11.0,284,284,0,284
2026-06-11,KWN26-U26,-10.0,368,0,368,-368
2026-06-11,KWN26-U26,-9.75,201,76,125,-49
2026-06-11,KWN26-U26,-9.5,531,284,247,37
2026-06-11,KWN26-U26,-9.25,991,645,346,299
2026-06-11,KWN26-U26,-9.0,1334,904,430,474
2026-06-11,KWN26-U26,-8.75,691,392,299,93
2026-06-11,KWN26-U26,-8.5,491,341,150,191
2026-06-11,KWN26-U26,-8.25,3239,1512,1727,-215
2026-06-11,KWN26-U26,-8.0,6064,3080,2984,96
2026-06-11,KWN26-U26,-7.75,1735,1732,3,1729
2026-06-11,KWN26-U26,-7.5,3146,897,2249,-1352
2026-06-11,KWN26-U26,-7.25,6414,3612,2802,810
2026-06-11,KWN26-U26,-7.0,4653,3030,1623,1407
2026-06-11,KWN26-U26,-6.75,4640,2925,1715,1210
2026-06-11,KWN26-U26,-6.5,2994,1738,1256,482
2026-06-11,KWN26-U26,-6.25,450,450,0,450
2026-06-11,WN26-U26,-12.25,2915,382,2533,-2151
2026-06-11,WN26-U26,-12.0,4993,2402,2591,-189
2026-06-11,WN26-U26,-11.75,21568,6990,14578,-7588
2026-06-11,WN26-U26,-11.5,13713,10160,3553,6607
2026-06-11,WN26-U26,-11.25,315,315,0,315
2026-06-12,KWN26-U26,-7.5,119,0,119,-119
2026-06-12,KWN26-U26,-7.25,1464,569,895,-326
2026-06-12,KWN26-U26,-7.0,5556,2666,2890,-224
2026-06-12,KWN26-U26,-6.75,5885,2837,3048,-211
2026-06-12,KWN26-U26,-6.5,7347,3556,3791,-235
2026-06-12,KWN26-U26,-6.25,8423,3699,4724,-1025
2026-06-12,KWN26-U26,-6.0,2014,1354,660,694
2026-06-12,KWN26-U26,-5.75,964,637,327,310
