date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,WU26-H27,-38.25,1,0,1,-1
1970-01-01,WU26-H27,-36.25,23,1,22,-21
1970-01-01,WU26-H27,-36.0,511,114,397,-283
1970-01-01,WU26-H27,-35.75,1375,482,893,-411
1970-01-01,WU26-H27,-35.5,2105,856,1249,-393
1970-01-01,WU26-H27,-35.25,1628,772,856,-84
1970-01-01,WU26-H27,-35.0,1883,1094,789,305
1970-01-01,WU26-H27,-34.75,2076,1017,1059,-42
1970-01-01,WU26-H27,-34.5,2077,1196,881,315
1970-01-01,WU26-H27,-34.25,509,328,181,147
1970-01-01,WU26-H27,-34.0,861,242,619,-377
1970-01-01,WU26-H27,-33.75,283,207,76,131
1970-01-01,WU26-H27,-33.5,235,99,136,-37
1970-01-01,WU26-H27,-33.25,252,161,91,70
1970-01-01,WU26-H27,-33.0,387,205,182,23
1970-01-01,WU26-H27,-32.75,379,260,119,141
1970-01-01,WU26-H27,-32.5,64,30,34,-4
1970-01-01,WU26-H27,-32.25,87,38,49,-11
1970-01-01,WU26-H27,-32.0,58,37,21,16
1970-01-01,WU26-H27,-31.75,52,14,38,-24
1970-01-01,WU26-H27,-31.5,30,27,3,24
1970-01-01,WU26-H27,-31.25,24,0,24,-24
1970-01-01,WU26-H27,-31.0,4,3,1,2
1970-01-01,WU26-H27,-30.75,4,2,2,0
1970-01-01,WU26-H27,-30.25,12,12,0,12
1970-01-01,WU26-H27,-30.0,6,4,2,2
1970-01-01,WU26-K27,-44.5,14,0,14,-14
1970-01-01,WU26-K27,-44.25,88,23,65,-42
1970-01-01,WU26-K27,-44.0,292,69,223,-154
1970-01-01,WU26-K27,-43.75,182,59,123,-64
1970-01-01,WU26-K27,-43.5,431,165,266,-101
1970-01-01,WU26-K27,-43.25,244,136,108,28
1970-01-01,WU26-K27,-43.0,288,186,102,84
1970-01-01,WU26-K27,-42.75,211,88,123,-35
1970-01-01,WU26-K27,-42.5,186,104,82,22
1970-01-01,WU26-K27,-42.25,185,69,116,-47
1970-01-01,WU26-K27,-42.0,279,100,179,-79
1970-01-01,WU26-K27,-41.75,137,60,77,-17
1970-01-01,WU26-K27,-41.5,80,26,54,-28
1970-01-01,WU26-K27,-41.25,82,38,44,-6
1970-01-01,WU26-K27,-41.0,24,8,16,-8
1970-01-01,WU26-K27,-40.75,52,17,35,-18
1970-01-01,WU26-K27,-40.5,48,19,29,-10
1970-01-01,WU26-K27,-40.25,37,18,19,-1
1970-01-01,WU26-K27,-40.0,13,1,12,-11
1970-01-01,WU26-K27,-39.75,53,18,35,-17
1970-01-01,WU26-K27,-39.5,40,24,16,8
1970-01-01,WU26-K27,-39.25,132,84,48,36
1970-01-01,WU26-K27,-39.0,99,65,34,31
1970-01-01,WU26-K27,-38.75,101,63,38,25
1970-01-01,WU26-K27,-38.5,87,61,26,35
1970-01-01,WU26-K27,-38.25,104,58,46,12
1970-01-01,WU26-K27,-38.0,222,130,92,38
1970-01-01,WU26-K27,-37.75,172,152,20,132
1970-01-01,WU26-K27,-37.5,31,17,14,3
1970-01-01,WU26-K27,-37.25,28,23,5,18
1970-01-01,WU26-K27,-37.0,9,1,8,-7
1970-01-01,WU26-K27,-36.75,5,2,3,-1
1970-01-01,WU26-K27,-36.5,1,0,1,-1
1970-01-01,WU26-K27,-36.25,1,1,0,1
1970-01-01,WU26-K27,-35.75,5,0,5,-5
1970-01-01,WU26-K27,-35.5,1,0,1,-1
1970-01-01,WU26-N27,-43.75,9,0,9,-9
1970-01-01,WU26-N27,-43.5,16,9,7,2
1970-01-01,WU26-N27,-43.25,17,9,8,1
1970-01-01,WU26-N27,-43.0,36,24,12,12
1970-01-01,WU26-N27,-42.75,44,25,19,6
1970-01-01,WU26-N27,-42.5,30,17,13,4
1970-01-01,WU26-N27,-42.25,87,44,43,1
1970-01-01,WU26-N27,-42.0,87,62,25,37
1970-01-01,WU26-N27,-41.75,111,37,74,-37
1970-01-01,WU26-N27,-41.5,70,51,19,32
1970-01-01,WU26-N27,-41.25,105,40,65,-25
1970-01-01,WU26-N27,-41.0,74,29,45,-16
1970-01-01,WU26-N27,-40.75,156,48,108,-60
1970-01-01,WU26-N27,-40.5,142,81,61,20
1970-01-01,WU26-N27,-40.25,136,60,76,-16
1970-01-01,WU26-N27,-40.0,108,85,23,62
1970-01-01,WU26-N27,-39.75,124,79,45,34
1970-01-01,WU26-N27,-39.5,40,18,22,-4
1970-01-01,WU26-N27,-39.25,44,32,12,20
1970-01-01,WU26-N27,-39.0,11,7,4,3
1970-01-01,WU26-N27,-38.75,4,4,0,4
1970-01-01,WU26-N27,-38.5,33,13,20,-7
1970-01-01,WU26-N27,-38.25,10,6,4,2
1970-01-01,WU26-N27,-38.0,16,7,9,-2
1970-01-01,WU26-N27,-37.75,17,9,8,1
1970-01-01,WU26-N27,-37.5,10,5,5,0
1970-01-01,WU26-N27,-37.25,16,11,5,6
1970-01-01,WU26-N27,-37.0,15,14,1,13
1970-01-01,WU26-N27,-36.75,11,8,3,5
1970-01-01,WU26-N27,-36.5,10,9,1,8
1970-01-01,WU26-N27,-36.25,14,10,4,6
1970-01-01,WU26-N27,-36.0,2,0,2,-2
1970-01-01,WU26-N27,-35.75,1,0,1,-1
1970-01-01,WU26-N27,-34.75,9,1,8,-7
1970-01-01,WU26-N27,-34.5,10,3,7,-4
1970-01-01,WU26-N27,-34.25,4,4,0,4
1970-01-01,WU26-N27,-34.0,4,3,1,2
1970-01-01,WU26-N27,-33.75,5,2,3,-1
1970-01-01,WU26-N27,-33.5,4,4,0,4
1970-01-01,WU26-N27,-33.25,3,3,0,3
1970-01-01,WU26-N27,-33.0,4,4,0,4
1970-01-01,WU26-N27,-32.25,3,3,0,3
1970-01-01,WU26-N27,-32.0,4,4,0,4
1970-01-01,WU26-N27,-31.75,17,14,3,11
1970-01-01,WU26-N27,-31.5,16,16,0,16
1970-01-01,WU26-N27,-31.25,3,2,1,1
1970-01-01,WU26-N27,-31.0,1,0,1,-1
1970-01-01,WU26-N27,-30.75,9,2,7,-5
1970-01-01,WU26-N27,-30.5,7,3,4,-1
1970-01-01,WU26-N27,-30.0,6,4,2,2
1970-01-01,WU26-N27,-29.75,5,1,4,-3
1970-01-01,WU26-N27,-29.5,7,5,2,3
1970-01-01,WU26-N27,-29.25,12,10,2,8
1970-01-01,WU26-N27,-29.0,8,3,5,-2
1970-01-01,WU26-N27,-28.75,5,3,2,1
