date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,BOF27-H27,-0.19,22,0,22,-22
1970-01-01,BOF27-H27,-0.18,334,98,236,-138
1970-01-01,BOF27-H27,-0.17,940,289,651,-362
1970-01-01,BOF27-H27,-0.16,1218,779,439,340
1970-01-01,BOF27-H27,-0.15,1276,631,645,-14
1970-01-01,BOF27-H27,-0.14,1234,676,558,118
1970-01-01,BOF27-H27,-0.13,510,257,253,4
1970-01-01,BOF27-H27,-0.12,137,122,15,107
1970-01-01,BOF27-H27,-0.11,251,165,86,79
1970-01-01,BOF27-H27,-0.1,3,3,0,3
1970-01-01,BOF27-K27,-0.25,23,7,16,-9
1970-01-01,BOF27-K27,-0.24,131,62,69,-7
1970-01-01,BOF27-K27,-0.23,47,21,26,-5
1970-01-01,BOF27-K27,-0.22,645,72,573,-501
1970-01-01,BOF27-K27,-0.21,210,152,58,94
1970-01-01,BOF27-K27,-0.2,48,25,23,2
1970-01-01,BOF27-K27,-0.19,203,77,126,-49
1970-01-01,BOF27-K27,-0.18,130,100,30,70
1970-01-01,BOF27-K27,-0.17,185,120,65,55
1970-01-01,BOF27-K27,-0.16,94,92,2,90
1970-01-01,BOF27-K27,-0.15,7,2,5,-3
1970-01-01,BOF27-K27,-0.14,43,15,28,-13
1970-01-01,BOF27-K27,-0.13,77,45,32,13
1970-01-01,BOF27-K27,-0.12,64,18,46,-28
1970-01-01,BOF27-K27,-0.11,30,20,10,10
1970-01-01,BOF27-K27,-0.1,33,32,1,31
1970-01-01,BOF27-K27,-0.09,12,12,0,12
1970-01-01,BOF27-N27,-0.15,8,0,8,-8
1970-01-01,BOF27-N27,-0.14,19,1,18,-17
1970-01-01,BOF27-N27,-0.13,20,0,20,-20
1970-01-01,BOF27-N27,-0.12,80,53,27,26
1970-01-01,BOF27-N27,-0.11,91,70,21,49
1970-01-01,BOF27-N27,-0.1,131,22,109,-87
1970-01-01,BOF27-N27,-0.09,83,42,41,1
1970-01-01,BOF27-N27,-0.08,138,96,42,54
1970-01-01,BOF27-N27,-0.07,161,128,33,95
1970-01-01,BOF27-N27,-0.06,75,35,40,-5
