date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,BOF27-H27,-0.17,131,61,70,-9
1970-01-01,BOF27-H27,-0.16,283,209,74,135
1970-01-01,BOF27-H27,-0.15,829,364,465,-101
1970-01-01,BOF27-H27,-0.14,1072,514,558,-44
1970-01-01,BOF27-H27,-0.13,510,257,253,4
1970-01-01,BOF27-H27,-0.12,137,122,15,107
1970-01-01,BOF27-H27,-0.11,251,165,86,79
1970-01-01,BOF27-H27,-0.1,3,3,0,3
1970-01-01,BOF27-K27,-0.25,3,0,3,-3
1970-01-01,BOF27-K27,-0.24,33,32,1,31
1970-01-01,BOF27-K27,-0.23,12,7,5,2
1970-01-01,BOF27-K27,-0.22,550,8,542,-534
1970-01-01,BOF27-K27,-0.21,108,57,51,6
1970-01-01,BOF27-K27,-0.2,42,20,22,-2
1970-01-01,BOF27-K27,-0.19,202,76,126,-50
1970-01-01,BOF27-K27,-0.18,130,100,30,70
1970-01-01,BOF27-K27,-0.17,185,120,65,55
1970-01-01,BOF27-K27,-0.16,94,92,2,90
1970-01-01,BOF27-K27,-0.15,7,2,5,-3
1970-01-01,BOF27-K27,-0.14,43,15,28,-13
1970-01-01,BOF27-K27,-0.13,77,45,32,13
1970-01-01,BOF27-K27,-0.12,64,18,46,-28
1970-01-01,BOF27-K27,-0.11,30,20,10,10
1970-01-01,BOF27-K27,-0.1,33,32,1,31
1970-01-01,BOF27-K27,-0.09,12,12,0,12
1970-01-01,BOF27-N27,-0.15,8,0,8,-8
1970-01-01,BOF27-N27,-0.14,16,0,16,-16
1970-01-01,BOF27-N27,-0.13,20,0,20,-20
1970-01-01,BOF27-N27,-0.12,23,1,22,-21
1970-01-01,BOF27-N27,-0.11,20,2,18,-16
1970-01-01,BOF27-N27,-0.1,89,1,88,-87
1970-01-01,BOF27-N27,-0.09,21,4,17,-13
1970-01-01,BOF27-N27,-0.08,49,12,37,-25
1970-01-01,BOF27-N27,-0.07,41,9,32,-23
1970-01-01,BOF27-N27,-0.06,50,10,40,-30
1970-01-01,BOF27-N27,-0.05,18,6,12,-6
1970-01-01,BOF27-N27,-0.04,22,18,4,14
1970-01-01,BOF27-N27,-0.03,15,7,8,-1
1970-01-01,BOF27-N27,-0.02,2,0,2,-2
1970-01-01,BOF27-N27,-0.01,3,3,0,3
1970-01-01,BOF27-N27,0.0,5,5,0,5
1970-01-01,BOF27-N27,0.01,9,9,0,9
1970-01-01,BOF27-N27,0.02,3,0,3,-3
1970-01-01,BOF27-N27,0.03,8,1,7,-6
1970-01-01,BOF27-N27,0.04,18,4,14,-10
1970-01-01,BOF27-N27,0.05,9,3,6,-3
1970-01-01,BOF27-N27,0.06,4,3,1,2
1970-01-01,BOF27-N27,0.07,4,4,0,4
1970-01-01,BOF27-N27,0.08,4,4,0,4
1970-01-01,BOF27-N27,0.09,3,3,0,3
1970-01-01,BOF27-N27,0.1,13,13,0,13
1970-01-01,BOF27-N27,0.11,4,4,0,4
1970-01-01,BOF27-Q27,0.41,5,0,5,-5
1970-01-01,BOF27-Q27,0.42,1,0,1,-1
1970-01-01,BOF27-Q27,0.43,8,0,8,-8
1970-01-01,BOF27-Q27,0.47,1,1,0,1
1970-01-01,BOF27-Q27,0.48,1,0,1,-1
1970-01-01,BOF27-Q27,0.49,10,8,2,6
1970-01-01,BOF27-Q27,0.5,1,1,0,1
1970-01-01,BOF27-Q27,0.51,1,0,1,-1
1970-01-01,BOF27-Q27,0.52,1,1,0,1
1970-01-01,BOF27-Q27,0.53,1,1,0,1
1970-01-01,BOF27-Q27,0.56,5,0,5,-5
1970-01-01,BOF27-Q27,0.61,3,0,3,-3
1970-01-01,BOF27-Q27,0.67,1,1,0,1
1970-01-01,BOF27-U27,0.94,1,0,1,-1
1970-01-01,BOF27-U27,1.01,3,2,1,1
1970-01-01,BOF27-U27,1.02,1,1,0,1
1970-01-01,BOF27-U27,1.09,2,0,2,-2
1970-01-01,BOF27-U27,1.11,1,0,1,-1
1970-01-01,BOH27-K27,-0.08,1,0,1,-1
1970-01-01,BOH27-K27,-0.07,140,76,64,12
1970-01-01,BOH27-K27,-0.06,315,115,200,-85
1970-01-01,BOH27-K27,-0.05,425,256,169,87
1970-01-01,BOH27-K27,-0.04,442,199,243,-44
1970-01-01,BOH27-K27,-0.03,221,194,27,167
1970-01-01,BOH27-K27,-0.02,152,122,30,92
1970-01-01,BOH27-K27,-0.01,200,94,106,-12
1970-01-01,BOH27-K27,0.0,221,143,78,65
1970-01-01,BOH27-K27,0.01,237,196,41,155
1970-01-01,BOH27-K27,0.02,1,1,0,1
1970-01-01,BOH27-N27,0.01,3,0,3,-3
1970-01-01,BOH27-N27,0.02,20,5,15,-10
1970-01-01,BOH27-N27,0.03,20,0,20,-20
1970-01-01,BOH27-N27,0.04,24,12,12,0
1970-01-01,BOH27-N27,0.05,23,14,9,5
1970-01-01,BOH27-N27,0.06,39,11,28,-17
1970-01-01,BOH27-N27,0.07,104,40,64,-24
1970-01-01,BOH27-N27,0.08,66,37,29,8
1970-01-01,BOH27-N27,0.09,47,35,12,23
1970-01-01,BOH27-N27,0.1,53,14,39,-25
1970-01-01,BOH27-N27,0.11,22,16,6,10
1970-01-01,BOH27-N27,0.12,24,3,21,-18
1970-01-01,BOH27-N27,0.13,13,8,5,3
1970-01-01,BOH27-N27,0.14,22,5,17,-12
1970-01-01,BOH27-N27,0.15,17,7,10,-3
1970-01-01,BOH27-N27,0.16,35,10,25,-15
1970-01-01,BOH27-N27,0.17,15,12,3,9
1970-01-01,BOH27-N27,0.18,13,7,6,1
1970-01-01,BOH27-N27,0.19,27,26,1,25
1970-01-01,BOH27-N27,0.2,17,16,1,15
1970-01-01,BOH27-N27,0.21,17,17,0,17
1970-01-01,BOH27-Q27,0.56,4,4,0,4
1970-01-01,BOH27-Q27,0.57,4,1,3,-2
1970-01-01,BOH27-Q27,0.58,6,3,3,0
1970-01-01,BOH27-Q27,0.59,10,1,9,-8
1970-01-01,BOH27-Q27,0.6,4,3,1,2
1970-01-01,BOH27-Q27,0.61,3,3,0,3
1970-01-01,BOH27-Q27,0.62,11,9,2,7
1970-01-01,BOH27-Q27,0.63,2,0,2,-2
1970-01-01,BOH27-Q27,0.64,2,1,1,0
1970-01-01,BOH27-Q27,0.65,2,0,2,-2
1970-01-01,BOH27-Q27,0.66,3,3,0,3
1970-01-01,BOH27-Q27,0.67,3,0,3,-3
1970-01-01,BOH27-Q27,0.68,3,0,3,-3
1970-01-01,BOH27-Q27,0.69,12,4,8,-4
1970-01-01,BOH27-Q27,0.71,5,0,5,-5
1970-01-01,BOH27-Q27,0.72,11,11,0,11
1970-01-01,BOH27-Q27,0.73,4,0,4,-4
1970-01-01,BOH27-Q27,0.76,2,0,2,-2
1970-01-01,BOH27-Q27,0.79,1,1,0,1
1970-01-01,BOH27-Q27,0.8,7,7,0,7
1970-01-01,BOK27-N27,0.08,34,9,25,-16
1970-01-01,BOK27-N27,0.09,51,11,40,-29
1970-01-01,BOK27-N27,0.1,93,52,41,11
1970-01-01,BOK27-N27,0.11,152,95,57,38
1970-01-01,BOK27-N27,0.12,246,85,161,-76
1970-01-01,BOK27-N27,0.13,760,469,291,178
1970-01-01,BOK27-N27,0.14,685,542,143,399
1970-01-01,BOK27-N27,0.15,348,289,59,230
1970-01-01,BOK27-N27,0.16,349,204,145,59
1970-01-01,BOK27-N27,0.17,437,220,217,3
1970-01-01,BOK27-N27,0.18,208,119,89,30
1970-01-01,BOK27-N27,0.19,500,326,174,152
1970-01-01,BOK27-N27,0.2,476,476,0,476
1970-01-01,BOK27-Q27,0.62,1,1,0,1
1970-01-01,BOK27-Q27,0.63,8,2,6,-4
1970-01-01,BOK27-Q27,0.65,12,6,6,0
1970-01-01,BOK27-Q27,0.66,25,19,6,13
1970-01-01,BOK27-Q27,0.67,8,1,7,-6
1970-01-01,BOK27-Q27,0.68,8,5,3,2
1970-01-01,BOK27-Q27,0.69,11,10,1,9
1970-01-01,BOK27-Q27,0.7,10,6,4,2
1970-01-01,BOK27-Q27,0.71,2,2,0,2
1970-01-01,BOK27-Q27,0.72,8,1,7,-6
1970-01-01,BOK27-Q27,0.73,14,2,12,-10
1970-01-01,BOK27-Q27,0.74,9,0,9,-9
1970-01-01,BOK27-Q27,0.76,3,1,2,-1
1970-01-01,BOK27-Q27,0.77,3,3,0,3
1970-01-01,BOK27-Q27,0.78,4,0,4,-4
1970-01-01,BOK27-U27,1.35,54,52,2,50
1970-01-01,BON27-Q27,0.51,90,0,90,-90
1970-01-01,BON27-Q27,0.52,176,51,125,-74
1970-01-01,BON27-Q27,0.53,119,37,82,-45
1970-01-01,BON27-Q27,0.54,51,29,22,7
1970-01-01,BON27-Q27,0.55,114,38,76,-38
1970-01-01,BON27-Q27,0.56,261,156,105,51
1970-01-01,BON27-Q27,0.57,219,111,108,3
1970-01-01,BON27-Q27,0.58,133,94,39,55
1970-01-01,BON27-Q27,0.59,206,154,52,102
1970-01-01,BON27-Q27,0.6,11,11,0,11
1970-01-01,BON27-U27,1.06,8,0,8,-8
1970-01-01,BON27-U27,1.07,1,0,1,-1
1970-01-01,BON27-U27,1.08,7,0,7,-7
1970-01-01,BON27-U27,1.09,6,1,5,-4
1970-01-01,BON27-U27,1.1,4,3,1,2
1970-01-01,BON27-U27,1.11,4,0,4,-4
1970-01-01,BON27-U27,1.12,4,0,4,-4
1970-01-01,BON27-U27,1.13,1,0,1,-1
