date,instrument,price,total_volume,buying_volume,selling_volume,delta
2026-06-09,KWN26-U26,-10.25,57,0,57,-57
2026-06-09,KWN26-U26,-10.0,458,242,216,26
2026-06-09,KWN26-U26,-9.75,591,391,200,191
2026-06-09,KWN26-U26,-9.5,4006,1412,2594,-1182
2026-06-09,KWN26-U26,-9.25,11929,5449,6480,-1031
2026-06-09,KWN26-U26,-9.0,2985,2299,686,1613
2026-06-09,KWN26-U26,-8.75,246,246,0,246
2026-06-09,WN26-U26,-12.5,12,0,12,-12
2026-06-09,WN26-U26,-12.25,2202,1757,445,1312
2026-06-09,WN26-U26,-12.0,6572,2560,4012,-1452
2026-06-09,WN26-U26,-11.75,9381,5621,3760,1861
2026-06-09,WN26-U26,-11.5,14440,9390,5050,4340
2026-06-09,WN26-U26,-11.25,12485,6146,6339,-193
2026-06-09,WN26-U26,-11.0,2132,2132,0,2132
