date,instrument,price,total_volume,buying_volume,selling_volume,delta
2026-06-01,KWN26-U26,-11.75,3421,451,2970,-2519
2026-06-01,KWN26-U26,-11.5,6236,3373,2863,510
2026-06-01,KWN26-U26,-11.25,2050,1334,716,618
2026-06-01,KWN26-U26,-11.0,301,301,0,301
2026-06-01,WN26-U26,-13.25,151,0,151,-151
2026-06-01,WN26-U26,-13.0,1060,498,562,-64
2026-06-01,WN26-U26,-12.75,6784,1714,5070,-3356
2026-06-01,WN26-U26,-12.5,5258,4022,1236,2786
2026-06-01,WN26-U26,-12.25,4416,2514,1902,612
2026-06-01,WN26-U26,-12.0,586,586,0,586
2026-06-02,KWN26-U26,-12.25,1252,0,1252,-1252
2026-06-02,KWN26-U26,-12.0,5044,1637,3407,-1770
2026-06-02,KWN26-U26,-11.75,4587,2411,2176,235
2026-06-02,KWN26-U26,-11.5,1983,1866,117,1749
2026-06-02,KWN26-U26,-11.25,59,59,0,59
2026-06-02,WN26-U26,-13.5,531,0,531,-531
2026-06-02,WN26-U26,-13.25,4862,1328,3534,-2206
2026-06-02,WN26-U26,-13.0,4784,3445,1339,2106
2026-06-02,WN26-U26,-12.75,2621,624,1997,-1373
2026-06-02,WN26-U26,-12.5,3102,2191,911,1280
2026-06-02,WN26-U26,-12.25,5,5,0,5
2026-06-03,KWN26-U26,-12.0,198,0,198,-198
2026-06-03,KWN26-U26,-11.75,4282,2121,2161,-40
2026-06-03,KWN26-U26,-11.5,3571,1468,2103,-635
2026-06-03,KWN26-U26,-11.25,839,339,500,-161
2026-06-03,KWN26-U26,-11.0,739,337,402,-65
2026-06-03,KWN26-U26,-10.75,1,1,0,1
2026-06-03,WN26-U26,-14.0,3781,0,3781,-3781
2026-06-03,WN26-U26,-13.75,9811,4077,5734,-1657
2026-06-03,WN26-U26,-13.5,6675,2778,3897,-1119
2026-06-03,WN26-U26,-13.25,5280,2030,3250,-1220
2026-06-03,WN26-U26,-13.0,791,791,0,791
